step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,96.08881941461985,19.21776388292397,96.08881941461985,19.21776388292397,0.2,0.014084507042253521,30460.512813883874,2145.106536189005,14.2,6.294984120884356,9.42615715331641,0.6,9,3.9307398369504476,0.04225352112676056,9.42615715331641,29.142473339081505,1.7999999999999998,0.36,3.4292919986037886,0.0,5,29.142473339081505,0.6,4.156793583222592,17.64464089417345,0.8,4.185301696887489,0.0,0.0,0.0,0.0,0.0,0.0,0.34367153332709677,0.4,8.804364712908864
1,actuated,0,0,89.78227560669205,20.405062637884555,600089.7822756066,120017.95645512133,6.0,0.5454545454545454,20900.465734461533,1900.0423394965032,11.0,4.8213106657493565,5.907813924261234,2.2,8,3.3829972679287934,0.2,5.907813924261234,17.977498564037546,1.6,0.32,2.940511289293643,0.0,5,17.977498564037546,0.8,5.988127197607762,11.561571057268623,0.8,8.714429248860455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,223.01255348091135,46.46094864185653,200223.0125534809,40044.602510696175,16.0,1.6326530612244898,21114.38577883748,2154.529161105865,9.8,3.880382046036415,2.195497391897561,2.4,4,2.287076150604605,0.24489795918367346,2.195497391897561,6.273179471284607,0.8,0.16,3.534164650477469,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,4.704307488203199,0.4,9.077613649889827,0.0,0.0,0.0,6.273179471284607,0.4,8.593209602497517
3,actuated,0,0,171.30059216620757,34.260118433241516,171.30059216620757,34.260118433241516,15.0,1.875,17721.295199302866,2215.161899912858,8.0,5.607853087031243,2.5469784569094713,2.0,4,3.7441368300486504,0.25,2.5469784569094713,9.257382386804522,0.8,0.16,3.3739157083258027,0.0,5,3.4775098977428343,0.4,8.178558851219712,9.257382386804522,0.4,8.691019690409302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,86.14318018257403,17.228636036514807,86.14318018257403,17.228636036514807,25.0,3.3783783783783785,17366.242761854126,2346.7895624127195,7.4,7.682789516263628,4.357730751082045,2.0,4,3.4553255846616597,0.2702702702702703,4.357730751082045,21.788653755410223,0.8,0.16,1.8044550355464104,0.0,5,21.788653755410223,0.8,9.022275177732052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,238.69322784028242,49.72775580005884,200238.69322784027,40047.73864556805,35.6,4.238095238095238,15191.083904384708,1808.4623695696082,8.4,4.602604868632353,15.615914927344079,3.2,8,4.4335489148156135,0.38095238095238093,15.615914927344079,58.120995422331134,1.6,0.32,6.972625321914668,0.0,5,0.0,0.0,0.0,5.812486053835073,0.4,12.503562941056716,10.833422821214924,0.2,9.230692981369799,3.312670339339263,0.4,8.795623167045413,58.120995422331134,0.6,4.333247520101416
6,actuated,0,0,154.85352482762747,30.970704965525492,154.85352482762747,30.970704965525492,50.0,6.756756756756757,15141.069717044089,2046.0905023032553,7.4,5.632451038133087,20.0,3.2,5,4.4435264742577525,0.43243243243243246,20.0,100.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,0,0,108.04992343410856,21.60998468682171,108.04992343410856,21.60998468682171,65.0,6.5,19033.007785313464,1903.3007785313466,10.0,7.053371571695589,24.54866466938995,3.2,7,4.014401771441026,0.32,24.54866466938995,100.0,1.4,0.27999999999999997,3.4481822642311584,0.0,5,11.173189703555408,0.2,8.597968803625553,11.570133643394342,0.2,8.642942517530237,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,214.42041002928605,44.67091875610126,200214.42041002918,40042.88408200584,83.0,8.829787234042554,19219.65299791765,2044.6439359486858,9.4,5.141781267525516,24.12920929773884,4.4,9,4.616335348076564,0.46808510638297873,24.12920929773884,100.0,1.8,0.36,3.6946854223533463,0.0,5,10.805364890874216,0.4,9.254662013723946,0.0,0.0,0.0,9.84068159781998,0.4,9.218765098042788,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,0,0,169.05431318317875,35.219648579828906,1600.2577084120062,320.05154168240125,103.2,11.466666666666667,16775.86904868449,1863.985449853832,9.0,5.454675535854591,21.682297483023262,4.4,6,4.481817937016927,0.4888888888888889,21.682297483023262,100.0,1.2,0.24,1.7292344855330888,0.0,5,8.411487415116312,0.2,8.646172427665444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
