step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,239.90304433895253,41.362593851543544,603.928966420656,100.654827736776,6.2,0.96875,13290.203687623492,2076.5943261911707,6.4,5.515512684524481,1.7778467873233694,1.2,1,4.242047916999232,0.1875,1.7778467873233694,10.667080723940217,0.2,0.03333333333333333,1.5624393494333957,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,10.667080723940217,0.2,9.374636096600375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,80.86785329615358,16.847469436698663,758848.0605059103,126474.67675098505,15.0,2.5,12342.280756550155,2057.046792758359,6.0,6.003476698759368,2.790209288419163,2.2,3,4.516120755324345,0.36666666666666664,2.790209288419163,11.12942842983955,0.6000000000000001,0.10000000000000002,2.9325739980209398,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.611827300675429,0.4,8.610256596840918,11.12942842983955,0.2,8.985187391284718,0.0,0.0,0.0
2,actuated,0,0,318.98930717739506,66.45610566195731,1000629.6212695802,166771.60354493003,27.0,4.090909090909091,12405.518037967155,1879.6239451465385,6.6,5.823551534990638,3.7421073730385976,3.0,2,5.5207141273491755,0.45454545454545453,3.7421073730385976,11.276778666963878,0.4,0.06666666666666667,2.969272246072086,0.0,6,0.0,0.0,0.0,11.276778666963878,0.2,8.867780680395642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.175865571267707,0.2,8.947852796036875
3,actuated,0,0,248.27319651096082,51.72358260645017,1200248.2731965112,200041.3788660852,42.0,7.0,10317.259606717887,1719.5432677863146,6.0,5.799851716691259,0.0,3.2,0,5.938412074202521,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,237.20113390072984,51.56546389146301,1400237.201133901,233372.86685565018,57.0,7.5,15369.743830804882,2022.3347145795897,7.6,3.540638421339707,1.8685280694371424,3.6,1,4.335008132819957,0.47368421052631576,1.8685280694371424,11.211168416622854,0.2,0.03333333333333333,1.4866128174432667,0.0,6,11.211168416622854,0.2,8.9196769046596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,267.74047512690083,49.5815694679446,600267.7404751269,100044.62341252115,72.0,8.571428571428571,15863.645705017665,1888.5292505973412,8.4,4.3648003075869,9.727087423038228,3.2,6,4.284977674154333,0.38095238095238093,9.727087423038228,40.0,1.2,0.19999999999999998,0.703397398034099,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.17809791076628254,18.362524538229366,0.6,4.042286477438312,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,305.10784462567267,50.851307437612114,305.10784462567267,50.851307437612114,87.2,9.688888888888888,18662.856263810678,2073.6506959789644,9.0,6.247604664282418,1.8197453908372079,3.2,1,4.388043838570354,0.35555555555555557,1.8197453908372079,10.918472345023247,0.2,0.03333333333333333,1.5264650713030845,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.918472345023247,0.2,9.158790427818507,0.0,0.0,0.0
7,actuated,0,0,260.24101871633445,43.37350311938908,260.24101871633445,43.37350311938908,106.0,11.521739130434783,18593.514169797316,2021.0341488910126,9.2,5.504116048572698,3.5588780725507263,4.4,4,4.976158887941086,0.4782608695652174,3.5588780725507263,10.926977099363171,0.8,0.13333333333333333,4.009422193124256,0.0,6,0.0,0.0,0.0,10.926977099363171,0.2,9.151661899779038,6.106913815307848,0.2,6.001272413123272,0.0,0.0,0.0,0.0,0.0,0.0,4.3193775206333385,0.4,8.903598845843225
8,actuated,0,0,128.9781219646813,24.80348499320794,210915.17608870356,35152.52934811726,128.0,16.0,13893.518150272954,1736.6897687841192,8.0,6.288718279245168,17.140962116325607,4.8,6,5.53559788043514,0.6,17.140962116325607,100.0,1.2,0.19999999999999998,1.187341551717861,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,2.8457726979536346,0.2,7.124049310307165,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,515.9061739085093,103.18123478170187,805993.6372597932,134332.2728766322,72.6,8.853658536585366,15166.829376126921,1849.6133385520636,8.2,4.76779021208481,33.333333333333336,3.8,10,5.0202819688495826,0.4634146341463415,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,2,1,466.63495202948405,77.77249200491401,466.63495202948405,77.77249200491401,0.0,0.0,14646.10349049135,1877.7055757040193,7.8,3.2829453692476984,6.9960154384371736,0.2,5,2.6902879352067184,0.02564102564102564,6.9960154384371736,20.0,1.0,0.16666666666666666,3.0336127758802456,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0,0.0,0.2,0.0,11.01091228929647,0.2,9.081899607647259,10.965180341326572,0.2,9.119777047634216
11,actuated,2,2,134.34362427807315,35.353585336335044,1544362.1345921657,257393.68909869427,6.0,0.967741935483871,12894.055280255112,2079.686335525018,6.2,2.643081090121167,0.0,2.2,0,2.4975000919178645,0.3548387096774194,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,2,2,124.61749666248673,29.670832538687314,1756891.5061852722,292815.2510308787,16.0,2.5,13802.821094938185,2156.6907960840913,6.4,4.148353483003131,0.9458116013560888,2.2,4,3.4789832490703234,0.34375,0.9458116013560888,3.1828685716686778,0.8,0.13333333333333333,2.88143531793418,0.0,6,3.1828685716686778,0.4,8.837387764826417,2.4920010364678546,0.4,8.451224142778665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,actuated,2,2,253.59382977111082,63.398457442777705,1006468.2285778644,167744.7047629774,30.2,3.871794871794872,13969.205250612042,1790.9237500784668,7.8,3.085151257389044,1.7544044535637227,4.0,2,3.837334624992258,0.5128205128205128,1.7544044535637227,10.526426721382336,0.4,0.06666666666666667,1.5579474597238006,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.526426721382336,0.4,9.347684758342803,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,2,2,193.77308867418176,48.44327216854544,1536469.126625989,256078.1877709982,50.0,6.25,15002.919830165158,1875.3649787706447,8.0,2.1668548654366644,1.589982275117734,4.0,2,2.531268695465395,0.5,1.589982275117734,9.539893650706404,0.4,0.06666666666666667,1.4477041429684807,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,9.539893650706404,0.4,8.686224857810885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,3,2,421.86439889566327,81.12776901839678,212817.73105300436,35469.62184216739,1.2,0.21428571428571427,11660.585393799283,2082.2473917498723,5.6,5.091555294872049,1.7246935834436765,0.8,2,4.4962489091795605,0.14285714285714285,1.7246935834436765,10.348161500662059,0.4,0.06666666666666667,1.5302884844286986,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.348161500662059,0.4,9.181730906572191
16,actuated,0,3,144.8598534256625,32.922693960377835,1192839.3665706175,198806.56109510292,6.0,1.2,11046.388884686712,2209.2777769373424,5.0,5.06874342549364,3.7174646679910475,1.6,2,5.033112813501761,0.32,3.7174646679910475,11.219252259777477,0.4,0.06666666666666667,2.9890023032668425,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.085535748168809,0.2,9.020763837825227,11.219252259777477,0.2,8.913249981775827,0.0,0.0,0.0
17,actuated,0,0,351.6139069629639,67.6180590313392,603299.1759521242,100549.86265868736,12.2,1.6944444444444444,13856.062201246474,1924.4530835064547,7.2,3.0775302675870533,0.0,2.0,0,2.5704984849660795,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
