step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,257.80431220843036,44.4490193462811,200257.80431220843,33376.30071870141,0.0,0.0,14465.742742582883,2127.315109203365,6.8,2.9338437056969537,0.0,0.4,0,2.4229285349999135,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,119.29327335128903,19.88221222521484,119.29327335128903,19.88221222521484,0.0,0.0,16392.701821902534,2341.814545986076,7.0,4.9393128075816275,0.7465426332961064,0.0,2,1.3697378026454274,0.0,0.7465426332961064,4.479255799776638,0.4,0.06666666666666667,1.4135231460444626,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.479255799776638,0.4,8.481138876266776,0.0,0.0,0.0
2,actuated,0,0,83.01311213522271,13.835518689203786,83.01311213522271,13.835518689203786,3.0,0.46875,16835.724636352606,2630.5819744300948,6.4,7.744997789065161,6.376272616456191,1.0,6,2.8664925838521493,0.15625,6.376272616456191,11.23198068533469,1.2,0.19999999999999998,6.031367036094853,0.0,6,9.528036531196165,0.4,8.775169873703272,6.606466845288992,0.4,9.328117662388832,11.23198068533469,0.2,8.90314921308291,0.0,0.0,0.0,0.0,0.0,0.0,10.8911516369173,0.2,9.1817654673941
3,actuated,0,0,160.7963740803539,28.713638228634625,200496.5187835353,33416.086463922555,8.0,2.2222222222222223,5670.810596335806,1575.225165648835,3.6,9.834326823854413,3.7646555536157678,1.2,2,5.232590040356715,0.3333333333333333,3.7646555536157678,11.544706114715382,0.4,0.06666666666666667,2.9528838000104916,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.043227206979225,0.2,9.055323966965096,11.544706114715382,0.2,8.661978833097853,0.0,0.0,0.0
4,actuated,0,0,181.48020576779328,43.20957280185554,243028.5380923049,40504.756348717485,19.0,4.318181818181818,7313.384081939961,1662.1327458954459,4.4,7.255739662690202,0.0,3.2,0,6.668309707908667,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,168.81570396514383,33.76314079302877,764212.7687193248,127368.79478655414,34.0,6.538461538461538,9394.884343818168,1806.7085276573403,5.2,7.846760667993451,0.0,3.2,0,6.218456141125831,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,302.1268277696542,53.95121924458111,400302.1268277697,66717.02113796161,49.0,7.0,13743.63139736161,1963.3759139088015,7.0,6.382551575728898,1.8396879325886555,3.4,1,5.801319306573908,0.4857142857142857,1.8396879325886555,11.038127595531932,0.2,0.03333333333333333,1.4486877634034798,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,11.038127595531932,0.2,8.69212658042088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,249.10296639436424,46.1301789619193,600249.1029663944,100041.51716106573,64.0,7.804878048780488,15136.178845293674,1845.8754689382529,8.2,3.7683054046919917,4.579352360751254,3.4,3,4.290884755642052,0.4146341463414634,4.579352360751254,27.47611416450752,0.6000000000000001,0.10000000000000002,0.9972360012667324,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,27.47611416450752,0.4,5.983416007600394,0.0,0.0,0.0
8,actuated,0,0,234.1207225433065,55.743029176977736,1019257.0849849004,169876.18083081674,81.0,8.617021276595745,18600.779942148674,1978.806376824327,9.4,3.097394211971856,17.759679921807486,4.0,6,2.4071664972781375,0.425531914893617,17.759679921807486,100.0,1.2,0.19999999999999998,1.384099555031086,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,6.558079530844907,0.2,8.304597330186516,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,0,0,295.4555206494553,56.81836935566448,800295.4555206492,133382.5759201082,101.0,10.306122448979592,20448.18687979496,2086.5496816117306,9.8,4.8897792435542735,18.60512176340914,4.2,9,3.448911739239213,0.42857142857142855,18.60512176340914,100.0,1.8,0.3,2.8824794869248707,0.0,6,0.6016456538742432,0.4,8.227941571455448,11.029084926580595,0.2,9.066935350093775,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
