step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,293.5351163292802,66.71252643847276,196445.854302147,32740.9757170245,5.6,0.9655172413793104,10252.39346900112,1767.6540463795034,5.8,4.524001701669134,0.18196075977845302,2.0,1,4.970143791908556,0.3448275862068966,0.18196075977845302,1.091764558670718,0.2,0.03333333333333333,1.4342751504232485,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.091764558670718,0.2,8.605650902539491,0.0,0.0,0.0
1,actuated,0,0,325.12376483705606,85.5588854834358,1225722.5612199607,204287.0935366601,13.6,2.5185185185185186,10214.851417071424,1891.6391513095232,5.4,4.951430703252015,0.43454936526572396,2.8,3,5.6200461059236195,0.5185185185185185,0.43454936526572396,2.607296191594344,0.6000000000000001,0.10000000000000002,1.4536787387294074,0.0,6,2.607296191594344,0.4,8.722072432376445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
2,actuated,0,0,231.4486523255724,50.3149244186027,1400231.4486523257,233371.90810872093,23.0,4.107142857142857,10586.750443966692,1890.491150708338,5.6,4.178289827628222,0.0,2.4,0,5.448612139718394,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,255.04447108235345,47.23045760784323,600255.0444710825,100042.50741184708,33.0,5.0,13642.665330932903,2067.0705046868034,6.6,4.682520751765308,0.0,2.2,0,4.506007737777842,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,206.75331312406064,35.64712295242425,200206.75331312403,33367.792218854,43.0,5.512820512820513,16621.372213003637,2130.945155513287,7.8,4.718420933628238,2.9457193823457337,2.2,4,3.2830933640773665,0.28205128205128205,2.9457193823457337,10.725013126754277,0.8,0.13333333333333333,3.0170617769161865,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.725013126754277,0.4,8.954834146611393,6.949303167320124,0.4,9.147536514885726,0.0,0.0,0.0
5,actuated,0,0,268.32959228786234,46.263722808252126,27544.06577786719,4590.677629644531,56.0,7.5675675675675675,15643.859288916748,2114.035039042804,7.4,6.855702117812109,3.5645617980716793,3.2,3,5.005596280380727,0.43243243243243246,3.5645617980716793,10.702638030240905,0.6000000000000001,0.10000000000000002,3.0393122198525737,0.0,6,10.68473275818917,0.4,8.892382516432553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.702638030240905,0.2,9.343490802682888
6,actuated,0,0,231.8072470058074,39.96676672513921,200231.8072470059,33371.96787450098,71.0,9.86111111111111,13658.658935602803,1897.0359632781672,7.2,6.955059999986198,1.8857043824650077,3.4,1,5.438721243137872,0.4722222222222222,1.8857043824650077,11.314226294790046,0.2,0.03333333333333333,1.4730717092286991,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,11.314226294790046,0.2,8.838430255372195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,318.1763084583971,54.85798421696502,200318.17630845847,33386.36271807641,89.0,10.853658536585366,15868.784621080564,1935.2176367171419,8.2,5.958873250937377,0.841932650087737,4.2,2,5.5425368921967175,0.5121951219512195,0.841932650087737,5.051595900526422,0.4,0.06666666666666667,1.3795767752919348,0.0,6,0.0,0.0,0.0,5.051595900526422,0.4,8.277460651751609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,357.7330987006324,71.54661974012649,420787.1421014986,70131.19035024977,109.6,12.177777777777777,15988.174482992341,1776.4638314435933,9.0,4.354479543292544,15.966432811796759,4.8,5,4.725592406176887,0.5333333333333333,15.966432811796759,95.79859687078056,1.0,0.16666666666666666,0.7506934079778755,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.79859687078056,1.0,4.504160447867253,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,334.2527468145341,59.687990502595376,123307.3592366562,20551.226539442698,60.0,6.0,19610.319832568315,1961.0319832568316,10.0,3.7698141423873968,21.736056515883416,3.2,9,3.097816346952747,0.32,21.736056515883416,100.0,1.7999999999999998,0.3,2.679515086691571,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,22.137161669680836,0.4,7.486455351410762,100.0,1.0,0.0,8.27917742561965,0.4,8.590635168738663,0.0,0.0,0.0
