step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,mixed_20,0,0,1138.718977047909,107.42631858942538,452894.85475082183,37741.23789590182,212.2,5.554973821989528,63246.66500963691,1655.6718588910185,38.2,1.7993408360974825,45.17295951140718,22.4,32,1.4949281097218419,0.5863874345549738,45.17295951140718,100.0,6.4,0.5333333333333333,2.705317976211728,0.0,12,83.00486688721577,1.0,7.372297521218545,98.69934353824704,1.0,4.055781986423047,100.0,1.0,0.0,0.0,0.0,0.0,43.229181190756094,0.8,4.075408975568596,0.0,0.0,0.0,0.0,0.0,0.0,5.291020176205734,0.4,8.522293612733481,0.0,0.0,0.0,100.0,1.0,0.0,11.851102344461424,0.2,8.438033618597066,100.0,1.0,0.0
1,mixed_20,0,0,1127.2362096521088,93.9363508043424,1127.2362096521088,93.9363508043424,333.4,8.13170731707317,68820.33567122984,1678.5447724690205,41.0,1.8111556651801395,49.08155717286552,25.8,34,1.2862143851120804,0.6292682926829268,49.08155717286552,100.0,6.8,0.5666666666666667,1.152795822786833,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,32.4418707857015,0.6,1.301229726202004,0.0,0.4,0.0,40.68275030645282,0.6,8.165884868586373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,15.854064982231932,0.2,4.3664352786536185,100.0,1.0,0.0
2,mixed_20,0,0,869.6888254918109,82.04611561243499,815114.0011960326,67926.16676633606,473.0,10.558035714285714,75976.50643829143,1695.9041615690053,44.8,1.6046580721448955,67.7100341796578,31.0,43,1.6970875117658843,0.6919642857142857,67.7100341796578,100.0,8.600000000000001,0.7166666666666668,1.3678145671806607,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.614161526788564,0.2,8.411529598571358,0.0,0.0,0.0,3.9062486291049936,0.4,8.00224520759657,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
3,mixed_20,0,0,1527.5038117665479,144.10413318552338,711680.274391623,59306.689532635246,636.0,12.926829268292684,80543.07968056465,1637.054465052127,49.2,1.778939371681058,72.59392733649295,35.6,47,2.653667313882227,0.7235772357723578,72.59392733649294,100.0,9.399999999999999,0.7833333333333333,1.12487153069488,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,69.43985952287136,0.8,5.491525107221595,100.0,1.0,0.0,1.6872685150440248,0.6,8.006933261116966,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,mixed_20,0,0,1286.614921267727,116.96499284252063,1001286.6149212677,83440.55124343898,823.0,16.26482213438735,84777.39172676246,1675.4425242443174,50.6,2.271693930561653,75.0,39.0,45,3.7328106036181334,0.7707509881422925,75.0,100.0,9.0,0.75,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,mixed_20,0,0,1205.67166141615,125.59079806418231,910151.4832382936,75845.95693652447,1027.2,19.092936802973977,86990.48129078752,1616.9234440666826,53.8,2.1604656781422267,75.92340026783201,43.4,46,3.7582484061994053,0.8066914498141264,75.92340026783201,100.0,9.2,0.7666666666666666,0.7520513786235835,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.08080321398404,0.2,9.024616543483003,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,mixed_20,0,0,1489.8571700897726,173.23920582439217,1845705.2741590417,153808.7728465868,1252.0,21.36518771331058,92917.25434828403,1585.618674885393,58.6,1.4074047280224344,75.0,48.0,45,2.9317344441011697,0.8191126279863481,75.0,100.0,9.0,0.75,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,mixed_20,0,0,1234.214304182071,131.29939406192244,2263584.881319528,188632.073443294,1498.2,24.009615384615383,103771.70923807564,1663.0081608665969,62.4,1.0879103922888052,76.66666666666667,51.2,49,1.3874316975632595,0.8205128205128205,76.66666666666667,100.0,9.8,0.8166666666666668,0.7301560854151224,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,20.0,0.4,8.761873024981469,0.0,0.4,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,mixed_20,1,0,1959.2331136777527,178.11210124343208,9742.04152067789,811.8367933898243,1569.2,23.99388379204893,105112.5438489881,1607.225441116026,65.4,1.2815686887773958,75.96495639742709,48.0,48,1.602633249314561,0.7339449541284404,75.96495639742709,100.0,9.6,0.7999999999999999,0.4522023706287051,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.579476769125,1.0,5.4264284475444615,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,mixed_20,1,1,939.7660860748799,109.27512628777674,3015319.3194200164,251276.60995166804,1744.0,26.666666666666668,110042.10064520333,1682.600927296687,65.4,1.9481764966348865,73.09571822661398,49.6,49,2.778009510520473,0.7584097859327217,73.09571822661397,100.0,9.8,0.8166666666666668,1.701331311536322,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,28.976991738966262,0.6,1.7756549098316163,25.665787793642494,0.6,1.7227058481895574,100.0,1.0,0.0,10.708712195434487,0.4,8.440974856633693,11.797126991324376,0.2,8.476640123780998,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
