step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,random,0,0,386.99415312862186,50.920283306397614,400386.99415312865,50048.37426914108,26.6,1.5833333333333333,30996.040718026627,1845.0024236920613,16.8,4.473042216864143,17.49667638801764,6.8,11,3.215441768312709,0.40476190476190477,17.49667638801764,100.0,2.2,0.275,4.273096394509125,0.0,8,0.0,0.0,0.0,10.46189660710695,0.4,9.399244994297625,0.0,0.0,0.0,4.042037482957426,0.4,8.662375293672085,10.6840789066419,0.2,9.359721214510468,100.0,1.0,0.0,14.785398107434844,0.2,6.763429653592821,0.0,0.0,0.0
1,random,0,0,996.778570707962,146.58508392764148,84227.23260832964,10528.404076041204,28.2,1.6395348837209303,27328.339577136525,1588.8569521591003,17.2,3.301028185576454,13.892458343532184,7.6,6,4.3492433951269005,0.4418604651162791,13.892458343532184,100.0,1.2,0.15,1.122116153246265,0.0,8,11.139666748257468,0.2,8.97692922597012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,0,667.9612776794389,85.63606124095371,200667.96127767948,25083.495159709935,52.0,2.549019607843137,36653.79848910393,1796.7548278972515,20.4,4.196540072812445,13.430540837986518,10.2,7,4.445097762436159,0.5,13.43054083798652,100.0,1.4,0.175,0.9610077794728912,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,7.444326703892159,0.4,7.688062235783129
3,random,0,0,514.4168925275213,69.51579628750288,400726.3297628241,50090.791220353014,111.2,4.793103448275862,38945.85580244814,1678.700681140006,23.2,3.1152794382193187,14.58216017780316,14.2,8,3.668969743755969,0.6120689655172413,14.58216017780316,100.0,1.6,0.19999999999999998,2.179844238057007,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,10.919758295307815,0.2,9.157711855487651,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,5.73752312711747,0.4,8.281042048968404,0.0,0.0,0.0
4,random,0,0,847.0211985437445,121.00302836339208,801050.9496719495,100131.36870899369,188.2,7.3515625,42900.25727471485,1675.791299793549,25.6,2.0200972959105035,19.422773307913168,17.0,10,2.3059118267431553,0.6640625,19.422773307913168,100.0,2.0,0.25,2.6656535364766354,0.0,8,51.644185587831544,0.6,5.062959243998112,2.8485894116795407,0.2,7.291294956188267,0.0,0.0,0.0,0.0,0.0,0.0,0.8894114637942607,0.2,8.970974091626704,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,11,0,617.387295798604,88.19818511408629,900177.4964645775,112522.18705807219,198.0,7.5,46060.494411126354,1744.71569739115,26.4,1.8286341672426016,32.5,15.4,15,1.4884076303674176,0.5833333333333334,32.5,100.0,3.0,0.375,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,11,11,748.318036713503,95.9382098350645,200748.31803671364,25093.539754589205,195.6,7.700787401574803,43500.81839660166,1712.6306455354984,25.4,2.5907636623662067,30.920978032552,12.8,18,2.48650306996308,0.5039370078740157,30.920978032552,100.0,3.6,0.45,3.3045690901472966,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,2.3579998473826436,0.4,8.816035072878003,0.0,0.0,0.0,0.0,0.0,0.0,30.71787618029589,0.6,1.9320375113505037,1.2552499763825153,0.4,8.0178262617439,13.036698256354953,0.2,7.670653875205968
7,random,11,11,598.6280633577513,80.89568423753396,231244.8373877857,28905.60467347321,239.2,9.34375,47027.1525076995,1836.9981448320118,25.6,3.3481789942617306,28.248341853963485,13.0,16,4.205102206955244,0.5078125,28.24834185396348,100.0,3.2,0.4,1.602506163486467,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,3.3574065905884254,0.4,8.684790013357995,0.0,0.0,0.0,22.629328241119424,0.8,4.135259294533741,0.0,0.0,0.0,0.0,0.0,0.0
8,random,11,11,708.2583605906236,98.36921674869772,10335.852315416432,1291.981539427054,305.6,12.126984126984127,42966.863464365466,1705.034264458947,25.2,3.227766832568014,31.10586628404725,14.2,15,4.219149296719864,0.5634920634920635,31.105866284047252,100.0,3.0,0.375,1.7887722692405013,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.660881645474888,0.2,8.575680899634714,37.18604862690313,0.8,5.7344972542892965,0.0,0.0,0.0,0.0,0.0,0.0
9,random,11,11,634.4899794158631,126.89799588317263,1377330.9700275313,172166.3712534414,387.6,13.842857142857143,41852.70325820751,1494.7394020788397,28.0,0.9074047042669035,44.86127224798935,19.2,18,0.9118676067239287,0.6857142857142857,44.86127224798935,100.0,3.6,0.45,0.511873858311394,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,58.89017798391478,0.6,4.094990866491152,0.0,0.0,0.0
