step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,random,0,0,331.08383100431865,51.73184859442479,600331.0838310041,85761.58340442916,32.4,2.7,23863.950095142758,1988.6625079285632,12.0,2.6386683100204764,0.0,4.0,0,1.6471206757796892,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,0,280.6244107034727,40.08920152906752,280.6244107034727,40.08920152906752,52.0,4.406779661016949,24173.843359958864,2048.630793216853,11.8,3.99314677624103,5.148091663098536,4.0,4,2.0462260339276406,0.3389830508474576,5.148091663098536,19.098186938488197,0.8,0.1142857142857143,3.264647234579189,0.0,7,0.0,0.0,0.0,6.360959938408257,0.2,8.447843070235104,19.098186938488197,0.4,4.950653112464498,10.5774947647933,0.2,9.45403445935472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,0,308.4422210466816,59.31581173974646,303307.5543576913,43329.65062252733,76.4,7.346153846153846,16358.509196630319,1572.933576599069,10.4,4.043676618379545,3.379868755247141,5.8,6,4.253157332629608,0.5576923076923077,3.379868755247141,11.113515052959144,1.2000000000000002,0.17142857142857146,3.7696061479193963,0.0,7,11.113515052959144,0.2,8.99805322829643,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.828884559971129,0.4,8.840054856706413,7.716681673799712,0.4,8.549134950432927,0.0,0.0,0.0
3,random,0,0,451.204935532999,112.80123388324975,2372127.623239347,338875.3747484781,112.0,10.980392156862745,15961.674394061312,1564.870038633462,10.2,4.397387385009209,1.0756281146914506,8.2,1,6.067087655739984,0.803921568627451,1.0756281146914506,7.529396802840154,0.2,0.028571428571428574,0.73449592386399,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.529396802840154,0.2,5.14147146704793
4,random,0,0,593.833219047107,114.1986959705975,1800593.833219047,257227.69045986384,153.2,10.788732394366198,23710.582271111147,1669.7593148669823,14.2,1.9301930999497403,0.0,9.6,1,3.734150186555558,0.676056338028169,0.0,0.0,0.2,0.028571428571428574,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
5,random,13,0,519.9112144001791,74.27303062859701,519.9112144001791,74.27303062859701,198.0,12.073170731707316,30761.098981113388,1875.6767671410603,16.4,1.9814057150884492,0.0,9.2,0,1.1450017970409907,0.5609756097560976,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,13,13,294.5786060217425,42.08265800310607,294.5786060217425,42.08265800310607,243.2,14.13953488372093,31573.736665862274,1835.6823642943184,17.2,3.199677359864163,12.33490885501835,9.4,5,2.0264724170917177,0.5465116279069767,12.33490885501835,74.87371623789613,1.0,0.14285714285714285,1.8943684673348018,0.0,7,0.0,0.0,0.0,74.87371623789613,0.8,4.542674263761239,11.470645747232311,0.2,8.717905007582372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,13,13,356.74053200272436,57.53879548431038,22775.96021674064,3253.7086023915203,295.2,16.772727272727273,28741.13001227966,1633.0187506977081,17.6,3.6296811285384973,36.604758276033145,11.4,17,3.9646287159223803,0.6477272727272727,36.604758276033145,100.0,3.4,0.4857142857142857,5.408172225992308,0.0,7,80.24439489714212,1.0,7.8324864948069415,100.0,1.0,0.0,0.0,0.0,0.0,20.201233208097165,0.4,8.357191546446122,8.049944304219139,0.4,8.259325972851366,11.064352363586067,0.2,9.038034646213038,36.67338315918755,0.4,4.370166921628687
8,random,13,13,592.8069749110119,123.50145310646083,1271543.5387155681,181649.07695936688,361.2,20.522727272727273,27740.772551662074,1576.1802586171632,17.6,4.363617803091433,57.142857142857146,14.6,20,6.053601574535139,0.8295454545454546,57.142857142857146,100.0,4.0,0.5714285714285714,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,random,13,13,295.50543296738107,64.24031151464807,1978682.7588927865,282668.96555611235,435.0,23.387096774193548,31206.43409074947,1677.7652736962082,18.6,3.3846328190352097,57.17337711248864,15.4,21,5.3081885771247475,0.8279569892473119,57.17337711248864,100.0,4.2,0.6,1.1533545158202831,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.21363978742044765,0.2,8.073481610741982,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
