step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,129.79873858319706,32.449684645799266,129.79873858319706,32.449684645799266,12.0,1.0909090909090908,24122.374659858582,2192.943150896235,11.0,3.405869889648578,13.981420913322253,2.2,7,1.342230140226818,0.2,13.981420913322253,23.444694371041237,1.4,0.35,4.056297278123569,0.0,4,21.268433582390003,0.6,3.251928120908888,23.444694371041237,0.6,4.054687681731644,0.0,0.0,0.0,11.212555699857774,0.2,8.918573309853743
1,actuated,0,0,123.25749227962925,30.81437306990731,123.25749227962925,30.81437306990731,23.2,2.230769230769231,22134.966256769694,2128.362140074009,10.4,3.862876005292454,2.521274021500659,3.2,2,1.8807310421106527,0.3076923076923077,2.521274021500659,10.085096086002636,0.4,0.1,2.478905484569269,0.0,4,10.085096086002636,0.2,9.915621938277075,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,127.52352680765031,31.88088170191258,127.52352680765031,31.88088170191258,38.6,4.1063829787234045,18305.91475268087,1947.437739646901,9.4,3.44897520689166,3.77663809977264,3.4,5,1.5024850189852932,0.3617021276595745,3.77663809977264,5.9007583958486975,1.0,0.25,6.214946894398874,0.0,4,0.0,0.0,0.0,5.9007583958486975,0.4,9.278002872597428,5.796513079154693,0.4,8.558322398457676,3.40928092408717,0.2,7.023462306540394
3,actuated,0,0,154.65893706492156,38.66473426623039,154.65893706492156,38.66473426623039,59.2,5.481481481481482,20254.069469128754,1875.3768026971068,10.8,3.5346923418015934,25.611145668659105,5.4,6,2.1060127243065585,0.5,25.611145668659105,100.0,1.2,0.3,1.7371909375510735,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,2.444582674636422,0.2,6.948763750204294,100.0,1.0,0.0
4,actuated,0,0,216.17702214950958,54.044255537377396,216.17702214950958,54.044255537377396,85.2,6.983606557377049,22378.830953693156,1834.3304060404225,12.2,2.9112573309056287,53.29335418395459,5.6,13,1.9458281552259225,0.45901639344262296,53.29335418395459,100.0,2.6,0.65,4.557337342156103,0.0,4,10.789575672004332,0.2,9.268205074965978,2.3838410638140317,0.4,8.961144293658435,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,199.1536156202671,49.78840390506677,199.1536156202671,49.78840390506677,117.0,9.915254237288135,22043.57605325944,1868.099665530461,11.8,3.058801162270131,50.0,7.2,10,1.985416135195192,0.6101694915254238,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,489.2974851912087,122.32437129780217,489.2974851912087,122.32437129780217,152.6,10.9,24978.71210200219,1784.193721571585,14.0,3.4586321059380465,52.805465522804276,7.8,14,2.7878111339841483,0.5571428571428572,52.80546552280427,100.0,2.8,0.7,4.473884183191696,0.0,4,7.707302909301461,0.4,8.964522889442744,3.5145591819156152,0.4,8.931013843324038,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,370.19794501998047,92.54948625499512,370.19794501998047,92.54948625499512,195.0,14.130434782608695,24386.606055269312,1767.145366323863,13.8,1.7897387159764027,50.0,9.2,10,1.2857337135595064,0.6666666666666666,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,321.798922070244,80.449730517561,321.798922070244,80.449730517561,240.0,16.0,27142.95932966587,1809.5306219777246,15.0,3.0439492672043924,50.36223562276945,9.4,12,2.402549443684691,0.6266666666666667,50.36223562276945,100.0,2.4,0.6,2.274074583663605,0.0,4,1.448942491077787,0.4,9.09629833465442,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,387.6028269249678,107.66745192360217,4107.438507115576,1026.859626778894,289.2,17.85185185185185,28323.19079766237,1748.3451109668129,16.2,2.854006667210359,50.034749520135904,11.0,12,2.5386361458931916,0.6790123456790124,50.034749520135904,100.0,2.4,0.6,2.228171787504107,0.0,4,0.0,0.0,0.0,0.1389980805436153,0.4,8.912687150016428,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,0,0,335.9324077499004,83.9831019374751,335.9324077499004,83.9831019374751,344.0,20.235294117647058,30860.247302524524,1815.3086648543838,17.0,2.9707768942864097,52.69616468294132,11.2,11,2.475880502093994,0.6588235294117647,52.696164682941316,100.0,2.2,0.55,2.3181076584616167,0.0,4,10.784658731765262,0.2,9.272430633846467,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,0,0,677.7494314911171,169.43735787277927,677.7494314911171,169.43735787277927,400.4,22.75,29951.880305793293,1701.8113810109826,17.6,2.918784130946264,52.469059704781955,12.2,11,2.5981950330507333,0.6931818181818182,52.469059704781955,100.0,2.2,0.55,2.5313280144239942,0.0,4,0.0,0.0,0.0,9.87623881912782,0.2,10.125312057695977,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,0,0,413.33982120879966,114.81661700244435,3108.4355451139263,777.1088862784816,464.2,24.69148936170213,32166.353706390208,1710.9762609782024,18.8,2.504731388733326,50.0,13.6,10,2.3408190054277873,0.723404255319149,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,actuated,0,0,432.7378415058166,127.2758357370049,84525.13538759913,21131.283846899783,531.6,28.891304347826086,29973.217198097722,1628.9791955487892,18.4,2.827553547005267,52.82510312943132,14.2,11,2.723139508714194,0.7717391304347826,52.82510312943131,100.0,2.2,0.55,2.2123086180071994,0.0,4,11.300412517725249,0.2,8.849234472028797,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
