step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,87.69155862561036,29.23051954187012,1000087.6915586255,250021.9228896564,17.2,2.5294117647058822,12630.796324615865,1857.4700477376273,6.8,2.732090160130349,2.49252605829156,2.2,2,1.856187130041253,0.3235294117647059,2.49252605829156,9.97010423316624,0.4,0.1,2.1549562893109395,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,9.97010423316624,0.4,8.619825157243758,0.0,0.0,0.0
1,actuated,0,0,139.82729532233736,43.696029788230426,800139.8272953223,200034.95682383058,31.0,4.1891891891891895,15307.074476480731,2068.5235779028017,7.4,3.4466674263050003,0.0,3.6,0,2.9285605311138547,0.4864864864864865,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,243.45283428709428,64.06653533870902,200243.45283428713,50060.86320857178,46.6,5.295454545454546,17144.160139533353,1948.200015856063,8.8,3.140527899294414,20.39519999115882,3.6,6,3.0612224816998284,0.4090909090909091,20.39519999115882,60.7175460899299,1.2000000000000002,0.30000000000000004,6.819747552974945,0.0,4,10.582186061100458,0.2,9.44984329538436,10.28106781360492,0.2,9.72661612713712,60.7175460899299,0.8,8.102530789378301,0.0,0.0,0.0
3,actuated,0,0,178.4923559136349,44.623088978408724,178.4923559136349,44.623088978408724,66.0,7.674418604651163,16798.914080766823,1953.3621024147467,8.6,3.1569060160469062,25.0,4.2,5,2.0048470253607817,0.4883720930232558,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
4,actuated,0,0,119.63965916915238,29.909914792288095,119.63965916915238,29.909914792288095,86.0,8.958333333333334,19002.45948030563,1979.4228625318365,9.6,4.005828560634927,29.998722268605672,4.2,9,1.848620997916356,0.4375,29.998722268605675,100.0,1.7999999999999998,0.44999999999999996,4.519289878639393,0.0,4,10.508772641215671,0.4,9.278618764318525,0.0,0.0,0.0,100.0,1.0,0.0,9.48611643320703,0.4,8.798540750239045
5,actuated,0,0,458.89318423271,114.7232960581775,458.89318423271,114.7232960581775,110.2,10.203703703703704,19432.06446622755,1799.2652283544028,10.8,2.68391445881468,27.779639336673085,6.0,6,2.0010577653080768,0.5555555555555556,27.779639336673085,100.0,1.2,0.3,2.2484931471291323,0.0,4,0.0,0.0,0.0,11.118557346692342,0.2,8.99397258851653,100.0,1.0,0.0,0.0,0.0,0.0
6,actuated,0,0,257.2984701609455,67.7101237265646,200257.29847016095,50064.32461754024,140.2,13.745098039215685,17934.867113264067,1758.3203052219671,10.2,2.926593142966886,38.56171327514261,6.4,8,2.2205645196448622,0.6274509803921569,38.56171327514261,100.0,1.6,0.4,1.154384070966431,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,54.24685310057043,0.6,4.617536283865724
7,actuated,0,0,410.5322559400035,102.63306398500087,410.5322559400035,102.63306398500087,174.0,15.263157894736842,21015.09244376769,1843.429161734008,11.4,3.9503884431124954,52.786488077123295,7.2,12,3.7392462106339925,0.631578947368421,52.786488077123295,100.0,2.4,0.6,2.22341507205274,0.0,4,11.145952308493179,0.4,8.89366028821096,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,169.24987377271174,60.4463834902542,1190112.4904668592,297528.1226167148,212.0,17.966101694915253,21006.128379508493,1780.1803711447874,11.8,1.8981691624529868,51.57730375008782,8.2,12,2.11874116679778,0.6949152542372882,51.57730375008782,100.0,2.4,0.6,2.221993617364205,0.0,4,0.0,0.0,0.0,6.309215000351287,0.4,8.88797446945682,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,203.9647834068904,67.98826113563014,1000203.964783407,250050.99119585176,252.2,21.372881355932204,20337.662131100165,1723.5306890762852,11.8,2.7807902330821475,50.0,8.4,10,2.5234756483611167,0.711864406779661,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,1,0,420.52895144303466,123.68498571853961,400730.6758727202,100182.66896818005,121.6,9.967213114754099,22917.593758783063,1878.4912917035297,12.2,3.1627064600177492,47.57394204089195,5.6,11,3.3297767197625205,0.45901639344262296,47.57394204089195,100.0,2.2,0.55,2.4281821038340796,0.0,4,0.0,0.0,0.0,10.2957681635678,0.2,9.712728415336318,80.0,1.0,0.0,100.0,1.0,0.0
11,actuated,2,1,192.948830969962,48.2372077424905,192.948830969962,48.2372077424905,1.4,0.1111111111111111,24166.383589380395,1917.9669515381265,12.6,2.3566490626826835,22.15650798438176,1.0,6,1.0642016134290715,0.07936507936507936,22.15650798438176,39.504040138616006,1.2000000000000002,0.30000000000000004,3.3915822976005163,0.0,4,10.454549992073794,0.2,9.565213239767933,0.0,0.0,0.0,39.504040138616006,0.4,2.181652716053892,38.667441806837246,0.6,1.8194632345802395
12,actuated,2,2,112.9900558393598,28.24751395983995,112.9900558393598,28.24751395983995,10.0,1.0,20432.32540100449,2043.2325401004491,10.0,3.607101185159068,8.499254396634655,2.0,6,1.0678929527250494,0.2,8.499254396634655,18.47576999179239,1.2,0.3,1.8603702586379,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,18.47576999179239,0.6,3.612295112172377,15.521247594746228,0.6,3.8291859223792235
13,actuated,2,2,88.11847086409148,22.02961771602287,88.11847086409148,22.02961771602287,20.0,2.5641025641025643,15161.684915789456,1943.8057584345456,7.8,5.1164748216645695,4.1126435288109064,2.4,6,2.648133031924013,0.3076923076923077,4.1126435288109064,8.179849737926475,1.2000000000000002,0.30000000000000004,6.5932098611723635,0.0,4,3.022847686596606,0.4,8.830995748285204,5.247876690720545,0.4,8.9490511989221,0.0,0.0,0.0,8.179849737926475,0.4,8.59279249748215
14,actuated,2,2,234.99414856161167,65.27615237822546,14340.288579378219,3585.0721448445547,33.2,4.742857142857143,11802.099996527028,1686.0142852181468,7.0,5.027497780591528,1.431866499796115,3.6,2,5.332099248520437,0.5142857142857142,1.431866499796115,5.72746599918446,0.4,0.1,2.1062772795325144,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,5.72746599918446,0.4,8.425109118130058,0.0,0.0,0.0
15,actuated,3,2,172.57566428646527,43.14391607161632,172.57566428646527,43.14391607161632,44.2,5.525,15906.921201331954,1988.3651501664942,8.0,5.261164282717314,0.0,3.8,0,5.086342833126525,0.475,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
