step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,100.95576892518214,25.238942231295535,100.95576892518214,25.238942231295535,13.0,1.25,22103.457718098176,2125.332472894055,10.4,3.8235967247352947,13.505113795112607,2.6,9,0.8630471018746562,0.25,13.505113795112607,25.92161349617328,1.8,0.45,5.128921886114316,0.0,4,25.92161349617328,0.8,8.120153901679439,23.574898243965663,0.8,4.135649490402665,0.0,0.0,0.0,4.523943440311484,0.2,8.259884152375163
1,actuated,0,0,223.06522539074368,55.76630634768592,223.06522539074368,55.76630634768592,23.8,2.5319148936170213,16329.801900095928,1737.2129680953117,9.4,2.730290876563889,0.9057960436096835,2.8,3,1.6016526289355217,0.2978723404255319,0.9057960436096835,3.623184174438734,0.6000000000000001,0.15000000000000002,2.1679049843922256,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,3.623184174438734,0.4,8.671619937568902,0.0,0.2,0.0
2,actuated,0,0,160.40216770153202,40.100541925383006,160.40216770153202,40.100541925383006,42.0,4.565217391304348,19076.000439137795,2073.4783086019343,9.2,3.6605208989901916,2.6865177599238876,4.2,1,2.326680145911049,0.45652173913043476,2.6865177599238876,10.74607103969555,0.2,0.05,2.3264316704822643,0.0,4,0.0,0.0,0.0,10.74607103969555,0.2,9.305726681929057,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,110.17115124930729,27.54278781232682,110.17115124930729,27.54278781232682,62.0,6.595744680851064,19977.210584660552,2125.23516858091,9.4,4.221322744831303,7.92439103223451,4.2,4,2.075902477233214,0.44680851063829785,7.92439103223451,11.934291511997799,0.8,0.2,5.891492991515193,0.0,4,9.543986338917989,0.4,8.596786804869772,10.219286278022253,0.2,9.7854191848076,0.0,0.0,0.0,11.934291511997799,0.2,5.183765976383398
4,actuated,0,0,316.86562050340956,99.02050640731548,176227.80506365676,44056.95126591419,83.4,8.872340425531915,15570.492113233942,1656.4353311951004,9.4,1.816823078793701,48.24947774826043,5.2,10,1.6940802431290451,0.5531914893617021,48.24947774826043,100.0,2.0,0.5,1.2389308272164923,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,92.99791099304173,1.0,4.955723308865969,100.0,1.0,0.0
5,actuated,0,0,363.0084558220863,100.83568217280175,400363.00845582207,100090.75211395552,112.0,10.37037037037037,20919.444903799125,1936.9856392406598,10.8,3.069371231558638,52.64370246119781,6.2,11,2.4918365166084535,0.5740740740740741,52.64370246119782,100.0,2.2,0.55,2.3641087042632725,0.0,4,0.0,0.0,0.0,10.574809844791275,0.2,9.45643481705309,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,233.31392285557294,58.328480713893235,233.31392285557294,58.328480713893235,142.0,12.033898305084746,22124.613144636616,1874.9672156471709,11.8,3.36075827586527,52.18684141270444,6.6,12,2.6793975917408694,0.559322033898305,52.18684141270444,100.0,2.4,0.6,2.3356214387342336,0.0,4,8.747365650817756,0.4,9.342485754936934,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,289.11529943536914,72.27882485884228,289.11529943536914,72.27882485884228,175.0,14.344262295081966,23035.81317140975,1888.1814074926026,12.2,2.5626803159992826,50.76857228916566,7.2,12,2.0664818977686625,0.5901639344262295,50.76857228916566,100.0,2.4,0.6,2.219159196177498,0.0,4,0.0,0.0,0.0,3.074289156662644,0.4,8.876636784709993,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,260.7563380409191,65.18908451022978,260.7563380409191,65.18908451022978,210.6,16.714285714285715,21703.730720513424,1722.518311151859,12.6,3.1864913756296236,50.0,7.8,10,2.416307152583877,0.6190476190476191,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,1,0,328.512012841108,82.128003210277,328.512012841108,82.128003210277,144.6,10.183098591549296,25678.70412988729,1808.3594457667107,14.2,2.531592255053446,55.4824962545247,6.4,12,2.174366795215185,0.4507042253521127,55.482496254524705,100.0,2.4,0.6,4.569021409467773,0.0,4,10.4768624536581,0.2,9.544842307735367,11.453122564440719,0.2,8.731243330135726,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,2,1,154.5480011508479,38.63700028771198,154.5480011508479,38.63700028771198,4.4,0.3235294117647059,25447.19626311573,1871.1173722879212,13.6,2.5201794205104915,19.93670505763376,2.0,7,0.5468348929612147,0.14705882352941177,19.93670505763376,45.464722225310084,1.4,0.35,0.9554827064081355,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,34.28209800522495,0.6,1.9101407677893825,45.464722225310084,0.8,1.9117900578431595
