step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,mixed_20,0,0,193.34890837139045,46.035454374140585,612665.3475883442,122533.06951766885,4.8,0.6857142857142857,14863.412857773012,2123.344693967573,7.0,3.03862709718236,2.188034294195859,1.4,1,2.5522780724339214,0.2,2.188034294195859,10.940171470979294,0.2,0.04,1.8281249113008395,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,10.940171470979294,0.2,9.140624556504198,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,150.50628652840186,31.35547636008372,200150.5062865284,40030.10125730568,4.6,0.7666666666666667,10989.304567592295,1831.5507612653826,6.0,5.811945314664334,2.1886500240386795,1.6,1,4.510054220447025,0.26666666666666666,2.1886500240386795,10.943250120193397,0.2,0.04,1.8276106074825367,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.943250120193397,0.2,9.138053037412684
2,mixed_20,0,0,194.29988113838812,40.47914190383086,200194.29988113837,40038.85997622767,14.0,2.0,15144.966613418961,2163.5666590598516,7.0,4.7774136755661045,2.957101860594321,2.4,3,3.9373303699402307,0.34285714285714286,2.957101860594321,11.092037072065466,0.6000000000000001,0.12000000000000002,3.529742860980332,0.0,5,3.6934722309061385,0.4,8.633237765263768,0.0,0.0,0.0,0.0,0.0,0.0,11.092037072065466,0.2,9.015476539637893,0.0,0.0,0.0
3,mixed_20,0,0,426.7656200412548,88.90950417526142,1041.5427296458042,208.30854592916086,24.2,3.4571428571428573,12633.893859309394,1804.8419799013418,7.0,3.092638721714748,3.9274478666790174,2.2,1,1.9562146961925582,0.3142857142857143,3.9274478666790174,19.637239333395087,0.2,0.04,0.7395575712581993,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.637239333395087,0.2,3.6977878562909967
4,mixed_20,0,0,365.8188544348034,83.1406487351826,12302.127591360617,2460.4255182721236,40.0,4.3478260869565215,18289.68664589394,1988.0094180319502,9.2,3.7545907357081543,21.34512802056838,4.4,7,2.9248800760757825,0.4782608695652174,21.34512802056838,100.0,1.4,0.27999999999999997,1.796517469212413,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,6.725640102841908,0.4,8.982587346062065,0.0,0.0,0.0,100.0,1.0,0.0
5,mixed_20,0,0,213.67981640281113,42.735963280562224,213.67981640281113,42.735963280562224,60.0,6.122448979591836,18672.36911955876,1905.3437877100775,9.8,3.848985340727628,23.834612617395525,4.2,8,2.7773692844894904,0.42857142857142855,23.83461261739552,100.0,1.6,0.32,3.62079996906222,0.0,5,8.437419141345686,0.4,8.789234889764339,10.73564394563192,0.2,9.314764955546764,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,mixed_20,0,0,206.09361908714664,49.06990930646348,41050.696385720876,8210.139277144175,83.0,8.3,18987.95403388007,1898.795403388007,10.0,2.6806845430842596,20.0,5.4,5,1.8309087224656526,0.54,20.0,100.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,mixed_20,0,0,338.64728612598117,67.72945722519623,338.64728612598117,67.72945722519623,109.2,8.806451612903226,22355.382202282322,1802.8534034098645,12.4,3.2996303153812097,23.91796737502591,6.0,9,2.8556850974933132,0.4838709677419355,23.91796737502591,100.0,1.8,0.36,3.4372546008601788,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,10.030740329378887,0.4,8.601486067660153,9.559096545750663,0.4,8.58478693664074,100.0,1.0,0.0
8,mixed_20,1,0,224.10100146001946,46.68770863750406,200224.10100146005,40044.82020029201,115.2,10.105263157894736,22404.02842201299,1965.265651053771,11.4,3.9832581060408656,22.09952347836304,5.4,6,4.0496706190522715,0.47368421052631576,22.09952347836304,100.0,1.2,0.24,1.9051942220330527,0.0,5,10.497617391815197,0.2,9.525971110165264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,mixed_20,1,1,299.70150168034274,59.940300336068546,299.70150168034274,59.940300336068546,140.2,12.745454545454546,20989.40299767353,1908.1275452430482,11.0,3.927878462813253,20.88419049453887,5.4,7,2.332318875886267,0.4909090909090909,20.88419049453887,100.0,1.4,0.27999999999999997,1.8052659862302245,0.0,5,0.0,0.0,0.0,4.420952472694353,0.4,9.026329931151123,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
