step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,random,0,0,1114.7017895293457,101.3365263208496,15293.992842320795,1274.499403526733,272.2,3.648793565683646,130693.05292949737,1751.9175995911176,74.6,1.6408808239016284,69.13052587587767,34.6,51,1.1549823259716443,0.46380697050938335,69.13052587587767,100.0,10.2,0.85,1.356458438675259,0.0,12,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,29.129852619204826,1.0,3.766467364912129,55.91782266796287,0.8,4.445788100595596,100.0,1.0,0.0,19.117003238552854,0.6,3.9918705465313726,25.401631984811388,0.6,4.073375252064013,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
1,random,0,0,1494.2932422710494,143.68204252606245,1042277.3372487852,86856.4447707321,470.6,6.257978723404255,122040.9581663373,1622.8850819991662,75.2,1.6011009064574222,70.67273994506932,45.4,49,1.6812546439737759,0.6037234042553191,70.67273994506932,100.0,9.799999999999999,0.8166666666666668,1.3705332299355735,0.0,12,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.33115142960719,0.6,5.300529784614321,100.0,1.0,0.0,100.0,1.0,0.0,28.075249259591146,0.6,6.216202212176788,8.66647865163344,0.6,4.929666762435771,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
2,random,0,0,1668.2251517929176,160.40626459547283,608740.5962276995,50728.383018974964,734.2,9.041871921182265,127826.80261689308,1574.2217071045945,81.2,1.0749615846429355,81.36308966850164,59.2,52,1.249165941347267,0.729064039408867,81.36308966850163,100.0,10.399999999999999,0.8666666666666667,1.0479575740439027,0.0,12,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.447715178101362,0.6,7.190732642765663,68.90936084391825,0.8,5.3847582457611685,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
3,random,0,0,1323.6244812961581,147.06938681068425,1187465.1381082716,98955.4281756893,1054.2,12.20138888888889,136071.47714114844,1574.9013558003292,86.4,0.7063608640016975,90.04571806047154,69.8,55,0.5857531223836573,0.8078703703703703,90.04571806047154,100.0,11.0,0.9166666666666666,0.6675016750082623,0.0,12,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,80.54861672565863,1.0,8.010020100099148,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,random,0,0,1916.2446451182072,208.2874614258921,2862622.617370392,238551.884780866,1422.0,15.456521739130435,143485.8197873303,1559.6284759492426,92.0,0.613720373314034,91.66666666666667,77.8,55,0.6428144243374013,0.8456521739130435,91.66666666666667,100.0,11.0,0.9166666666666666,0.0,0.0,12,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,random,13,0,1339.3162614962018,163.33125140197583,3950160.071265659,329180.0059388049,1620.2,17.30982905982906,148385.83796318265,1585.3187816579346,93.6,0.5253907313962115,85.4161701289082,75.4,55,0.5382655268308958,0.8055555555555556,85.4161701289082,100.0,11.0,0.9166666666666666,0.5398586861069542,0.0,12,100.0,1.0,0.0,64.99404154689842,0.8,6.478304233283451,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,40.0,0.6,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,random,13,13,1685.9161057043882,191.58137564822593,3004727.2250615954,250393.93542179963,1826.8,19.029166666666665,158012.57335471362,1645.9643057782669,96.0,0.773247449855204,82.66981031947267,69.8,54,0.8470587573910955,0.7270833333333333,82.66981031947267,100.0,10.8,0.9,0.49798037477711343,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,23.100656153595196,0.6,1.9015681331786953,33.71252021840064,0.6,2.058561002883663,35.22454746167625,0.6,2.015635361263002,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,random,13,13,1361.8932301299142,158.35967792208305,3002023.474126547,250168.62284387893,2161.8,22.61297071129707,154524.8321657267,1616.3685372983964,95.6,1.1685579474752468,78.97501807133352,71.6,57,1.48157671246342,0.7489539748953975,78.97501807133352,100.0,11.399999999999999,0.9500000000000001,0.9518032095299525,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,13.029417219548804,0.8,4.064989645119623,17.868003759575686,0.8,3.5510058769827864,16.80279587687778,0.8,3.8056429922570203,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,random,13,13,1561.2278878808554,185.86046284295898,3067177.0203679646,255598.08503066373,2533.8,26.39375,151629.25449967652,1579.471401038297,96.0,1.187039626327499,79.11391936302786,78.2,52,1.6018919059880883,0.8145833333333333,79.11391936302788,100.0,10.4,0.8666666666666667,0.9147714249931318,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,13.56795162137928,0.6,5.672329838046558,35.79908073495517,0.8,5.304927261871024,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,random,13,13,1368.5695105224777,235.96026043490994,4731055.235077445,394254.60292312043,2950.4,29.32803180914513,151954.58015909675,1510.4829041659716,100.6,0.4361043160135681,92.15618205880253,88.8,57,0.6781501035950166,0.882703777335984,92.15618205880253,100.0,11.4,0.9500000000000001,0.6958373036856452,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.874184705630228,0.4,8.350047644227743,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
