step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,random,0,0,263.32322786148393,38.724004097277046,1000690.5972996263,125086.32466245329,12.2,1.3555555555555556,17232.286177711605,1914.6984641901784,9.0,5.356266971060505,1.5366067313020793,3.0,1,4.245948785554718,0.3333333333333333,1.5366067313020793,12.292853850416634,0.2,0.025,1.0168509405630284,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,12.292853850416634,0.2,8.134807524504227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,0,340.7421210464553,46.04623257384531,5609.748671866216,701.218583983277,28.2,2.877551020408163,17642.010613432445,1800.2051646359637,9.8,5.599848213289462,0.1484653663334612,3.6,4,4.317649904860098,0.3673469387755102,0.1484653663334612,0.8302336639462737,0.8,0.1,1.9539689138424694,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3574892667214158,0.4,7.69374428896293,0.0,0.0,0.0,0.8302336639462737,0.4,7.9380070217768255,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,0,529.3643792981668,77.84770283796571,515565.77626891015,64445.72203361377,50.0,4.901960784313726,18964.48584562969,1859.2633181989893,10.2,5.082016636499621,3.918273594350836,5.4,5,4.900122653452937,0.5294117647058824,3.918273594350836,20.0,1.0,0.125,2.161074750660937,0.0,8,11.34618875480669,0.2,8.813532205484956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,8.475065799802541,0.0,0.4,0.0
3,random,0,0,424.02782386399923,62.35703292117636,1200424.0278238642,150053.00347798303,78.0,6.09375,23317.457312048024,1821.6763525037518,12.8,3.9931587161268767,1.646597851424687,6.6,3,4.51626557668249,0.515625,1.646597851424687,12.480696575270542,0.6000000000000001,0.07500000000000001,2.0568024148782955,0.0,8,0.0,0.0,0.0,0.6920862361269542,0.4,8.442046019434928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.480696575270542,0.2,8.012373299591438,0.0,0.0,0.0,0.0,0.0,0.0
4,random,0,0,423.7690975763206,55.75909178635797,12694.657634523324,1586.8322043154155,110.6,7.9,26099.426089200973,1864.2447206572124,14.0,3.7278596752487188,0.0,7.2,0,4.063467477291388,0.5142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,3,0,305.2468799824726,39.13421538236828,136292.65436323325,17036.581795404156,112.0,8.35820895522388,24342.260214385955,1816.5865831631309,13.4,4.731739714595776,3.400510835632886,6.2,5,4.0831514063875245,0.4626865671641791,3.400510835632886,11.760035587458901,1.0,0.125,3.2195795563168104,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,11.760035587458901,0.2,8.503375628101132,3.909282811106607,0.4,8.806950236323594,0.0,0.0,0.0,0.0,0.0,0.0,11.534768286497581,0.4,8.446310586109757,0.0,0.0,0.0
6,random,3,3,195.9733642196084,30.620838159313813,633081.2073622325,79135.15092027906,144.2,12.431034482758621,17586.152134747066,1516.047597823023,11.6,4.649809459832744,3.1746506949560427,7.4,5,4.4919198437486205,0.6379310344827587,3.1746506949560427,13.928931846602381,1.0,0.125,2.7201260842081076,0.0,8,10.311289756821225,0.4,8.470069287065416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.928931846602381,0.2,4.5439834656625955,1.1569839562247353,0.4,8.746955920936852,0.0,0.0,0.0,0.0,0.0,0.0
7,random,3,3,423.4594048524865,81.43450093317048,1222806.6709265928,152850.8338658241,187.2,14.4,21431.923524218284,1648.609501862945,13.0,3.6222370599914853,14.071404911573921,9.6,6,4.719683532873671,0.7384615384615385,14.071404911573921,100.0,1.2,0.15,0.9943331527677343,0.0,8,0.0,0.0,0.0,12.571239292591372,0.2,7.954665222141874,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,3,3,243.6334931677158,58.00797456374186,2730613.6580845164,341326.70726056455,238.2,17.26086956521739,22570.158554889094,1635.5187358615287,13.8,2.6921332039730683,12.5,11.0,5,3.8661178316574456,0.7971014492753623,12.5,100.0,1.0,0.125,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,3,3,740.6124678612098,115.72069810331402,1516515.3500541009,189564.4187567626,293.0,16.647727272727273,30838.6137943914,1752.1939655904205,17.6,2.321639542285289,13.540558709406767,11.6,7,2.7750323279667937,0.6590909090909091,13.540558709406767,100.0,1.4,0.175,1.8749455376522097,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,6.688988499451511,0.2,7.85319845490706,0.0,0.0,0.0,100.0,1.0,0.0,1.6354811758026244,0.2,7.1463658463106166,0.0,0.0,0.0,0.0,0.0,0.0
