step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,214.23212897096283,32.459413480448916,1409191.71995197,176148.96499399625,15.0,2.2058823529411766,15021.2641118011,2209.009428206044,6.8,6.6295358130361866,0.7647564763514225,2.2,1,5.1256975521747625,0.3235294117647059,0.7647564763514225,6.11805181081138,0.2,0.025,1.0751187040004881,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.11805181081138,0.2,8.600949632003905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,169.82015408800083,26.53439907625013,1600169.8201540879,200021.22751926098,25.0,4.032258064516129,12869.352163398979,2075.701961838545,6.2,7.001592279862147,2.734076388453488,2.6,3,5.810942204923107,0.41935483870967744,2.734076388453488,11.058386169480059,0.6000000000000001,0.07500000000000001,2.286248816829157,0.0,8,11.058386169480059,0.2,9.042910825088484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,10.814224938147845,0.2,9.24707970954477,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,277.9654952175148,40.87727870845806,1200277.9654952176,150034.7456869022,35.0,4.2682926829268295,17243.469039370793,2102.862077972048,8.2,4.432930140598094,1.4182382929270432,2.6,1,4.658180009911199,0.3170731707317073,1.4182382929270432,11.345906343416345,0.2,0.025,1.1017189479316774,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.345906343416345,0.2,8.813751583453419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,266.12520489691707,33.265650612114634,266.12520489691707,33.265650612114634,45.0,5.0,17766.196175485613,1974.0217972761793,9.0,6.3322219770801675,1.0736135643397304,2.0,2,4.725890094033289,0.2222222222222222,1.0736135643397304,8.588908514717843,0.4,0.05,0.8602651766227633,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.588908514717843,0.4,6.882121412982106
4,actuated,0,0,176.51387383504303,22.629983825005517,200176.51387383507,25022.064234229383,58.0,6.444444444444445,20360.227265270554,2262.2474739189506,9.0,7.4632526587599415,2.1898606964171563,3.2,2,4.574014751163735,0.35555555555555557,2.1898606964171563,10.43402855290907,0.4,0.05,2.295970614475669,0.0,8,10.43402855290907,0.2,9.58402591031049,0.0,0.0,0.0,0.0,0.0,0.0,7.084857018428181,0.2,8.783739005494864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,144.65799518916913,18.08224939864614,144.65799518916913,18.08224939864614,73.0,10.13888888888889,14696.55506540524,2041.1882035285057,7.2,9.039593136299077,5.570014603468465,3.0,6,5.126707814277303,0.4166666666666667,5.570014603468465,13.715951823355681,1.2,0.15000000000000002,3.882665047808933,0.0,8,0.0,0.0,0.0,10.83976804651229,0.2,9.22528965296219,0.0,0.0,0.0,0.0,0.2,0.0,10.872198265723227,0.2,9.197771927621108,0.0,0.0,0.0,9.132198692156521,0.4,8.046510848856242,13.715951823355681,0.2,4.591747953031926
6,actuated,0,0,425.38466301946363,68.61042951926832,541216.9194661787,67652.11493327234,91.2,12.324324324324325,11687.239412882953,1579.3566774166152,7.4,7.080752643447274,12.5,4.8,5,6.347650461335151,0.6486486486486487,12.5,100.0,1.0,0.125,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,0,0,365.63162861257666,53.769357148908334,1000979.108576251,125122.38857203137,116.0,12.88888888888889,17015.808622235556,1890.6454024706172,9.0,7.809381773806848,12.984051134424703,5.2,7,5.982023142598236,0.5777777777777777,12.984051134424703,100.0,1.4,0.175,1.092527731601149,0.0,8,3.872409075397627,0.4,8.740221852809192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,192.73277416224317,28.343055023859293,1200192.7327741622,150024.09159677027,141.0,15.666666666666666,16698.634649696796,1855.4038499663109,9.0,8.143750479719364,12.5,5.2,5,6.092770316874741,0.5777777777777777,12.5,100.0,1.0,0.125,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,1,0,352.82532003551404,49.00351667159917,600612.774294976,75076.596786872,79.2,8.425531914893616,17669.21100333379,1879.7032982269986,9.4,6.919146937431355,15.245249568343482,3.6,8,5.860933201780465,0.3829787234042553,15.245249568343482,100.0,1.6,0.2,2.2604718233197953,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.973312650482399,0.4,8.983503712993118,10.988683896265456,0.2,9.100270873565247,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
