step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,random,0,0,424.37626490591975,70.72937748431995,424.37626490591975,70.72937748431995,12.8,1.032258064516129,23325.792701083985,1881.112314603547,12.4,4.787040360980753,18.537091325015687,4.2,6,4.404927981119824,0.3387096774193548,18.537091325015684,100.0,1.2,0.19999999999999998,1.485105409286926,0.0,6,0.0,0.0,0.0,100.0,1.0,0.0,11.22254795009411,0.2,8.910632455721556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,0,141.66096111558596,26.2335113177011,600141.6609611155,100023.61016018591,7.0,0.6862745098039216,21139.346963958735,2072.4849964665423,10.2,4.471461766025956,8.37365875031106,1.4,8,3.1804056316521514,0.13725490196078433,8.37365875031106,43.75479876494012,1.6,0.26666666666666666,3.123062412567972,0.0,6,4.866352560231348,0.4,8.055881254188716,43.75479876494012,0.8,2.2036183958122955,0.0,0.0,0.0,0.0,0.0,0.0,1.620801176694897,0.4,8.478874825406818,0.0,0.0,0.0
2,random,0,0,240.78330135552795,57.329357465601895,1415553.072124263,235925.5120207105,13.0,1.25,20659.265384554044,1986.467825437889,10.4,2.6382924939521115,5.950169600564408,2.6,6,2.5191888643879343,0.25,5.950169600564408,35.172958236668705,1.2000000000000002,0.20000000000000004,2.1322114334937594,0.0,6,0.0,0.0,0.0,35.172958236668705,0.8,4.040012861340735,0.5280593667177413,0.4,8.753255739621821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,0,261.513995239308,50.291152930636144,772547.1686973079,128757.86144955132,25.0,2.450980392156863,19562.00251307808,1917.8433836351062,10.2,3.0311162067841178,3.573702947169153,3.0,3,2.299238801232415,0.29411764705882354,3.573702947169153,11.342520571506043,0.6000000000000001,0.10000000000000002,2.8954276822352143,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,10.099697111508874,0.4,8.556183582171798,0.0,0.0,0.0,0.0,0.0,0.0,11.342520571506043,0.2,8.816382511239489
4,random,1,0,190.63848050200855,32.86870353482906,200190.638480502,33365.106413417,31.0,3.163265306122449,20814.957605289797,2123.9752658458974,9.8,4.15044801063518,1.8929447295724817,3.4,1,2.9286771221748027,0.3469387755102041,1.8929447295724817,11.35766837743489,0.2,0.03333333333333333,1.467437339496507,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.35766837743489,0.2,8.804624036979043
5,random,1,1,407.54618123635953,67.92436353939325,407.54618123635953,67.92436353939325,46.0,4.423076923076923,20898.49231958994,2009.4704153451862,10.4,3.8731461734705968,10.239000749094865,3.6,6,2.2783103831653,0.34615384615384615,10.239000749094865,29.945996711386442,1.2,0.19999999999999998,5.469933768567578,0.0,6,10.205935320459218,0.2,9.798220041580715,10.067972237704339,0.4,8.716537150740624,29.945996711386442,0.4,5.387500470008748,11.214100225019195,0.2,8.91734494907538,0.0,0.0,0.0,0.0,0.0,0.0
6,random,1,1,496.37782310513364,82.72963718418895,496.37782310513364,82.72963718418895,65.0,5.508474576271187,23279.06847204518,1972.8024128851848,11.8,3.1600511978214496,16.877279316877416,4.8,7,2.3682367892442486,0.4067796610169492,16.877279316877416,100.0,1.4,0.2333333333333333,1.4343075835146013,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,1.2636759012644916,0.4,8.605845501087607,0.0,0.0,0.0
7,random,1,1,204.45123280083118,34.075205466805194,204.45123280083118,34.075205466805194,90.0,7.377049180327869,25672.391701757104,2104.2944017833693,12.2,4.068463098355724,20.410972424947147,5.4,7,2.3709572991476717,0.4426229508196721,20.410972424947147,100.0,1.4,0.2333333333333333,2.970421581560082,0.0,6,10.878767089379835,0.2,9.19221812346942,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.587067460303047,0.2,8.630311365891073
8,random,1,1,200.53800405730274,33.42300067621712,200.53800405730274,33.42300067621712,115.2,8.727272727272727,25389.249443388908,1923.4279881355233,13.2,4.879473187196896,21.95125230140538,5.8,8,3.975985673110896,0.4393939393939394,21.95125230140538,100.0,1.6,0.26666666666666666,2.815200994657045,0.0,6,0.0,0.0,0.0,11.366473159693555,0.2,8.797803733405027,100.0,1.0,0.0,20.341040648738726,0.4,8.093402234537242,0.0,0.0,0.0,0.0,0.0,0.0
9,random,1,1,255.96553576512824,47.40102514169041,853603.2470675677,142267.2078445946,146.0,10.428571428571429,26999.635345445735,1928.5453818175527,14.0,3.732799767646506,34.8241966204687,7.0,12,3.1938798095982657,0.5,34.824196620468705,100.0,2.4,0.39999999999999997,1.4805850187937422,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.945179722812213,0.4,8.883510112762453,0.0,0.0,0.0
10,random,0,1,414.7637389179151,69.12728981965252,414.7637389179151,69.12728981965252,99.4,7.53030303030303,26105.621545883314,1977.698601960857,13.2,5.29983845649054,28.57260159215315,4.8,10,4.353227610393418,0.36363636363636365,28.57260159215315,100.0,2.0,0.3333333333333333,1.4574357920791874,0.0,6,11.43560955291889,0.2,8.744614752475124,0.0,0.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,random,0,0,544.032926995722,100.74683833254112,401115.42086378887,66852.57014396481,99.6,7.904761904761905,24652.376403346836,1956.5378097894313,12.6,4.678037328289677,27.025238043957245,5.0,11,4.038297392949212,0.3968253968253968,27.025238043957245,100.0,2.2,0.3666666666666667,3.2994624188798163,0.0,6,0.0,0.0,0.0,11.51438208475156,0.2,8.684790834970599,33.163231668772255,0.6,2.2669255258096106,100.0,1.0,0.0,0.0,0.0,0.0,17.473814510219654,0.4,8.845058152498687
12,random,0,0,301.21512858747093,55.78057936805017,600301.2151285876,100050.20252143126,101.0,8.416666666666666,23755.433166727584,1979.619430560632,12.0,3.8539096547356246,16.666666666666668,4.8,6,3.932163379561633,0.4,16.666666666666668,100.0,1.2,0.19999999999999998,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
13,random,0,0,209.7074152215484,34.95123587025807,209.7074152215484,34.95123587025807,3.0,0.23076923076923078,26491.73093236998,2037.8254563361522,13.0,3.5232653663726854,9.937806540356746,1.4,7,1.612817404289836,0.1076923076923077,9.937806540356746,27.849321524362267,1.4,0.2333333333333333,2.314693803890312,0.0,6,11.012734556649093,0.2,9.080396833829395,0.0,0.0,0.0,20.764783161129117,0.6,1.8852981276810168,27.849321524362267,0.6,2.9224678618314606,0.0,0.0,0.0,0.0,0.0,0.0
