step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,145.2437135154005,29.048742703080098,145.2437135154005,29.048742703080098,20.2,0.7952755905511811,49422.075970238926,1945.7510224503515,25.4,3.3634915297856627,29.10157644168668,2.6,17,0.89617177467588,0.10236220472440945,29.10157644168669,34.22917164912292,3.3999999999999995,0.6799999999999999,4.288563604945446,3.0773576995333434,5,22.43558046996185,0.8,4.1227132230047925,27.913137090089606,0.6,3.65996320899811,26.84140111233006,0.4,6.1721321808770195,34.08859188692901,0.8,4.41065171231396,34.22917164912292,0.8,3.0773576995333434
1,actuated,0,0,199.82404733858112,39.96480946771622,199.82404733858112,39.96480946771622,38.2,1.5655737704918034,41986.65060003564,1720.7643688539197,24.4,3.1447262289898044,43.84810386983862,5.8,19,1.5017440312677197,0.23770491803278687,43.84810386983861,100.0,3.8,0.76,2.1654110407507163,0.0,5,21.105918236740422,0.6,5.805966321281143,18.13460111245263,0.8,4.9893722573784345,100.0,1.0,0.0,40.0,0.6,0.031716625094002096,40.0,0.8,0.0
2,actuated,0,0,173.54281435775937,34.70856287155188,173.54281435775937,34.70856287155188,63.4,2.7327586206896552,45839.850397671464,1975.8556205892871,23.2,3.427364246253353,46.105252621368315,5.6,18,1.542203768219343,0.2413793103448276,46.10525262136832,100.0,3.6,0.72,4.063290297446542,0.0,5,11.50764346394169,0.4,6.842177620902615,19.62352747468003,0.8,6.135353435194428,100.0,1.0,0.0,12.655232880005371,0.4,5.42095781533139,86.73985928821452,1.0,1.9179626158042793
3,actuated,0,0,204.80269990787983,40.96053998157596,204.80269990787983,40.96053998157596,88.6,4.300970873786408,40564.9891765399,1969.174231870869,20.6,3.294017581871305,53.49813825584761,7.2,17,1.9190107883340066,0.34951456310679613,53.49813825584761,100.0,3.4,0.6799999999999999,3.7363933051742984,0.0,5,11.039071151265603,0.2,9.058733169641291,26.939217008281275,0.6,7.4322122328539475,100.0,1.0,0.0,49.51240311969116,0.6,2.191021123376253,80.0,1.0,0.0
4,actuated,0,0,242.41778209987356,48.48355641997471,242.41778209987356,48.48355641997471,96.0,4.948453608247423,36718.86337481836,1892.7249162277503,19.4,3.6456915729493744,34.94728190131446,5.6,15,2.0922658237608767,0.28865979381443296,34.947281901314454,100.0,3.0,0.6,5.131232663431609,0.0,5,5.6893307773052015,0.4,8.439016654528677,9.334931332591907,0.6,8.838944976849625,100.0,1.0,0.0,5.987931746345225,0.4,6.176552795765655,53.72421565032994,0.6,2.201648890014085
5,actuated,0,0,234.2565324968003,46.851306499360064,234.2565324968003,46.851306499360064,114.2,6.274725274725275,33656.608662533035,1849.2642122270897,18.2,3.2653246861157577,27.425285627404605,6.0,11,1.8811032928758695,0.32967032967032966,27.425285627404605,100.0,2.1999999999999997,0.43999999999999995,2.066095675634132,0.0,5,11.80439182265161,0.2,8.47142330603671,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.2,0.0,25.322036314371417,0.6,1.8590550721339492
6,actuated,0,0,191.43549475953608,38.28709895190722,191.43549475953608,38.28709895190722,143.2,8.044943820224718,34500.45481068936,1938.2277983533352,17.8,4.390921841272504,22.386310324204146,6.6,12,2.8142041984423365,0.3707865168539326,22.386310324204146,100.0,2.4,0.48,5.074761751157595,0.0,5,2.7270615262386855,0.4,8.160757082421332,3.1393920645922435,0.4,8.261204776354132,100.0,1.0,0.0,0.0,0.0,0.0,6.065098030189802,0.6,8.95184689701251
7,actuated,0,0,282.43336865527095,61.398558403319775,1048.9435870988298,209.78871741976596,176.2,10.74390243902439,28486.15078886926,1736.9604139554426,16.4,3.3463429409039445,20.318382616453277,7.8,7,2.37739949652973,0.47560975609756095,20.318382616453277,100.0,1.4,0.27999999999999997,1.8775702505536618,0.0,5,0.0,0.0,0.0,1.5919130822663874,0.4,9.387851252768309,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,489.7305476419759,106.46316253086432,2103.7119291917234,420.74238583834466,218.0,11.847826086956522,32954.729150089064,1791.017888591797,18.4,3.298289467353021,25.071311045842094,9.4,9,2.2972101291520755,0.5108695652173914,25.071311045842094,100.0,1.7999999999999998,0.36,5.305069493353349,0.0,5,3.578253941047933,0.4,8.15267880372703,0.0,0.0,0.0,100.0,1.0,0.0,11.082010259464141,0.2,9.023633588012522,10.696291028698397,0.2,9.349035075027192
9,actuated,0,0,435.3451540238619,87.06903080477238,435.3451540238619,87.06903080477238,255.8,13.322916666666666,38230.60970355294,1991.1775887267156,19.2,3.764605720247657,23.594668263177596,8.8,8,2.0418123981449434,0.4583333333333333,23.594668263177596,100.0,1.5999999999999999,0.31999999999999995,3.5414369697869175,0.0,5,6.948500555104147,0.4,8.636759055964648,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.024840760783832,0.2,9.07042579296994
