step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,135.07299636582678,27.014599273165356,135.07299636582678,27.014599273165356,10.0,0.4672897196261682,42214.70322224968,1972.6496832826954,21.4,3.6706524317695153,22.765697501711088,2.6,12,1.1101129828001495,0.12149532710280374,22.765697501711088,46.91055958828997,2.4000000000000004,0.4800000000000001,3.9693432253824694,0.0,5,35.167041324018555,0.6,3.8628646051511106,31.62855867463719,0.6,4.123245107256089,0.0,0.0,0.0,0.12232792160972394,0.4,8.752152199018745,46.91055958828997,0.8,3.1084542154864034
1,actuated,0,0,265.41847080359,53.083694160718004,265.41847080359,53.083694160718004,31.8,1.59,38166.31519565114,1908.315759782557,20.0,3.319511309684904,32.34292282129945,6.0,14,2.35069258488032,0.3,32.34292282129945,100.0,2.8,0.5599999999999999,4.7411369406983805,0.0,5,12.362667396900235,0.8,5.357982905488456,25.884365836656684,0.6,6.872415374054512,11.090312904483994,0.2,9.01687814052283,12.377267968456351,0.2,2.458408283426101,100.0,1.0,0.0
2,actuated,0,0,226.2918172665748,45.25836345331496,226.2918172665748,45.25836345331496,71.0,4.329268292682927,30566.013958462107,1863.7813389306164,16.4,3.5646211990261025,43.54018539034041,9.2,18,2.773212895293315,0.5609756097560976,43.54018539034041,100.0,3.6,0.72,3.157652575805842,0.0,5,0.03449343248973946,0.6,7.775636911299078,17.66643351921232,1.0,8.01262596773013,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
3,actuated,0,0,472.83145806244676,98.50655376300975,200472.83145806246,40094.56629161249,118.2,7.675324675324675,25394.66286028733,1649.0040818368398,15.4,2.250271105724943,40.479716389034536,10.4,11,2.6991915887690743,0.6753246753246753,40.479716389034536,100.0,2.2,0.44000000000000006,1.4606411166259377,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,2.3985819451726798,0.2,7.303205583129688,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,501.223963203789,113.91453709177023,313540.59282506385,62708.11856501277,173.2,10.188235294117646,29192.1614953326,1717.1859703136824,17.0,2.3454637745937856,60.0,11.8,15,2.3639460842322237,0.6941176470588235,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,462.454706719165,96.34473056649271,200462.45470671917,40092.490941343836,233.2,12.53763440860215,32104.888848362527,1726.0692929227164,18.6,2.5340786575581458,60.44364346492404,12.6,17,2.560603412692672,0.6774193548387096,60.44364346492404,100.0,3.4,0.6799999999999999,1.6102884407900269,0.0,5,0.0,0.0,0.0,2.218217324620184,0.4,8.051442203950135,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,645.7915076173401,134.5398974202792,200645.79150761734,40129.158301523465,293.6,15.452631578947368,31333.094398183242,1649.1102314833286,19.0,2.651591185224184,62.23995787464787,13.0,16,3.433312551861407,0.6842105263157895,62.23995787464787,100.0,3.2,0.64,1.7857478684186474,0.0,5,11.199789373239355,0.2,8.928739342093237,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,644.6444887893091,128.92889775786182,644.6444887893091,128.92889775786182,364.0,17.333333333333332,35523.54665544536,1691.5974597831123,21.0,2.313664607142791,61.07273493645164,15.4,16,2.541060385834718,0.7333333333333333,61.07273493645164,100.0,3.2,0.64,1.6914125360175967,0.0,5,0.0,0.0,0.0,5.363674682258193,0.2,8.457062680087983,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,469.36388749208373,97.78414322751745,200469.3638874921,40093.87277749842,441.0,20.229357798165136,36506.7895221836,1674.6233725772292,21.8,2.4428167436082977,60.0,16.0,16,3.262787965687135,0.7339449541284404,60.0,100.0,3.2,0.64,0.0,0.0,5,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,637.5522808458014,132.8233918428753,926.982291144891,185.3964582289782,526.0,21.916666666666668,39987.23805396284,1666.1349189151185,24.0,2.3045003068015246,62.29978182191712,18.4,16,2.3999798837667043,0.7666666666666667,62.29978182191712,100.0,3.2,0.64,1.7392954244092416,0.0,5,11.498909109585611,0.2,8.696477122046208,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,0,0,575.5252600347429,143.88131500868573,270954.2581792593,54190.85163585186,620.0,25.203252032520325,40273.0451296454,1637.115655676642,24.6,1.4776850255711673,60.0,19.8,15,1.7821551467490302,0.8048780487804879,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,0,0,810.9127704656355,213.39809749095673,419517.48562876333,83903.49712575266,721.2,27.52671755725191,42626.21842291382,1626.9549016379322,26.2,2.013180827933253,62.254323646534885,21.4,16,2.3019860523723197,0.816793893129771,62.254323646534885,100.0,3.2,0.64,1.7743681153096134,0.0,5,0.0,0.0,0.0,11.271618232674427,0.2,8.871840576548067,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,0,0,817.3552718848543,177.6859286706205,43622.39365423254,8724.478730846507,830.0,29.642857142857142,47559.69963329383,1698.5607011890652,28.0,2.4157710579062517,62.2271853320683,22.2,16,2.6094852023488313,0.7928571428571428,62.2271853320683,100.0,3.2,0.64,1.795988839548145,0.0,5,11.13592666034151,0.2,8.979944197740725,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,actuated,0,0,492.5998481975271,123.14996204938177,223343.12417771108,44668.624835542214,941.2,32.90909090909091,46214.08160974235,1615.8769793616207,28.6,2.313133592999248,60.81002110730083,23.2,17,2.9169026126341375,0.8111888111888111,60.81002110730083,100.0,3.4,0.6799999999999999,1.647885868139565,0.0,5,0.0,0.0,0.0,4.050105536504134,0.4,8.239429340697825,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
