step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,502.2309161325369,100.44618322650737,502.2309161325369,100.44618322650737,24.4,0.8243243243243243,52978.42665463999,1789.8117113054052,29.6,2.387829037575934,37.3591710172663,5.8,15,1.4962740680700717,0.19594594594594594,37.359171017266306,100.0,3.0,0.6,2.3696972326938583,0.0,5,25.28901806062521,0.8,3.888841281094537,100.0,1.0,0.0,0.0,0.0,0.0,37.588415203831005,0.6,3.892268702003631,23.918421821875313,0.6,4.067376180371124
1,actuated,0,0,405.0432250356388,92.05527841719062,1883.6904892125142,376.73809784250284,64.2,2.3093525179856114,52617.111911566426,1892.7018673225334,27.8,3.058398075448804,33.39171417407391,10.2,16,1.6931897679050723,0.3669064748201439,33.39171417407391,100.0,3.2,0.64,3.3421696172077673,0.0,5,23.43479313085055,0.8,5.722950734256743,100.0,1.0,0.0,0.0,0.0,0.0,14.878598528916314,0.8,4.964825336900912,28.64517921060269,0.6,6.023072014881181
2,actuated,0,0,79.42045250222317,19.855113125555793,39246.61355558492,7849.322711116984,120.0,5.084745762711864,45833.58754782704,1942.1011672808067,23.6,4.002272947599615,26.862651761560983,12.4,14,2.3349082172677185,0.5254237288135594,26.862651761560983,100.0,2.8000000000000003,0.56,5.018543272665047,0.0,5,19.3313539474741,0.8,7.209774020660062,100.0,1.0,0.0,4.462352978814863,0.4,8.376833990681918,10.519551881515952,0.4,9.50610835198326,0.0,0.2,0.0
3,actuated,0,0,125.39270593414506,31.348176483536264,2939128.9467126266,587825.7893425253,181.2,8.017699115044248,42534.05628746869,1882.037888826048,22.6,3.434266690419055,25.097293658700945,13.0,7,2.5049882945077964,0.5752212389380531,25.09729365870095,100.0,1.4,0.27999999999999997,1.5703186899641026,0.0,5,25.486468293504743,0.4,7.8515934498205135,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,276.0543814013764,60.011822043777485,200519.90597651456,40103.98119530291,195.2,9.037037037037036,40290.151702354015,1865.2848010349082,21.6,3.1462150367750086,27.368270300244035,10.6,11,1.9824858553822304,0.49074074074074076,27.368270300244035,80.0,2.2,0.44000000000000006,4.881016504618275,0.0,5,42.85231005135131,0.6,5.840589920724386,80.0,1.0,0.0,0.0,0.0,0.0,3.585377976198174,0.4,8.952493881620468,10.40366347367069,0.2,9.611998720746524
5,actuated,0,0,217.01643123475742,43.40328624695148,217.01643123475742,43.40328624695148,63.4,2.8053097345132745,36991.39252139537,1636.7872797077598,22.6,3.4876481160699715,24.83854174307584,3.4,10,2.1410031718128413,0.1504424778761062,24.838541743075837,63.553983028741925,2.0,0.4,2.377959649876431,0.0,5,42.24592269619734,0.8,2.93745826771483,18.392802990439918,0.4,1.8848883938183738,63.553983028741925,0.8,7.067451587848951,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,209.22695203127932,43.588948339849864,200209.22695203125,40041.84539040625,55.6,2.417391304347826,39416.2531083801,1713.750135146961,23.0,3.432557649186967,42.108140093405154,3.8,15,2.5784129089167482,0.16521739130434782,42.108140093405154,100.0,3.0000000000000004,0.6000000000000001,4.6817062467160095,0.0,5,39.07327626850531,0.8,4.149941546935581,49.212285696692675,0.8,1.2845398128078065,100.0,1.0,0.0,11.059497941483869,0.2,9.042001773417109,11.195640560343918,0.2,8.932048100419554
7,actuated,0,0,319.4030816155131,63.880616323102615,319.4030816155131,63.880616323102615,80.2,3.3140495867768593,39424.34229583609,1629.105053546946,24.2,2.622180891412114,45.449880606694705,6.8,15,1.7201362337335497,0.2809917355371901,45.449880606694705,100.0,3.0,0.6,2.7915436834375926,0.0,5,16.004886022710707,0.8,5.064495177427302,100.0,1.0,0.0,100.0,1.0,0.0,11.24451701076282,0.2,8.893223239760662,0.0,0.0,0.0
8,actuated,0,0,557.3063356075984,111.46126712151968,557.3063356075984,111.46126712151968,126.4,5.3559322033898304,40862.95800058932,1731.481271211412,23.6,3.2747351636116435,41.31864407179763,11.0,14,2.3141139571061546,0.4661016949152542,41.31864407179762,100.0,2.8,0.5599999999999999,1.2858922050998993,0.0,5,6.5932203589881055,0.8,6.429461025499497,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,200.25557298680494,50.063893246701234,11146.979601939416,2229.395920387883,191.2,7.836065573770492,45459.31135120352,1863.0865307870297,24.4,3.3847483313089617,46.107193437228716,14.8,14,2.483731712838336,0.6065573770491803,46.107193437228716,100.0,2.8000000000000003,0.56,5.3611669648510185,0.0,5,8.48213016075647,0.4,8.665425006708443,100.0,1.0,0.0,100.0,1.0,0.0,10.885671778785309,0.2,9.186387577373624,11.168165246601802,0.2,8.954022240173025
