step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,random,3,0,81.57126789702076,27.190422632340255,81.57126789702076,27.190422632340255,10.0,1.5151515151515151,12410.224698482129,1880.3370755275953,6.6,4.656251589757601,16.03371101419678,1.0,4,2.836618826157885,0.15151515151515152,16.03371101419678,37.216184099688405,0.8,0.26666666666666666,4.338640673903239,0.0,3,10.884948942901929,0.2,9.186997617036134,0.0,0.0,0.0,37.216184099688405,0.6,3.8289244046735833
1,random,0,3,61.66237386750637,20.554124622502123,61.66237386750637,20.554124622502123,15.0,3.125,10037.702675807617,2091.1880574599204,4.8,6.956330680247108,10.49338684199976,1.2,3,4.927383325869744,0.25,10.49338684199976,20.0,0.6000000000000001,0.20000000000000004,2.9035598638052895,0.0,3,0.0,0.0,0.0,11.480160525999281,0.2,8.710679591415868,20.0,0.4,0.0
2,random,1,0,367.41770820605575,141.31450315617528,200772.26840873805,66924.08946957935,13.2,2.357142857142857,9228.841273243415,1648.0073702220384,5.6,2.5565901146655317,0.16962208130877343,1.8,2,3.3590210226894723,0.32142857142857145,0.16962208130877343,0.5088662439263203,0.4,0.13333333333333333,2.9150401865753035,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.5088662439263203,0.4,8.74512055972591
3,random,2,1,128.46710720971154,42.82236906990385,128.46710720971154,42.82236906990385,7.2,1.5,8921.305137982465,1858.60523707968,4.8,3.249498682733573,0.0,1.6,0,3.031875703458274,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,0,2,52.78566856566018,17.59522285522006,52.78566856566018,17.59522285522006,0.8,0.19047619047619047,9356.577778951327,2227.7566140360304,4.2,7.907811078184031,4.610772187833447,0.4,1,4.523528176316664,0.09523809523809523,4.610772187833447,13.832316563500342,0.2,0.06666666666666667,2.162069150728584,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,13.832316563500342,0.2,6.486207452185752
5,random,1,0,194.75581142508696,69.55564693753107,200194.7558114251,66731.58527047503,0.2,0.041666666666666664,7324.541103938369,1525.9460633204935,4.8,3.268590051427715,3.6219817848466582,0.4,2,2.9907162598013786,0.08333333333333333,3.6219817848466582,10.865945354539974,0.4,0.13333333333333333,3.0676882908679555,0.0,3,10.865945354539974,0.2,9.203064872603866,0.0,0.0,0.0,0.0,0.2,0.0
6,random,2,1,219.12535011369724,99.60243186986237,239577.7131488609,79859.23771628697,2.0,0.5,8584.927111905488,2146.231777976372,4.0,2.8854209089837597,0.0,1.0,0,2.088211033795881,0.25,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,1,2,37.31275084501714,18.65637542250857,1000037.312750845,333345.7709169483,7.0,1.8421052631578947,7948.449902928342,2091.6973428758797,3.8,3.6912985673418888,2.166573038999786,1.2,2,2.954936194608026,0.3157894736842105,2.166573038999786,6.4997191169993584,0.4,0.13333333333333333,2.965076020018508,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,6.4997191169993584,0.4,8.895228060055524
8,random,3,1,189.8164755810716,67.79159842181129,500.3679775818865,166.78932586062885,6.8,1.7894736842105263,7344.774039873628,1932.8352736509546,3.8,3.8595551791093414,3.3101321255376583,0.8,2,3.025067732351262,0.21052631578947367,3.3101321255376583,9.930396376612975,0.4,0.13333333333333333,2.9648161891847855,0.0,3,0.0,0.0,0.0,9.930396376612975,0.4,8.894448567554356,0.0,0.0,0.0
9,random,1,3,66.53555760471292,27.72314900196372,22328.372638573826,7442.7908795246085,1.8,0.5294117647058824,7397.432640002405,2175.7154823536484,3.4,4.621738378177358,3.4792050177888236,0.8,1,3.597245990264164,0.23529411764705882,3.4792050177888236,10.437615053366471,0.2,0.06666666666666667,3.1935775713995356,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,10.437615053366471,0.2,9.580732714198607
