step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,random,0,0,167.00143619673298,55.667145398910996,167.00143619673298,55.667145398910996,29.4,2.7222222222222223,19756.29030809056,1829.286139638015,10.8,2.486881716672488,40.735083319376976,5.8,7,1.2030661118302892,0.5370370370370371,40.735083319376976,100.0,1.4,0.4666666666666666,6.008447246501885,0.0,3,100.0,1.0,0.0,11.384079045456303,0.2,8.784197614993962,10.821170912674631,0.2,9.241144124511692
1,random,0,0,174.13149624524908,58.04383208174969,174.13149624524908,58.04383208174969,26.8,2.4814814814814814,18280.709991255288,1692.6583325236377,10.8,1.6816448242950883,26.666666666666668,3.4,5,0.3962768807451391,0.3148148148148148,26.666666666666668,80.0,1.0,0.3333333333333333,0.0,0.0,3,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,0,123.02332379927016,41.00777459975672,123.02332379927016,41.00777459975672,41.0,3.7962962962962963,21446.573406157404,1985.7938339034633,10.8,2.3606275215040453,7.322615298728768,4.2,3,0.5016171030315102,0.3888888888888889,7.322615298728768,21.967845896186304,0.6,0.19999999999999998,0.77675493442487,0.0,3,21.967845896186304,0.6,2.33026480327461,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,0,207.503171736384,79.80891220630153,16232.054120411462,5410.6847068038205,62.8,5.814814814814815,18351.946504717813,1699.25430599239,10.8,2.08261023499515,56.62784033417969,5.6,11,1.5493074629947894,0.5185185185185185,56.62784033417969,84.07895963081188,2.2,0.7333333333333334,4.914878627256848,3.6754843690163304,3,10.734710082033132,0.4,3.6754843690163304,75.06985128969404,0.8,4.420634390609144,84.07895963081188,1.0,6.648517122145071
4,random,0,0,369.5016596830639,123.16721989435463,369.5016596830639,123.16721989435463,95.0,7.916666666666667,22308.062103738346,1859.0051753115288,12.0,2.072058644077113,69.4727811183346,7.0,12,1.355132369682492,0.5833333333333334,69.4727811183346,100.0,2.4,0.7999999999999999,3.05044001666829,0.0,3,8.418343355003799,0.4,9.15132005000487,100.0,1.0,0.0,100.0,1.0,0.0
5,random,0,0,191.72460081827882,63.90820027275961,191.72460081827882,63.90820027275961,132.6,10.359375,21857.67228870874,1707.6306475553704,12.8,1.5515881525940347,66.66666666666667,8.4,10,0.4139609526777912,0.65625,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,random,1,0,289.5937072055782,96.53123573519274,289.5937072055782,96.53123573519274,114.4,8.289855072463768,22383.489192381727,1621.9919704624438,13.8,1.3984683686329342,72.30002563197577,7.2,12,0.6709321957673295,0.5217391304347826,72.30002563197577,100.0,2.4000000000000004,0.8000000000000002,1.5085295819556481,0.0,3,56.90007689592733,0.6,4.525588745866944,100.0,1.0,0.0,60.0,0.8,0.0
7,random,1,1,206.78278634176166,68.92759544725389,206.78278634176166,68.92759544725389,132.0,9.850746268656716,24853.185823805514,1854.7153599854862,13.4,1.6089037985729908,76.1742513358299,7.0,13,0.6434138531597813,0.5223880597014925,76.17425133582988,100.0,2.6,0.8666666666666667,0.6028751062512315,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,28.522754007489652,0.6,1.8086253187536945
8,random,1,1,303.75110749872806,101.25036916624269,303.75110749872806,101.25036916624269,167.6,11.63888888888889,25295.896268352844,1756.6594630800585,14.4,2.0311174264878984,75.0074293119197,7.8,13,1.661779890995216,0.5416666666666666,75.0074293119197,100.0,2.6,0.8666666666666667,1.0220472536953704,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,25.022287935759095,0.6,3.0661417610861115
9,random,1,1,281.0375548878636,93.6791849626212,281.0375548878636,93.6791849626212,210.0,15.441176470588236,23615.867156148477,1736.4608203050352,13.6,2.4812578415631643,70.45286634891208,9.4,11,2.5928212045998107,0.6911764705882353,70.45286634891208,100.0,2.2,0.7333333333333334,2.934634209393218,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,11.35859904673623,0.2,8.803902628179653
