step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,69.22235848756495,13.84447169751299,69.22235848756495,13.84447169751299,1.8,0.1875,24316.799019629747,2532.9998978780986,9.6,7.725764402614025,4.324393473757766,1.0,2,3.5244580835841277,0.10416666666666667,4.324393473757766,10.888633989143273,0.4,0.08,3.700131720528058,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,10.888633989143273,0.2,9.183888456504919,10.733333379645558,0.2,9.31677014613537,0.0,0.0,0.0
1,actuated,0,0,249.92061202825653,56.80013909733103,238824.39967531417,47764.87993506283,1.6,0.17391304347826086,15831.721157401607,1720.8392562393053,9.2,3.4575924172338666,9.656189422697139,1.4,8,3.26861146906814,0.15217391304347827,9.656189422697139,35.23144346011179,1.6,0.32,3.081671648035859,0.0,5,13.049503653373904,0.8,9.781757946409181,35.23144346011179,0.8,5.626600293770112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,88.40087904209294,22.100219760523235,856046.2091900812,171209.24183801626,5.0,0.5813953488372093,18035.122004396057,2097.1072098134946,8.6,3.4425319712168574,12.0,1.2,6,1.9682276649660608,0.13953488372093023,12.0,40.0,1.2,0.24,0.14909302808242178,0.0,5,40.0,0.6,0.7454651404121089,20.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,135.27541364654843,30.744412192397366,600135.2754136468,120027.05508272936,10.0,1.2820512820512822,17125.49750728359,2195.5766034978965,7.8,5.422581851186014,7.990265091554136,1.2,5,3.1536329644879584,0.15384615384615385,7.990265091554136,22.704895936367393,1.0,0.2,4.644792221010408,0.0,5,8.565015981512545,0.4,5.584248109404335,22.704895936367393,0.4,8.818802882622249,0.0,0.0,0.0,8.681413539890741,0.2,8.820910113025455,0.0,0.0,0.0
4,actuated,0,0,105.23793932441677,21.047587864883354,105.23793932441677,21.047587864883354,15.0,3.75,8696.562206571556,2174.140551642889,4.0,8.656358497116715,2.0992260835109278,1.0,3,4.860771253289914,0.25,2.0992260835109278,10.496130417554639,0.6000000000000001,0.12000000000000002,1.7623139334097506,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,10.496130417554639,0.4,8.811569667048753
5,actuated,0,0,228.47810869100235,51.92684288431871,600228.478108691,120045.69562173821,20.0,3.5714285714285716,12333.589989622018,2202.426783861075,5.6,3.7303091972291473,1.576978483613857,1.6,2,4.012701696693394,0.2857142857142857,1.576978483613857,7.884892418069285,0.4,0.08,1.7270683921314773,0.0,5,7.884892418069285,0.4,8.635341960657387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,125.65664067646962,25.131328135293924,125.65664067646962,25.131328135293924,25.2,4.2,11844.840105393247,1974.140017565541,6.0,5.719004573702423,0.5978628196862701,1.4,2,4.225208835324679,0.23333333333333334,0.5978628196862701,2.9893140984313504,0.4,0.08,1.7706969982944425,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,2.9893140984313504,0.4,8.853484991472213,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,156.80287975834122,32.667266616321086,200156.80287975835,40031.36057595167,34.0,4.857142857142857,16030.085656543024,2290.012236649003,7.0,4.897112563213118,2.237230546699493,2.2,1,3.0059425485462468,0.3142857142857143,2.237230546699493,11.186152733497465,0.2,0.04,1.787924809940155,0.0,5,0.0,0.0,0.0,11.186152733497465,0.2,8.939624049700775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,79.76990779141467,15.953981558282933,79.76990779141467,15.953981558282933,44.0,7.333333333333333,12003.071759302713,2000.5119598837855,6.0,8.741494739782215,4.351535318118977,2.0,2,4.539442341256884,0.3333333333333333,4.351535318118977,10.905567325843322,0.4,0.08,3.6768853791803418,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.852109264751562,0.2,9.214798483904623,10.905567325843322,0.2,9.169628411997085
9,actuated,1,0,218.8345936882667,54.70864842206667,608435.2558730419,121687.05117460838,46.8,7.548387096774194,11158.89371822699,1799.821567455966,6.2,6.5867417319494015,20.168266521978353,3.0,6,6.000592035007304,0.4838709677419355,20.168266521978353,89.10213550076321,1.2,0.24,2.8652335999419796,0.0,5,11.739197109128554,0.2,8.518470136448999,0.0,0.0,0.0,89.10213550076321,1.0,5.8076978632609,0.0,0.0,0.0,0.0,0.0,0.0
