step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,125.00313379812538,25.000626759625074,125.00313379812538,25.000626759625074,0.6,0.1,12559.073658572288,2093.1789430953813,6.0,7.2032767551769155,0.0,0.4,1,5.513003238997041,0.06666666666666667,0.0,0.0,0.2,0.04,0.0,0.0,5,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,100.82124114710192,21.004425238979568,200100.82124114715,40020.16424822943,0.0,0.0,11504.746224055412,2300.9492448110823,5.0,7.411087695649091,2.111864915294575,0.2,2,4.421066083358012,0.04,2.111864915294575,10.559324576472875,0.4,0.08,1.655146872930903,0.0,5,10.559324576472875,0.4,8.275734364654515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,72.55096304629704,14.51019260925941,72.55096304629704,14.51019260925941,0.0,0.0,10037.14136852011,2641.3529917158185,3.8,8.541478840267212,3.836116549919211,0.0,5,3.740768874524123,0.0,3.836116549919211,11.43973249772074,1.0,0.2,5.211636194065204,0.0,5,11.43973249772074,0.2,8.741463143471586,2.28914413961121,0.4,8.216478981077671,0.0,0.0,0.0,5.451706112264105,0.4,9.100238845776767,0.0,0.0,0.0
3,actuated,0,0,129.32043147162068,29.391007152641063,39537.08252576245,7907.416505152491,1.2,0.6,3706.562716194689,1853.2813580973445,2.0,9.614910378306808,0.0,0.6,0,5.574599620162905,0.3,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,205.8371480535306,57.17698557042517,1261301.4536267277,252260.29072534555,6.0,1.5,6921.797782917861,1730.4494457294652,4.0,5.594842687018354,2.184515053975133,1.8,1,5.876816078575718,0.45,2.184515053975133,10.922575269875665,0.2,0.04,1.8310700092092536,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,10.922575269875665,0.2,9.155350046046268,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,255.1427333707817,63.78568334269543,236495.4848777092,47299.09697554184,14.0,2.3333333333333335,11379.948654702783,1896.6581091171306,6.0,1.7802026504821662,0.0,2.0,0,1.5345115707472,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,87.78702127448665,21.946755318621662,923514.9499672677,184702.98999345355,24.0,4.0,13046.504027192685,2174.4173378654473,6.0,3.7751412282692085,0.0,2.0,0,2.403179989471606,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,62.96638488746898,16.570101286176047,1000286.5411005898,200057.30822011796,34.2,5.7,12275.801225106126,2045.9668708510212,6.0,5.08306060466822,5.087858934177461,2.2,6,3.7138368527077215,0.36666666666666664,5.087858934177461,11.222393580524113,1.2000000000000002,0.24000000000000005,6.871046874541778,0.0,5,8.423348414464726,0.2,8.363382322341204,11.222393580524113,0.2,8.91075502587477,0.0,0.0,0.0,1.8666279190665591,0.4,8.517323039472105,3.926924756831909,0.4,8.563773985020816
8,actuated,0,0,369.0676881649047,102.51880226802909,291157.07459462725,58231.41491892545,49.2,8.482758620689655,9148.833703813149,1577.3851213470946,5.8,5.594658767521484,0.0,4.0,1,6.438611792893695,0.6896551724137931,0.0,0.0,0.2,0.04,0.0,0.0,5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,160.99933943515344,42.368247219777224,1444813.8310586691,288962.7662117338,69.0,10.454545454545455,11999.263166099554,1818.0701766817506,6.6,4.762388055999924,0.0,4.2,0,5.757873877089048,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
