step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,82.26403891239381,19.586675931522336,117668.01405053728,23533.602810107455,12.0,1.1538461538461537,22216.979585104895,2136.248037029317,10.4,4.082573206584227,0.9912287001063191,2.8,2,2.110761894763343,0.2692307692307692,0.9912287001063191,4.956143500531596,0.4,0.08,1.6568108842894431,0.0,5,4.956143500531596,0.4,8.284054421447216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,220.170428179559,47.8631365607737,400220.17042817955,80044.03408563591,18.0,1.5,21867.951605355083,1822.329300446257,12.0,4.692246330961592,15.566299004189602,2.8,9,3.1267698229579195,0.23333333333333334,15.566299004189602,63.09230008288466,1.8,0.36,6.426715298526323,0.0,5,3.8306602589779004,0.4,9.617629884183406,63.09230008288466,0.8,4.724938178846422,0.0,0.0,0.0,4.968386032999774,0.4,8.907495190855116,5.9401486460856745,0.2,8.883513238746671
2,actuated,0,0,139.7386676503354,27.94773353006708,139.7386676503354,27.94773353006708,12.2,1.2448979591836735,18059.021628512037,1842.7573090318406,9.8,6.777433222813475,8.0,1.2,4,5.287190502466355,0.12244897959183673,8.0,40.0,0.8,0.16,0.0,0.0,5,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
3,actuated,0,0,154.3550608914407,32.157304352383484,200154.3550608915,40030.8710121783,17.0,1.7,19991.272429278273,1999.1272429278272,10.0,5.936799788233555,11.0242133083878,1.2,5,4.6523413900922455,0.12,11.0242133083878,43.43007478603482,1.0,0.2,2.3894121247766638,0.0,5,11.690991755904179,0.2,8.55359426196653,43.43007478603482,0.8,3.393466361916788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,102.511515762829,22.285112122354132,896.9838928949275,179.3967785789855,22.2,3.1714285714285713,10772.725607618708,1538.9608010883867,7.0,5.608024840402098,6.297611590739166,1.2,8,4.378071085149517,0.17142857142857143,6.297611590739166,20.25428289864749,1.6,0.32,4.266522355613395,0.0,5,3.828345581685255,0.4,7.524870526121248,20.25428289864749,0.8,4.76369480591663,7.405429473363085,0.4,9.044046446029098,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,97.81479815854105,24.453699539635263,1000097.8147981584,200019.56295963167,31.0,5.7407407407407405,10503.464856387613,1945.0860845162244,5.4,6.828688891822524,0.0,2.6,1,5.966085122680728,0.48148148148148145,0.0,0.0,0.2,0.04,0.0,0.0,5,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,285.9250343484428,59.56771548925892,200285.92503434845,40057.18500686969,41.0,6.40625,14200.558252733701,2218.837226989641,6.4,6.752412262043357,1.1869399100529563,2.2,2,5.2248913916856115,0.34375,1.1869399100529563,5.9346995502647815,0.4,0.08,1.723376271650195,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9346995502647815,0.4,8.616881358250975,0.0,0.0,0.0
7,actuated,0,0,159.34266574118448,31.868533148236896,159.34266574118448,31.868533148236896,51.0,6.375,19315.588043494143,2414.448505436768,8.0,5.392361406931266,1.4470721411080376,2.2,1,3.450729541449339,0.275,1.4470721411080376,7.235360705540188,0.2,0.04,2.764202202757604,0.0,5,7.235360705540188,0.2,13.82101101378802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,199.9822185266739,41.66296219305706,200199.98221852668,40039.996443705335,61.0,7.261904761904762,17775.065184602536,2116.0791886431593,8.4,4.16266153773811,6.515889656096988,2.6,5,3.0375163415763864,0.30952380952380953,6.515889656096988,11.041942916262997,1.0,0.2,7.54380057777392,0.0,5,7.123202773603339,0.2,14.038628855347616,11.041942916262997,0.2,9.056377193611114,8.639262754852552,0.2,5.525395227648445,5.7750398357660515,0.4,9.098601612262426,0.0,0.0,0.0
9,actuated,0,0,197.5971501879496,39.51943003758992,197.5971501879496,39.51943003758992,71.6,8.95,16287.11889510242,2035.8898618878025,8.0,4.067099269543069,22.034518435677228,2.4,6,2.6344355199850504,0.3,22.034518435677228,100.0,1.2,0.24,1.821646097246558,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.17259217838614,0.2,9.10823048623279
