step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,61.86098765059576,12.372197530119152,61.86098765059576,12.372197530119152,0.0,0.0,21543.111104114258,2291.8203302249212,9.4,8.158936641524308,8.807635931244363,0.4,6,3.1691460051840235,0.0425531914893617,8.807635931244363,23.982588744490272,1.2,0.24,4.191562326150269,0.0,5,23.982588744490272,0.6,3.219158912591046,0.0,0.0,0.0,10.275241049205874,0.4,8.517981394287197,9.780349862525668,0.2,9.220671323873102,0.0,0.0,0.0
1,actuated,0,0,308.3527943130213,70.08018052568666,201493.54765462008,40298.70953092402,0.6,0.07317073170731707,20117.991205800878,2453.413561683034,8.2,6.37791559118904,6.048929649771765,0.6,7,4.830545758480092,0.07317073170731707,6.048929649771765,21.02029672927557,1.4000000000000001,0.28,3.8205913454702882,0.0,5,21.02029672927557,0.4,9.522216255523016,9.224351519583252,0.8,9.580740471828424,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
2,actuated,0,0,59.14982722324095,14.787456805810237,858888.5819218712,171777.71638437425,5.0,1.1363636363636365,10730.45244793939,2438.7391927134977,4.4,6.14642615902259,1.8975723675661698,1.0,1,4.599015025250683,0.22727272727272727,1.8975723675661698,9.487861837830849,0.2,0.04,2.1079564966106714,0.0,5,0.0,0.0,0.0,9.487861837830849,0.2,10.539782483053356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,108.31690782366661,24.617479050833317,600108.3169078234,120021.6633815647,10.0,2.380952380952381,10000.855991095865,2381.156188356158,4.2,8.009690171255542,2.9118839028382126,1.2,4,4.730533365465955,0.2857142857142857,2.9118839028382126,10.555076608915215,0.8,0.16,3.4118034237623207,0.0,5,4.004342905275848,0.4,8.381984000466762,10.555076608915215,0.4,8.677033118344841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,103.7461770793283,20.749235415865662,103.7461770793283,20.749235415865662,15.0,3.75,9330.448195733385,2332.612048933346,4.0,9.306045690083131,2.0854941818189445,1.2,1,5.39304860487623,0.3,2.0854941818189445,10.427470909094723,0.2,0.04,1.918010625429434,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.427470909094723,0.2,9.59005312714717,0.0,0.0,0.0
5,actuated,0,0,134.94050781734026,28.112605795279222,200134.94050781731,40026.98810156346,20.0,3.7037037037037037,12943.663337657412,2396.97469215878,5.4,6.2378481990546,1.370565731108286,1.4,1,4.918201545707532,0.25925925925925924,1.370565731108286,6.85282865554143,0.2,0.04,2.9185028555802752,0.0,5,6.85282865554143,0.2,14.592514277901376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,292.7912695862973,58.55825391725946,292.7912695862973,58.55825391725946,25.0,4.62962962962963,10511.95316891459,1946.6579942434425,5.4,5.824043513044862,1.3883866302188608,1.2,2,4.294360488727262,0.2222222222222222,1.3883866302188608,6.941933151094304,0.4,0.08,1.7473864404670896,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,6.941933151094304,0.4,8.736932202335447,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,100.70110783677599,26.500291535993682,452177.21148246725,90435.44229649345,33.0,5.5,12673.732322710985,2112.2887204518306,6.0,4.502847885057832,2.19045340944524,2.2,2,3.851007694293137,0.36666666666666664,2.19045340944524,10.9522670472262,0.4,0.08,1.70105785144493,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9522670472262,0.4,8.50528925722465,0.0,0.0,0.0
8,actuated,0,0,292.35547508769423,63.555538062542226,400292.3554750877,80058.47109501754,43.0,6.142857142857143,13875.335909743877,1982.1908442491253,7.0,5.531378593501286,1.697060367549966,2.4,4,4.30671543874061,0.34285714285714286,1.697060367549966,5.9457722250033385,0.8,0.16,3.2806067933514713,0.0,5,2.5395296127464917,0.4,8.137286828365175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9457722250033385,0.4,8.265747138392179
9,actuated,0,0,204.55673154722837,42.615985739005914,200204.55673154723,40040.91134630945,53.0,6.625,16521.66588450093,2065.208235562616,8.0,3.807527997367879,2.112181628454209,2.2,1,2.747629284012984,0.275,2.112181628454209,10.560908142271046,0.2,0.04,1.8937765323370332,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.560908142271046,0.2,9.468882661685166,0.0,0.0,0.0
