step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,random,4,0,362.60828492264193,60.434714153773655,387838.1954223673,55405.456488909615,399.6,9.25,70399.78733179982,1629.6247067546253,43.2,1.8711517256655525,67.47874074213728,21.2,29,1.2468889032996802,0.49074074074074076,67.47874074213728,100.0,5.8,0.8285714285714285,3.483191543506526,0.0,7,90.87339965128592,1.0,5.0916939824685405,7.728044518392494,0.2,8.003417450729208,49.69396264893078,1.0,3.9728011231776708,100.0,1.0,0.0,79.45733145792644,0.8,4.02668029651574,44.59844691842534,0.8,3.2877479516545254,100.0,1.0,0.0
1,random,4,4,664.8187474730059,110.80312457883433,2691136.881028008,384448.12586114404,502.6,10.878787878787879,72750.68471626894,1574.6901453737867,46.2,1.3116265035635233,86.0955713060981,30.0,32,1.4759304993354776,0.6493506493506493,86.0955713060981,100.0,6.4,0.9142857142857144,1.1905032048534068,0.0,7,100.0,1.0,0.0,2.66899914268663,0.4,8.333522433973847,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
2,random,0,4,616.7896705370732,102.79827842284554,1000616.789670537,142945.25566721958,545.0,12.004405286343612,74837.45216372954,1648.4020300380955,45.4,1.1836890956344754,72.43610575517872,22.2,30,0.9285732055079678,0.4889867841409692,72.43610575517872,100.0,6.0,0.8571428571428571,0.8516628564028909,0.0,7,100.0,1.0,0.0,7.05274028625098,0.4,5.961639994820236,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,80.0,1.0,0.0,100.0,1.0,0.0
3,random,2,0,778.1331496284121,121.58330462943938,2385.0760225572276,340.7251460796039,331.2,7.1688311688311686,71928.03272848768,1556.8838252919413,46.2,1.2856517481684335,55.65991768021539,12.6,25,0.741252760152253,0.2727272727272727,55.65991768021539,80.0,5.0,0.7142857142857143,1.0632674349049405,0.0,7,60.0,0.8,0.0,60.0,0.8,0.0,17.60672440947218,0.4,2.042094147339365,71.18892637584082,0.8,1.7884159475902173,76.21472857697825,0.8,2.0789385733438137,24.609044399216486,0.4,1.5334233760611873,80.0,1.0,0.0
4,random,3,2,827.1864675728526,133.41717218916978,2246.850572249746,320.9786531785352,153.0,3.1097560975609757,76144.01730168243,1547.6426280829762,49.2,1.1336043199162757,69.554086519406,20.2,26,0.9385601800172826,0.4105691056910569,69.554086519406,100.0,5.2,0.7428571428571429,1.0869848250451335,0.0,7,62.16222012483428,0.8,1.550277229221023,24.716385511007672,0.4,6.058616546094911,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
5,random,4,3,1016.697669492772,145.24252421325315,1016.697669492772,145.24252421325315,150.4,2.8923076923076922,80685.43418321208,1551.6429650617708,52.0,0.8340202208888394,98.4083953621877,28.2,35,0.4829916205560143,0.5423076923076923,98.4083953621877,100.0,7.0,1.0,0.1902180474813689,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,88.85876753531392,1.0,1.3315263323695823
6,random,3,4,834.5360091258365,149.02428734389937,132296.67071411785,18899.524387731122,262.0,4.851851851851852,82702.50034141357,1531.5277841002514,54.0,0.7218245147878918,94.28571428571429,33.6,34,0.6386343604833118,0.6222222222222222,94.28571428571429,100.0,6.8,0.9714285714285714,0.0,0.0,7,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,random,3,3,1372.1361793705187,263.8723421866382,1367544.2023902715,195363.4574843245,453.0,8.06049822064057,89651.61697756244,1595.2245013801146,56.2,0.7890010378988309,91.25669957549844,42.6,33,1.2537447705412579,0.7580071174377224,91.25669957549844,100.0,6.6,0.9428571428571428,0.27636702789328543,0.0,7,100.0,1.0,0.0,38.79689702848907,0.6,1.9345691952529982,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,random,2,3,1384.1469777481877,238.64603064623927,404871.6472365724,57838.80674808177,573.6,9.889655172413793,90837.64362281797,1566.1662693589303,58.0,0.8626363615101553,79.9249367534992,42.6,32,1.2381673884822932,0.7344827586206897,79.9249367534992,100.0,6.3999999999999995,0.9142857142857143,0.7034821741786433,0.0,7,60.0,0.8,0.0,39.47455727449437,0.8,4.9243752192505035,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0
9,random,3,2,710.3871878261798,142.07743756523595,2689950.633575215,384278.66193931643,689.0,11.560402684563758,93444.56000127361,1567.8617449878122,59.6,0.6787961312345762,87.76898902509036,43.0,33,0.7254991221497095,0.7214765100671141,87.76898902509036,100.0,6.6,0.9428571428571428,0.5235252459878529,0.0,7,66.73184469053012,0.8,1.9194036073615897,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,67.6510784851024,0.8,1.7452731145533809
