step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,random,0,0,546.9326460937621,91.155441015627,1000546.9326460937,142935.2760922991,62.4,4.7272727272727275,25317.98706433907,1918.0293230559903,13.2,1.6036113766841,0.0,5.4,0,1.3936831246707126,0.4090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,0,184.97171780816,30.828619634693336,1000184.9717178082,142883.56738825832,76.0,6.440677966101695,23289.043762223002,1973.6477764595766,11.8,3.4423636951553203,0.694336637496552,5.0,2,2.580950569855628,0.423728813559322,0.694336637496552,4.860356462475863,0.4,0.05714285714285715,1.209867409683232,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.860356462475863,0.4,8.469071867782624,0.0,0.0,0.0
2,random,0,0,284.14189364837415,44.397170882558456,4623.7235743925285,660.5319391989326,102.2,8.11111111111111,22896.39174027906,1817.1739476411954,12.6,3.538028118197568,3.3909106659760773,6.0,6,2.708166030555108,0.47619047619047616,3.3909106659760773,10.864981436271535,1.2,0.17142857142857143,4.554018313752225,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,4.711711345066192,0.4,8.619829262327404,5.816087512642127,0.4,8.517588772252202,10.864981436271535,0.2,9.203881349135223,0.0,0.0,0.0,2.3435943678526883,0.2,5.536828812550753
3,random,0,0,808.2268227974424,130.3591649673294,51331.30823852705,7333.044034075293,134.6,9.753623188405797,21959.736487555507,1591.2852527214136,13.8,3.137347748858085,15.921589456142238,8.0,6,4.546983649529353,0.5797101449275363,15.92158945614224,100.0,1.2,0.17142857142857143,1.2475379316361432,0.0,7,0.0,0.0,0.0,11.451126192995673,0.2,8.732765521453002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
4,random,4,0,362.4131579229124,51.77330827470177,362.4131579229124,51.77330827470177,117.8,8.791044776119403,25932.45837997495,1935.258088057832,13.4,4.638525360082058,14.507934686782969,6.2,6,4.452415862764247,0.4626865671641791,14.507934686782969,100.0,1.2,0.17142857142857143,1.1950819779187438,0.0,7,1.5555428074807764,0.2,8.365573845431207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
5,random,4,4,245.55249672138785,36.11066128255704,200245.55249672144,28606.507499531635,147.0,12.457627118644067,22620.271891957796,1916.9721942337117,11.8,5.715275232073993,14.739623939923783,6.2,8,4.655798374725834,0.5254237288135594,14.739623939923783,100.0,1.6,0.2285714285714286,1.288145217339375,0.0,7,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.177367579466477,0.4,9.017016521375625,0.0,0.0,0.0,100.0,1.0,0.0
6,random,4,4,315.9045460751607,54.4663010474415,410075.56332336436,58582.2233319092,178.4,15.11864406779661,19154.29483131689,1623.245324687872,11.8,4.658564178777222,21.008513750934817,7.2,10,4.971082099215498,0.6101694915254238,21.008513750934817,100.0,2.0,0.2857142857142857,3.0440395664266684,0.0,7,0.0,0.0,0.0,33.351873619403136,0.4,4.811425787597615,0.0,0.0,0.0,1.1401328107450581,0.4,8.539876022934912,0.0,0.0,0.0,12.567589826395533,0.2,7.95697515445415,100.0,1.0,0.0
7,random,4,4,375.0315635734754,85.23444626669895,966987.0767497297,138141.0109642471,219.0,17.38095238095238,21785.770924465014,1729.0294384496044,12.6,3.6268754276636828,28.571428571428573,9.0,10,4.732254625520701,0.7142857142857143,28.571428571428573,100.0,2.0,0.2857142857142857,0.0,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,random,4,4,487.5088164956457,87.05514580279389,1904687.7036791935,272098.24338274193,264.0,18.08219178082192,25767.352356459938,1764.8871477027355,14.6,3.4806057098208805,29.241305631776495,9.4,12,3.9144480606967638,0.6438356164383562,29.241305631776495,100.0,2.4,0.34285714285714286,1.230376904271543,0.0,7,4.68913942243546,0.4,8.6126383299008,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,random,4,4,415.50580899480417,76.94552018422299,955161.6321445182,136451.66173493117,312.0,19.746835443037973,27639.836335688764,1749.3567301068838,15.8,2.636191768267405,30.65140832828547,10.4,13,2.9322478603582476,0.6582278481012658,30.65140832828547,100.0,2.5999999999999996,0.3714285714285714,2.4617083896350644,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,6.214851105791013,0.4,8.891499036364257,0.0,0.0,0.0,8.345007192207277,0.2,8.340459691081197,0.0,0.0,0.0,100.0,1.0,0.0
