step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,random,3,0,176.64362398578552,38.400787822996854,356332.5979322897,50904.65684746996,23.4,2.659090909090909,14269.085163312504,1621.486950376421,8.8,3.5900609235502308,3.471422635062993,4.0,6,4.512321538902907,0.45454545454545453,3.471422635062993,18.657992684845794,1.2000000000000002,0.17142857142857146,3.2874281933297005,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9017351649450234,0.4,8.953575950302184,0.0,0.0,0.0,4.740230595650132,0.4,8.801525490637871,18.657992684845794,0.4,5.256895912367851
1,random,3,3,363.91367946661046,101.08713318516956,2056307.1200906255,293758.1600129465,51.0,4.553571428571429,17923.77530307805,1600.337080631969,11.2,0.9587605746202722,0.0,7.6,0,1.3426082774586523,0.6785714285714286,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,3,298.1734149805934,48.092486287192486,277133.8262911212,39590.546613017315,50.2,4.921568627450981,19537.653096142083,1915.4561858962825,10.2,3.222535780523665,12.871978225660143,3.8,5,3.281942553981268,0.37254901960784315,12.871978225660143,90.103847579621,1.0,0.14285714285714285,0.7822878630193217,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.103847579621,1.0,5.476015041135252
3,random,4,0,400.8617648502835,62.6346507578568,724518.8597037586,103502.69424339409,70.0,6.481481481481482,22641.51517856614,2096.436590607976,10.8,3.961885167288638,15.256175722486043,4.4,7,2.4847628629104386,0.4074074074074074,15.256175722486043,100.0,1.4,0.19999999999999998,1.2121198510884175,0.0,7,0.0,0.0,0.0,6.7932300574022975,0.4,8.484838957618923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
4,random,3,4,244.0242809276226,36.97337589812464,3715.115272794696,530.7307532563851,90.6,8.236363636363636,20608.571283558074,1873.5064803234613,11.0,4.810601851305113,19.160406819598524,4.4,11,3.1156492166543353,0.4,19.160406819598524,100.0,2.2,0.31428571428571433,5.031332540826246,0.0,7,12.171986485959962,0.2,8.215585854892883,0.0,0.0,0.0,5.169457502871069,0.4,8.626068583223969,0.0,0.0,0.0,6.06270283627822,0.4,9.048184557911009,10.718700912080408,0.2,9.329488789755853,100.0,1.0,0.0
5,random,5,3,527.0518911240827,101.35613290847743,725026.5416469116,103575.2202352731,116.0,11.153846153846153,16377.766584344106,1574.7852484946256,10.4,3.5542900198725755,15.887874102836415,5.8,6,4.383846570050354,0.5576923076923077,15.887874102836415,100.0,1.2,0.17142857142857143,1.273790732185768,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2151187198549,0.2,8.916535125300376,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,random,0,5,126.96040379051499,21.160067298419165,1000126.9604037903,142875.28005768434,140.0,20.0,10642.795422671117,1520.3993460958739,7.0,9.141803645160206,15.884609037267085,5.0,6,5.930312428989596,0.7142857142857143,15.884609037267085,100.0,1.2,0.17142857142857143,1.27639191044228,0.0,7,0.0,0.0,0.0,11.192263260869595,0.2,8.93474337309596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,random,2,0,601.4514599128818,93.97679061138777,600601.4514599128,85800.20735141612,19.2,2.909090909090909,11121.6036255221,1685.0914584124396,6.6,7.105831074674958,11.428571428571429,1.8,5,6.6084164384870805,0.2727272727272727,11.428571428571429,80.0,1.0,0.14285714285714285,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0
8,random,2,2,304.708993260335,44.81014606769632,200304.7089932604,28614.958427608628,0.0,0.0,17366.007136097196,2170.7508920121495,8.0,4.561339882537714,5.28440441026703,0.4,3,4.783454750417526,0.05,5.28440441026703,36.99083087186921,0.6,0.08571428571428572,0.3072349287684394,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.99083087186921,0.6,2.150644501379076
9,random,4,2,120.78686982951737,17.25526711850248,120.78686982951737,17.25526711850248,0.0,0.0,14662.402747543956,2291.000429303743,6.4,7.187197558989481,0.0,0.0,0,4.357088760728588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,random,5,4,154.67564755907665,22.746418758687742,200154.67564755905,28593.525092508437,0.0,0.0,14766.012013306758,2237.274547470721,6.6,7.105226568959336,2.945253108784089,0.4,5,3.80932828656312,0.06060606060606061,2.945253108784089,18.473785943068037,1.0,0.14285714285714285,2.4185662898950784,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,2.142985818420584,0.4,8.354443141538649,0.0,0.0,0.0,18.473785943068037,0.6,8.575520887726897,0.0,0.0,0.0,0.0,0.0,0.0
11,random,3,5,320.7044418726576,51.72652288268671,31418.939835920173,4488.419976560025,2.4,0.32432432432432434,12019.673825434133,1624.2802466802882,7.4,5.6054460602186635,2.6206467572049115,1.4,5,4.728779991235191,0.1891891891891892,2.6206467572049115,11.176083937475596,1.0,0.14285714285714285,3.182269743775192,0.0,7,11.176083937475596,0.2,8.947677966580086,3.38150201344547,0.4,8.315064956992863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.786941349513313,0.4,5.013145282853395
12,random,0,3,158.3069698930886,27.294305153980794,529149.5013290565,75592.78590415092,5.0,0.8620689655172413,11546.7644725716,1990.8214607882069,5.8,6.580279553225469,0.0,2.0,0,5.672028925575294,0.3448275862068966,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,random,1,0,170.47922094185617,28.41320349030936,801243.6747256336,114463.38210366193,8.0,1.25,11831.993739663822,1848.749021822472,6.4,5.477467701052997,1.5523287641702512,1.6,1,4.844141903281473,0.25,1.5523287641702512,10.866301349191758,0.2,0.028571428571428574,1.3146804811166832,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.866301349191758,0.2,9.202763367816782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,random,2,1,280.5586120692259,45.25138904342353,406031.59153317794,58004.513076168274,4.0,0.5882352941176471,12951.14297289984,1904.5798489558588,6.8,5.103663890811547,3.2381648446209965,1.6,3,4.392165529368649,0.23529411764705882,3.2381648446209965,11.615101775567496,0.6000000000000001,0.08571428571428573,2.110383295623294,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,11.05205213677948,0.2,9.048093400429757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.615101775567496,0.4,5.7245896689333025
15,random,1,2,161.64536949761919,26.940894916269865,150967.8483173885,21566.835473912644,12.0,1.7142857142857142,14769.116392228196,2109.8737703183137,7.0,5.347382172431227,1.6598437945198643,2.0,1,4.435581336491842,0.2857142857142857,1.6598437945198643,11.61890656163905,0.2,0.028571428571428574,1.2295231233617077,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.61890656163905,0.2,8.606661863531954,0.0,0.0,0.0
16,random,1,1,328.3941971439391,63.152730219988285,1236605.7088975848,176657.95841394068,24.2,3.4571428571428573,11956.535794241126,1708.0765420344467,7.0,4.830093121282155,1.8345522626546134,3.0,2,4.651084945539009,0.42857142857142855,1.8345522626546134,10.58317699027782,0.4,0.05714285714285715,2.5856119251543923,0.0,7,0.0,0.0,0.0,2.258688848304473,0.2,8.650324993021787,0.0,0.0,0.0,0.0,0.0,0.0,10.58317699027782,0.2,9.44895848305896,0.0,0.0,0.0,0.0,0.0,0.0
17,random,2,1,170.95314748326527,42.73828687081632,2054742.4046186607,293534.6292312372,43.0,5.512820512820513,13028.221044056336,1670.2847492379917,7.8,3.8752899969537613,1.3930155312798271,4.6,3,5.1481125020676055,0.5897435897435898,1.3930155312798271,9.75110871895879,0.6000000000000001,0.08571428571428573,1.198327243780451,0.0,7,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,9.75110871895879,0.4,8.388290706463158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,random,5,2,375.31015663200884,75.06203132640177,1412006.357969995,201715.19399571355,37.4,3.816326530612245,17583.492273632244,1794.233905472678,9.8,1.750422579003201,1.902468419496748,3.6,2,2.499995764690547,0.3673469387755102,1.902468419496748,13.317278936477237,0.4,0.05714285714285715,0.6319930386096239,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.317278936477237,0.4,4.423951270267367
19,random,0,5,212.3630259911747,30.337575141596385,212.3630259911747,30.337575141596385,1.2,0.15384615384615385,15340.003153350146,1966.6670709423265,7.8,5.080328199733766,0.0,0.8,0,3.920179742860775,0.10256410256410256,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,random,2,0,149.5084061575193,21.98653031728225,200149.5084061575,28592.786915165354,0.0,0.0,15546.586317661917,2286.2626937738114,6.8,5.94725922825784,1.4089401116010387,0.2,4,3.0589432962580023,0.029411764705882353,1.4089401116010387,5.668645746816878,0.8,0.1142857142857143,2.4460198296234017,0.0,7,5.668645746816878,0.4,8.592961911391468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1939350343903925,0.4,8.529176895972343,0.0,0.0,0.0
21,random,3,2,271.01275825607445,41.06253912970825,18237.909161711115,2605.4155945301595,2.6,0.35135135135135137,13335.333916832871,1802.0721509233608,7.4,6.653433657374438,4.011907045417128,1.6,5,4.752947188680708,0.21621621621621623,4.011907045417128,13.715480175579273,1.0,0.14285714285714285,3.1107789707029796,0.0,7,0.0,0.0,0.0,11.121173653157257,0.2,8.99185671573525,3.2466954891833666,0.4,8.504052032902838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.715480175579273,0.4,4.279544046282768
