step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,random,0,0,253.1585398734629,31.644817484182862,253.1585398734629,31.644817484182862,18.2,0.6642335766423357,49155.939117351765,1794.012376545685,27.4,3.3237205043557965,22.033542467846626,5.0,20,1.0715539417584206,0.18248175182481752,22.03354246784663,78.42882449754654,4.0,0.5,4.22848201353744,0.0,8,78.42882449754654,0.8,3.5684355921820945,5.755551873161835,0.4,8.568289113603532,21.389966850074984,0.6,3.191938689021952,24.44892897320358,0.6,3.6197685675198676,38.18868782713395,0.8,4.169925310124182,7.788089819284778,0.4,3.66050363381163,0.0,0.0,0.0,0.26828990236737127,0.4,7.048995202036262
1,random,0,0,533.6960400433251,74.12445000601737,49566.36269031348,6195.795336289185,78.6,2.5686274509803924,47891.88042246539,1565.0941314531171,30.6,1.4625988989559975,59.670819046033046,18.6,27,1.0346884606114954,0.6078431372549019,59.670819046033046,100.0,5.4,0.675,2.7452996202993085,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,87.23454630356997,1.0,6.064149128483656,100.0,1.0,0.0,100.0,1.0,0.0,81.6291576551933,1.0,7.640089147186418,8.502848409501098,0.4,8.258158686724395,0.0,0.0,0.0
2,random,0,0,875.5268392747417,128.7539469521679,918157.5796823727,114769.6974602966,187.8,5.589285714285714,54903.640597357284,1634.0369225403954,33.6,0.9964681500754626,62.5,23.8,25,0.6603341025679474,0.7083333333333334,62.5,100.0,5.0,0.625,0.0,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,0,898.4999076216233,115.19229584892607,2692.0988644118847,336.5123580514856,311.6,8.655555555555555,58839.79737878713,1634.4388160774204,36.0,1.0937353973279749,67.81935291740457,26.6,28,0.6188016899369738,0.7388888888888889,67.81935291740456,100.0,5.6000000000000005,0.7,1.0577773921624327,0.0,8,100.0,1.0,0.0,17.490077221575575,0.2,2.0008134519034866,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,25.064746117660945,0.4,6.461405685395976
4,random,0,0,1078.0934197204701,145.6882999622257,205287.58599850078,25660.948249812598,451.2,11.058823529411764,67786.81956204069,1661.4416559323697,40.8,1.011462698827562,87.5,30.0,35,0.6836667548300758,0.7352941176470589,87.5,100.0,7.0,0.875,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
5,random,1,0,795.2839663319153,99.41049579148941,795.2839663319153,99.41049579148941,232.0,6.137566137566138,66065.2546888954,1747.758060552788,37.8,1.342935331278516,62.23721809668348,15.4,31,0.6330142283020354,0.4074074074074074,62.23721809668348,100.0,6.199999999999999,0.775,0.5385583985279494,0.0,8,40.0,0.6,0.0,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,57.89774477346782,0.6,4.308467188223595,100.0,1.0,0.0
6,random,1,1,485.3863460702534,62.229018726955566,1395.835840921131,174.47948011514137,131.2,4.0,62488.39512980609,1905.133997859942,32.8,2.5429815044552098,46.55975507542081,6.6,28,1.212202379040435,0.20121951219512196,46.55975507542081,100.0,5.6,0.7,1.4041178718665535,0.0,8,37.69224834188492,0.6,1.929394108857871,28.826722856298375,0.6,2.123098292276202,23.548354443800577,0.6,1.760839171931745,25.285855675663242,0.6,1.7018183711403303,26.28143176911408,0.6,1.8010365528341503,30.84342751660529,0.6,1.9167564778921293,100.0,1.0,0.0,100.0,1.0,0.0
7,random,1,1,518.2436681665718,66.44149591879125,2661.8535356860257,332.7316919607532,165.0,6.111111111111111,52721.889539961165,1952.6625755541172,27.0,3.1206754965627557,40.602910303723974,8.0,30,1.500538374815389,0.2962962962962963,40.602910303723974,100.0,6.0,0.75,2.834434660948942,0.0,8,23.418295791506694,0.6,3.0065837752373388,21.769480036865616,0.8,4.1545700965834005,9.28955866915544,0.4,4.0743965815066145,23.605854538118365,0.6,3.610568660306675,21.64471145715254,0.8,4.084875676650387,25.095381936993135,0.8,3.744482497307123,100.0,1.0,0.0,100.0,1.0,0.0
8,random,1,1,504.4477897923256,68.16862024220616,4844.201478071032,605.525184758879,201.8,9.09009009009009,39342.35200342151,1772.1780181721401,22.2,3.1185169350147017,26.934441119145447,8.8,14,1.9448844641913101,0.3963963963963964,26.934441119145447,100.0,2.8,0.35,2.0910355138481123,0.0,8,3.2879173574013976,0.4,8.523231035843493,0.0,0.0,0.0,0.0,0.0,0.0,12.187611595762178,0.4,8.205053074941407,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,random,1,1,491.43174469562325,70.2045349565176,762878.8434536187,95359.85543170234,260.8,9.954198473282442,46217.02856528931,1764.0087238660042,26.2,2.1771357593482294,26.334438946975286,14.8,14,1.8899491062562876,0.5648854961832062,26.334438946975283,100.0,2.8,0.35,2.2491763401543725,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,8.494941380766363,0.4,8.887695614155383,0.0,0.0,0.0,2.180570195035898,0.4,9.105715107079597,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
