step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,random,0,0,225.98806147240174,28.248507684050217,225.98806147240174,28.248507684050217,37.0,2.5694444444444446,27501.4914915965,1909.8257980275348,14.4,5.5179368703737515,1.5253152293471217,5.0,6,4.446497289509915,0.3472222222222222,1.5253152293471217,9.202036366565949,1.2000000000000002,0.15000000000000002,3.1917224070406514,0.0,8,2.993468539415005,0.4,8.006026289425789,9.202036366565949,0.4,8.426968337409196,0.0,0.0,0.0,0.0070169287960197835,0.4,9.100784629490226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,0,277.5552091938515,35.58400117869891,200277.55520919387,25034.694401149234,67.0,4.466666666666667,28229.30136840607,1881.9534245604048,15.0,5.532948650926361,9.212759809631557,7.4,6,4.843374571762609,0.49333333333333335,9.212759809631557,53.14735800792249,1.2000000000000002,0.15,2.8024669664403,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,10.905480931886586,0.2,9.169701054412881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.14735800792249,0.6,4.848154844867834,9.649239537243375,0.4,8.401879832241685
2,random,0,0,432.82789715432193,58.490256372205664,202605.66797002303,25325.70849625288,107.0,6.079545454545454,31262.960221779806,1776.304558055671,17.6,5.059483401857834,21.59438074163969,9.4,12,5.312645342787494,0.5340909090909091,21.59438074163969,100.0,2.4,0.3,2.7538889049988624,0.0,8,49.91297679453879,0.6,5.212184961971036,21.60742765606443,0.4,7.4708490059548796,0.0,0.0,0.0,0.0,0.0,0.0,1.2346414825142915,0.4,9.348077272064984,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
3,random,0,0,401.59531109211963,51.48657834514354,200401.59531109224,25050.19941388653,158.0,8.229166666666666,34148.43416424095,1778.5642793875495,19.2,5.38689465090143,37.5,11.4,15,5.700149611384115,0.59375,37.5,100.0,3.0,0.375,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
4,random,1,0,369.34833202578903,47.352350259716545,200369.3483320258,25046.168541503226,216.6,9.756756756756756,39156.828514825174,1763.8211042714042,22.2,4.732845297895411,38.80562950387386,13.2,16,4.954693160455063,0.5945945945945946,38.80562950387386,100.0,3.2,0.4,1.196740725729615,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,10.445036030990877,0.2,9.57392580583692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
5,random,1,1,503.3419704263385,68.01918519274844,205842.47116302958,25730.308895378697,286.4,11.737704918032787,41444.833168990284,1698.5587364340279,24.4,3.179465642436296,45.45333265554102,15.8,19,3.5695495040269916,0.6475409836065574,45.453332655541026,100.0,3.8000000000000003,0.47500000000000003,1.8393537620076241,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.296801095467458,0.2,9.711754075158249,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,53.329860148860746,0.6,5.0030760209027445
6,random,1,1,896.9339594419437,121.20729181647887,36464.410986521056,4558.051373315132,372.4,14.213740458015268,44325.706738827066,1691.8208678941628,26.2,2.6452852176944646,50.77313539457123,18.6,22,3.3455169627256693,0.7099236641221374,50.77313539457123,100.0,4.4,0.55,1.1726394131663256,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.185083156569817,0.4,9.381115305330605,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,random,1,1,1143.7727318437717,163.39610454911025,1001143.7727318438,125142.97159148047,468.8,16.863309352517987,45602.269814902465,1640.369417802247,27.8,3.4215477843143014,51.027638684862424,20.2,22,4.848066815159642,0.7266187050359713,51.027638684862424,100.0,4.4,0.55,1.1819871861254798,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.221109478899393,0.4,9.455897489003839,100.0,1.0,0.0,100.0,1.0,0.0
8,random,1,1,881.8995957317559,119.17562104483187,228424.50955627504,28553.06369453438,575.2,19.302013422818792,49357.27014718497,1656.2842331270126,29.8,4.265027638956306,50.68492135731944,23.0,21,5.636837972658725,0.7718120805369127,50.68492135731944,100.0,4.2,0.525,1.1221868753433228,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,5.479370858555512,0.2,8.977495002746583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,random,0,1,973.6699018326066,121.70873772907582,973.6699018326066,121.70873772907582,652.4,21.045161290322582,49123.23343461816,1584.6204333747794,31.0,4.526717091660631,50.0,22.2,21,5.537212877076774,0.7161290322580646,50.0,100.0,4.2,0.525,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
