step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,random,3,0,286.25499932129753,36.69935888734584,200286.25499932127,25035.78187491516,45.4,2.2254901960784315,38662.39756915327,1895.2155671153564,20.4,3.3658104828350646,8.162110617727407,6.6,7,2.6837557329362602,0.3235294117647059,8.162110617727407,39.935400091106885,1.4000000000000001,0.17500000000000002,3.1393231859306083,0.0,8,0.0,0.0,0.0,6.265616798863505,0.4,8.397779730614275,0.0,0.0,0.0,39.935400091106885,0.4,4.500785747953208,10.544021646572048,0.4,3.5738458040659298,0.0,0.0,0.0,8.55184640527682,0.2,8.642174204811454,0.0,0.0,0.0
1,random,2,3,279.97032189809653,34.996290237262066,279.97032189809653,34.996290237262066,3.0,0.16853932584269662,33034.795971151405,1855.8874141096296,17.8,3.163021511958964,7.808821935232437,2.0,8,1.5794786493959292,0.11235955056179775,7.808821935232437,47.158173430185286,1.5999999999999999,0.2,2.992033264590243,0.0,8,47.158173430185286,0.8,6.1043428459375075,4.7817839047672805,0.2,8.335804561991246,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,10.530618146906932,0.2,9.496118708793192,0.0,0.2,0.0,0.0,0.0,0.0
2,random,0,2,366.78742535185967,45.84842816898246,366.78742535185967,45.84842816898246,3.8,0.2111111111111111,32458.342792742995,1803.2412662634997,18.0,3.667574997629977,2.1554695488429942,2.6,5,1.9376512768442637,0.14444444444444443,2.1554695488429942,11.492919263522197,1.0,0.125,3.158454685750754,0.0,8,2.935433815904105,0.2,7.222737249540955,0.0,0.2,0.0,2.8154033113176524,0.4,9.343890709895641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.492919263522197,0.2,8.701009526569434
3,random,2,0,271.51156742488234,33.93894592811029,271.51156742488234,33.93894592811029,10.0,0.5494505494505495,32978.09850482865,1811.9834343312446,18.2,4.492802843342707,17.22550615124092,3.4,10,3.7455838804117887,0.18681318681318682,17.22550615124092,100.0,2.0,0.25,4.446217114012707,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.222781726758626,0.2,8.910446842387453,3.680427051322681,0.4,9.144192782603206,10.847945848480549,0.2,9.21833510203287,12.052894583365514,0.2,8.296762185078128,0.0,0.0,0.0
4,random,1,2,403.4212929897703,56.03073513746809,233955.72708921618,29244.465886152022,24.8,1.305263157894737,35463.373180663984,1866.4933252981045,19.0,3.0638336882015618,6.3218112657023084,5.2,6,2.863450404158772,0.2736842105263158,6.3218112657023084,20.0,1.2,0.15,1.7020220838200273,0.0,8,18.421774785840057,0.6,5.219107953395265,20.0,0.4,0.16845501198921997,12.15271533977841,0.2,8.228613705175734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,2,1,196.39969666199724,31.677370429354394,1023760.8916493539,127970.11145616924,51.6,2.63265306122449,37007.115572364084,1888.1181414471473,19.6,2.632285431870142,7.74251890836247,6.8,7,1.9647810344586436,0.3469387755102041,7.74251890836247,49.29760921649461,1.4,0.175,2.3139127389505614,0.0,8,0.0,0.2,0.0,49.29760921649461,0.8,0.8061542723590027,0.0,0.0,0.0,10.941659883612829,0.2,9.139381141774349,1.7008821667923257,0.2,8.565766497471142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,2,2,367.686178764715,61.28102979411917,2017357.2592807584,252169.6574100948,89.2,4.955555555555556,32967.26982701741,1831.5149903898562,18.0,2.808153616925494,25.68616662440448,8.8,16,2.679577350243979,0.4888888888888889,25.68616662440448,100.0,3.1999999999999997,0.4,3.6321957651393144,0.0,8,9.619338289732582,0.4,8.743918292224407,7.30461060531411,0.4,6.280038975754455,0.0,0.0,0.0,88.53280457760377,1.0,5.8193320934366675,100.0,1.0,0.0,0.0,0.0,0.0,0.03257952258536534,0.4,8.214276759698986,0.0,0.0,0.0
7,random,3,2,570.3173109937673,73.11760397355991,764606.2810102223,95575.78512627778,90.4,4.65979381443299,36471.26278846199,1879.961999405257,19.4,2.916763872551832,27.83367961316742,8.2,12,2.2406264691056013,0.422680412371134,27.83367961316742,100.0,2.4000000000000004,0.3,2.2080497190852766,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.958164091419462,0.2,9.12561622236545,0.0,0.0,0.0,11.71127281391989,0.2,8.538781530316765
8,random,3,3,295.1647471919684,37.84163425538056,544.6854048651078,68.08567560813847,7.0,0.3888888888888889,36421.289878868156,2023.4049932704531,18.0,3.4312067958234307,6.54921246736528,2.2,7,1.6685474960765103,0.12222222222222222,6.54921246736528,37.5525006735262,1.4000000000000001,0.17500000000000002,2.3638831148958417,0.0,8,3.4335110288191117,0.4,8.06420806199312,11.407688036576928,0.2,8.766018116849443,0.0,0.0,0.0,37.5525006735262,0.6,2.0808387403241673,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,1,3,235.62362798327973,29.452953497909967,235.62362798327973,29.452953497909967,12.8,0.7272727272727273,36142.89535688702,2053.573599823126,17.6,4.036800950453326,4.746790310779119,3.8,4,2.0530503889634253,0.2159090909090909,4.746790310779119,20.0,0.8,0.1,2.2161719872635564,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,6.938626471850284,0.2,8.66787222224864,20.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.035696014382665,0.2,9.061503675859813,0.0,0.0,0.0
10,random,0,1,181.44255492691602,22.680319365864502,181.44255492691602,22.680319365864502,0.0,0.0,27273.533413564728,1948.1095295403377,14.0,5.2548049911782275,4.443450321792497,0.2,11,3.114039319843736,0.014285714285714285,4.443450321792497,11.214866436520765,2.2,0.275,6.550700410618454,0.0,8,2.28989975185641,0.4,8.107013782765716,11.214866436520765,0.2,8.916735706664682,0.0,0.2,0.0,7.210480923398563,0.4,8.852668434660881,3.0976180738286985,0.4,8.94542503990233,3.7694586252393947,0.4,9.138222201447935,0.0,0.0,0.0,7.965278763496144,0.2,8.44553811950609
11,random,2,0,235.8316790612978,30.234830648884333,200235.83167906132,25029.478959882665,3.6,0.26865671641791045,25600.557908015893,1910.489396120589,13.4,4.811352927301085,0.0,2.2,1,3.926997783134154,0.16417910447761194,0.0,0.0,0.2,0.025,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
12,random,1,2,542.908978242533,67.86362228031662,542.908978242533,67.86362228031662,17.2,1.036144578313253,31366.239856610202,1889.5325214825423,16.6,3.1880426613827355,6.184482524593449,4.2,8,1.7037103766855608,0.25301204819277107,6.184482524593449,11.774558283854049,1.5999999999999999,0.2,6.473628326947798,0.0,8,5.723994646328947,0.2,8.077962605282664,1.3071253363619917,0.4,8.184874407108873,10.43828158582187,0.4,9.156449942477048,8.891480005841004,0.2,9.058836769219488,0.0,0.0,0.0,11.34042033853973,0.2,8.818015295266973,11.774558283854049,0.2,8.492887596227346,0.0,0.0,0.0
13,random,3,1,355.1653829338278,47.995322018084835,43104.45609270669,5388.0570115883365,20.2,1.2023809523809523,31335.936393773252,1865.2343091531698,16.8,2.7872356325446375,0.0,4.4,2,1.7312422116865607,0.2619047619047619,0.0,0.0,0.4,0.05,0.0,0.0,8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
