step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,mixed_20,0,0,187.78857199371825,31.298095332286376,187.78857199371825,31.298095332286376,12.6,0.504,48601.42625966996,1944.0570503867987,25.0,3.312266994089881,24.011432015435336,3.0,15,1.2883645155403656,0.12,24.011432015435332,60.0,3.0,0.5,1.909640785994938,0.0,6,41.46287926124984,0.8,3.5286775036340785,17.922213712123494,0.6,3.9041717053827787,24.68349911923866,0.8,4.024995506952771,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0
1,mixed_20,0,0,269.26625173750483,44.877708622917474,269.26625173750483,44.877708622917474,29.8,1.2314049586776858,37730.59766072393,1559.1156058150384,24.2,3.0223127030016608,43.48175796562624,6.4,17,2.0060626564706037,0.2644628099173554,43.48175796562624,100.0,3.4,0.5666666666666667,2.8805002823849226,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,23.794039103268005,0.4,8.423202884687118,9.381931718619967,0.4,7.0487877691832175,27.714576971869462,0.6,1.8110110404392026
2,mixed_20,0,0,603.0108567549477,120.60217135098954,93837.23896136314,15639.539826893857,82.4,3.296,40484.87817017993,1619.3951268071971,25.0,1.6233337211987282,36.25078370836737,14.0,11,1.4714307088029495,0.56,36.25078370836737,100.0,2.2,0.3666666666666667,0.840362731950283,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.504702250204218,0.2,5.042176391701698
3,mixed_20,0,0,507.60158637035465,101.52031727407093,1000507.6015863701,166751.2669310617,163.0,6.221374045801527,42632.48068845701,1627.193919406756,26.2,1.6465691703952727,35.8414763699858,17.4,14,1.592463124495618,0.6641221374045801,35.8414763699858,100.0,2.8,0.4666666666666666,2.3832899694032466,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,10.202256096556823,0.4,9.143077731505034,0.0,0.0,0.0,0.0,0.0,0.0,4.846602123357968,0.4,5.156662084914445
4,mixed_20,0,0,643.4285955817572,128.68571911635144,1000643.4285955818,166773.9047659303,250.4,9.138686131386862,43370.40528043658,1582.8615065852766,27.4,1.4229215013402245,44.64165507283189,19.0,16,1.6195023654277263,0.6934306569343066,44.64165507283189,100.0,3.1999999999999997,0.5333333333333333,1.7380706488389521,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.32708778373751,0.8,4.114293863508552,3.5228426532538037,0.4,6.314130029525161
5,mixed_20,0,0,836.2328139575864,154.85792851066412,6101.681699703763,1016.9469499506272,352.4,11.516339869281046,49530.37299867224,1618.639640479485,30.6,1.2818664090461565,59.57014714134521,22.4,19,1.3497220488370565,0.7320261437908496,59.57014714134521,100.0,3.8000000000000003,0.6333333333333334,0.7005946838518692,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,57.420882848071244,0.6,4.203568103111215,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0
6,mixed_20,0,0,875.3093498418859,145.88489164031432,875.3093498418859,145.88489164031432,467.2,14.072289156626505,55422.33944167443,1669.3475735444104,33.2,1.5098723105778793,69.43463421734974,24.2,21,1.2476038775091973,0.7289156626506024,69.43463421734975,100.0,4.2,0.7000000000000001,1.003544198736098,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,16.60780530409852,0.2,6.021265192416588
7,mixed_20,0,0,683.4738879944308,126.56923851748718,10058.009256637215,1676.3348761062025,588.6,16.627118644067796,57431.199210695064,1622.350260189126,35.4,1.8529642356627216,66.66666666666667,25.6,20,1.4953519825811445,0.7231638418079096,66.66666666666667,100.0,4.0,0.6666666666666666,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,mixed_20,1,0,1103.7578614584322,190.30307956179865,1375.56460945139,229.26076824189832,630.8,16.86631016042781,60142.11787276059,1608.0780179882508,37.4,1.48937455393091,73.79783733143721,25.4,25,1.2791449328907012,0.679144385026738,73.79783733143721,100.0,5.0,0.8333333333333334,1.6048737000246558,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,41.05502664133155,0.6,5.430470032244154,80.0,1.0,0.0,21.731997347291667,0.4,4.1987721679037815
9,mixed_20,1,1,510.2816764816137,115.97310829127584,1408310.0292849755,234718.3382141626,742.2,19.634920634920636,59205.5131585769,1566.2834168935688,37.8,1.549390553084454,72.32910524782046,27.2,26,1.5699009579793912,0.7195767195767195,72.32910524782046,100.0,5.199999999999999,0.8666666666666666,1.0630074288291134,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,28.43815594893556,0.6,2.038638537752643,5.536475537987258,0.6,4.339406035222037
