step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,random,0,0,307.4764907926709,37.49713302349646,800307.4764907926,88923.0529434214,17.0,0.8095238095238095,45244.81840850717,2154.5151623098654,21.0,3.6704989617472075,10.463391197761528,3.2,17,1.8058529152955562,0.1523809523809524,10.463391197761528,32.052125900654005,3.4,0.37777777777777777,3.6987528924852153,0.0,9,0.0,0.0,0.0,32.052125900654005,1.0,3.861436449603695,23.044617599404944,0.6,5.160498979864171,0.0,0.0,0.0,4.234196640149719,0.2,8.255457313451913,0.0,0.0,0.0,11.940306145455963,0.8,4.149814380791037,17.648300285480616,0.4,3.5554469406586655,5.250974208708499,0.4,8.306121967997452
1,random,0,0,200.81804940829235,25.102256176036544,1000200.8180494083,111133.42422771204,27.6,2.0,30042.929425926453,2177.023871443946,13.8,4.082630052472483,4.770658064181059,2.4,8,2.7648019707328526,0.17391304347826086,4.770658064181059,14.246103520346765,1.5999999999999999,0.17777777777777778,3.4854822632278717,0.0,9,8.641204355935486,0.4,8.613055787235497,14.246103520346765,0.4,5.6553982724821985,0.0,0.2,0.0,0.0,0.0,0.0,8.999161455343767,0.4,8.050664748717098,0.0,0.0,0.0,11.049453246003509,0.2,9.050221560616054,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,0,233.69477345006175,29.211846681257718,1000233.6947734501,111137.07719705002,43.2,3.375,26922.154726273486,2103.293337990116,12.8,4.884521044074733,0.3245588897721695,4.4,2,3.819639118931126,0.34375,0.3245588897721695,2.9210300079495255,0.4,0.044444444444444446,0.968159515907367,0.0,9,0.0,0.0,0.0,2.9210300079495255,0.2,8.713435643166303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,0,263.03280092601074,33.72215396487317,1000478.7087847667,111164.30097608519,63.8,3.625,31624.66823084177,1796.8561494796459,17.6,3.9788609555335395,5.522219223179295,5.4,7,3.6769596064613843,0.3068181818181818,5.522219223179295,12.120612951466967,1.4,0.15555555555555556,4.775474550616476,0.0,9,0.0,0.0,0.0,0.0,0.2,0.0,3.035783376853942,0.4,8.65047953715548,0.0,0.0,0.0,0.0,0.0,0.0,12.120612951466967,0.2,8.250407830067449,11.568573792564223,0.2,8.64410789031537,11.06084772057443,0.2,9.040898358449386,11.914155167154092,0.2,8.393377339560601
4,random,0,0,526.9512091687544,61.273396414971444,207016.94503322037,23001.88278146893,102.0,4.951456310679611,38255.74792090461,1857.0751417914857,20.6,2.0811027752120452,1.7904560955186828,10.2,2,1.4681823743911806,0.49514563106796117,1.7904560955186828,8.406681900895308,0.4,0.044444444444444446,1.5809579926177386,0.0,9,0.0,0.0,0.0,8.406681900895308,0.2,8.495407127588988,0.0,0.0,0.0,0.0,0.0,0.0,7.707422958772838,0.2,5.7332148059706585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,2,0,351.47240286352303,39.052489207058116,351.47240286352303,39.052489207058116,43.8,2.046728971962617,42442.1257370119,1983.2769035986869,21.4,3.0405207348701166,8.524153015186219,6.6,8,1.300503480833262,0.308411214953271,8.524153015186219,60.0,1.5999999999999999,0.17777777777777778,1.8392732928092812,0.0,9,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,4.677769010870634,0.4,8.24754145629704,12.03960812580533,0.2,8.305918178986493,0.0,0.0,0.0
6,random,2,2,373.38384663535027,42.42998257219889,691.4108407914639,76.8234267546071,72.0,3.4615384615384617,36252.88867498408,1742.9273401434655,20.8,3.0829364860192907,7.039987693631436,8.4,8,2.2940321692112047,0.40384615384615385,7.039987693631436,14.72509292266011,1.6,0.17777777777777778,5.4672781605836,0.0,9,7.509564561310071,0.2,8.570024423487485,11.52787419974402,0.2,8.674626237873115,11.227991283521987,0.4,8.56694597490132,6.504732262699804,0.2,8.337113804928958,0.0,0.0,0.0,14.72509292266011,0.2,6.791128621410075,0.0,0.0,0.0,0.0,0.0,0.0,11.864634012746933,0.4,8.265664382651446
7,random,2,2,415.1659322323776,56.1035043557267,1075213.760985384,119468.19566504267,124.8,6.0,36165.36408414185,1738.7194271222045,20.8,3.8664945819929173,6.821023811920416,12.6,6,4.657369897029937,0.6057692307692307,6.821023811920416,61.38921430728374,1.2000000000000002,0.13333333333333336,0.8387930962386753,0.0,9,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.38921430728374,0.8,7.549137866148078,0.0,0.0,0.0,0.0,0.0,0.0
8,random,2,2,593.0411739824348,72.3220943881018,800593.0411739824,88954.78235266471,191.0,7.764227642276423,41945.224983659326,1705.0904464902167,24.6,3.638785848532655,36.54489871958396,15.0,19,4.562350779053982,0.6097560975609756,36.54489871958396,100.0,3.8,0.4222222222222222,3.0845727476992906,0.0,9,0.0,0.0,0.0,69.48480489479778,0.8,5.313560920395303,85.4816630615187,1.0,6.382668817114587,0.0,0.0,0.0,11.834937699501324,0.2,8.449558632168683,0.0,0.0,0.0,100.0,1.0,0.0,62.10268282043785,0.8,7.6153663596150425,0.0,0.0,0.0
9,random,2,2,501.42857321035444,59.69387776313743,600501.4285732105,66722.38095257894,269.0,10.112781954887218,47197.45242727374,1774.3403168148022,26.6,3.485082149100001,44.44444444444444,16.6,20,4.424418343499337,0.6240601503759399,44.44444444444444,100.0,4.0,0.4444444444444444,0.0,0.0,9,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
10,random,2,2,848.3999216034848,106.0499902004356,598599.8004281194,66511.0889364577,353.0,12.006802721088436,50336.78599058189,1712.1355779109488,29.4,2.6475989188541535,62.04151108910089,18.2,30,3.231074887620976,0.6190476190476191,62.04151108910089,100.0,6.0,0.6666666666666666,1.7946302181712543,0.0,9,94.96437180072462,1.0,2.3756670384819953,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.934390477011448,0.4,8.710005675256253,100.0,1.0,0.0,100.0,1.0,0.0,53.4748375241719,0.6,5.065999249803044
11,random,2,2,1224.088828473743,165.4174092532085,666414.0880488073,74046.00978320082,457.6,13.866666666666667,54389.577949934544,1648.1690287858953,33.0,2.594295056893894,66.66666666666667,24.0,30,4.276153020233962,0.7272727272727273,66.66666666666667,100.0,6.0,0.6666666666666666,0.0,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,random,0,2,644.7009239620569,71.6334359957841,644.7009239620569,71.6334359957841,102.8,3.3161290322580643,56413.32652462792,1819.7847266009005,31.0,2.6257215494230204,47.17064326601158,9.2,29,3.4031702409869644,0.2967741935483871,47.17064326601158,80.0,5.8,0.6444444444444444,0.9180290212233859,0.0,9,60.0,0.8,0.0,80.0,1.0,0.0,80.0,1.0,0.0,4.535789394104199,0.4,8.262261191010474,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,80.0,1.0,0.0,60.0,0.8,0.0
13,random,0,0,267.47148824448004,33.433936030560005,17008.436697740508,1889.8262997489453,15.2,0.5507246376811594,55592.97410404768,2014.2381921756407,27.6,2.574503725357307,17.859713212392876,3.0,18,1.3087240913253855,0.10869565217391304,17.859713212392876,37.18306375193208,3.5999999999999996,0.39999999999999997,2.3503902002785617,0.0,9,31.68170571798555,0.6,2.1081035807467163,20.87896951440314,0.6,1.8647645610566985,37.18306375193208,0.6,1.96871366777056,0.0,0.0,0.0,8.725713680443619,0.4,8.704260673373938,0.0,0.0,0.0,24.260149150558163,0.6,1.9702419289739188,18.752240865584895,0.4,2.329410641216374,19.255576230628435,0.4,2.2080167493688503
14,random,0,0,181.08523988221864,22.63565498527733,844897.6981430367,93877.52201589296,29.0,1.4948453608247423,40125.396077996455,2068.3193854637348,19.4,3.9150345974316756,10.466390717998845,3.6,14,2.3314494789347084,0.18556701030927836,10.466390717998845,38.15845825957467,2.8,0.3111111111111111,3.322579061835525,0.0,9,0.0,0.0,0.0,5.573899496310446,0.4,3.676440004456976,38.15845825957467,0.6,4.436175596588934,0.0,0.0,0.0,0.0,0.0,0.0,3.256371107010523,0.4,8.058619895018635,20.95321037199426,0.6,3.1383199408070492,18.014595682931258,0.4,3.6671512849991017,8.240981544168449,0.4,6.926504834649028
15,random,0,0,200.09558531670547,25.011948164588183,1000200.0955853164,111133.34395392405,49.0,3.310810810810811,30942.59489956805,2090.7158715924356,14.8,4.711416940966185,5.166808967635082,4.8,5,3.749375403128658,0.32432432432432434,5.166808967635082,11.910541571322142,1.0,0.1111111111111111,3.8251053830402477,0.0,9,11.632681825341251,0.2,8.596469971537836,11.197615773435246,0.2,8.930472524091764,0.0,0.2,0.0,0.0,0.0,0.0,11.760441538617101,0.2,8.50308210551752,0.0,0.0,0.0,11.910541571322142,0.2,8.395923846215114,0.0,0.0,0.0,0.0,0.0,0.0
16,random,0,0,558.9399669657574,71.65897012381505,1000782.8643902477,111198.09604336086,75.4,4.9605263157894735,28077.03900195962,1847.1736185499751,15.2,3.10485370808778,5.7390867588935635,6.8,4,2.875172846166266,0.4473684210526316,5.7390867588935635,28.358358956969596,0.8,0.08888888888888889,2.5503675799828676,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,12.058838106012786,0.2,8.292672902718374,0.0,0.0,0.0,0.0,0.0,0.0,28.358358956969596,0.4,5.759548986434478,0.0,0.0,0.0,0.0,0.0,0.0,11.23458376705969,0.2,8.901086330692959
17,random,1,0,316.58032989256196,40.58722178109769,504827.6607836757,56091.9623092973,64.8,3.9036144578313254,33484.35185894587,2017.12963005698,16.6,2.9917794714976798,13.143883971143977,5.8,10,2.6196569566864154,0.3493975903614458,13.143883971143977,100.0,1.9999999999999998,0.2222222222222222,2.8568458951595623,0.0,9,3.1344805370298445,0.4,8.368209334369748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,3.799144951362905,0.4,8.541617506649345,11.361330251903041,0.2,8.80178621541697,0.0,0.0,0.0
18,random,1,1,404.9932687907864,49.38942302326664,800404.9932687908,88933.88814097675,92.2,5.423529411764706,33287.2308257924,1958.0724015172,17.0,4.102534880648968,11.11111111111111,7.0,5,3.5800367726476723,0.4117647058823529,11.11111111111111,100.0,1.0,0.1111111111111111,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,random,1,1,427.5682176781561,48.58729746342682,704.5011405842118,78.27790450935687,127.2,6.625,39224.42146929584,2042.9386181924917,19.2,5.04982929800548,16.92833944985062,8.0,13,3.8722978396264645,0.4166666666666667,16.92833944985062,100.0,2.6000000000000005,0.288888888888889,4.743704251468217,0.0,9,11.432818697425091,0.4,8.443733519222588,7.307405189037581,0.4,8.103162527177481,0.0,0.0,0.0,10.714712901350367,0.4,8.645618927665057,10.947872526101605,0.2,9.134194772690572,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.952245734740927,0.2,8.366628516458256
20,random,1,1,386.3046538537534,43.8982561197447,200386.30465385373,22265.144961539303,167.4,9.097826086956522,34420.85926718499,1870.6988732165755,18.4,5.3071863628886184,19.399663409907426,9.0,10,5.113882335595458,0.4891304347826087,19.399663409907426,100.0,2.0,0.2222222222222222,1.7453448516784782,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,10.960449913509365,0.2,9.123713058233534,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,63.63652077565746,0.8,6.58439060687277,0.0,0.0,0.0
21,random,1,1,635.1791763572705,73.85804376247332,203857.63371449994,22650.848190499994,217.8,10.471153846153847,36714.1028595568,1765.1010990171537,20.8,3.8820997208638754,32.24401630489644,12.0,17,4.18444409428794,0.5769230769230769,32.24401630489644,100.0,3.4,0.37777777777777777,1.6512716829396532,0.0,9,0.0,0.0,0.0,4.375792399576426,0.4,8.331572103314102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,85.82035434449153,1.0,6.529873043142777,100.0,1.0,0.0,0.0,0.0,0.0
22,random,1,1,920.5905616278691,109.59411447950822,227510.89820418935,25278.988689354373,278.2,11.308943089430894,44922.92443748207,1826.1351397350436,24.6,2.5156770511643662,38.211983649869254,13.6,21,2.363697471313464,0.5528455284552846,38.211983649869254,100.0,4.2,0.4666666666666667,2.3869624304144192,0.0,9,7.20072839414172,0.4,8.386579469125719,0.0,0.0,0.0,0.8321635701935293,0.4,8.41182046504691,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,35.87496088448802,0.4,4.684261939557143
