step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,random,1,0,335.5473131805715,37.28303479784128,335.5473131805715,37.28303479784128,11.2,0.5137614678899083,37215.16232139371,1707.117537678611,21.8,3.001392530957662,3.973494940896766,4.4,7,1.2321988266227222,0.2018348623853211,3.973494940896766,23.734843338380642,1.4,0.15555555555555556,2.2499007142068,0.0,9,10.585923532814547,0.4,8.566395189799369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.440687596875705,0.4,8.561655603908003,0.0,0.0,0.0,0.0,0.0,0.0,23.734843338380642,0.6,3.1210556341538287,0.0,0.0,0.0
1,random,2,1,300.24169350429554,33.360188167143946,300.24169350429554,33.360188167143946,24.2,1.1308411214953271,42383.37699420115,1980.5316352430445,21.4,3.417457817361824,10.737805678163316,6.8,9,1.703612061267108,0.3177570093457944,10.737805678163316,64.03788551443284,1.8,0.2,4.693044312822475,0.0,9,0.0,0.0,0.0,0.04279494000741124,0.2,8.501121201179922,10.397025350236788,0.4,8.852496939059346,0.0,0.0,0.0,0.0,0.0,0.0,10.95191213326217,0.2,9.130825629644063,0.0,0.0,0.0,64.03788551443284,0.8,6.832852271353568,11.210633165530624,0.2,8.920102774165368
2,random,0,2,358.1482805344166,39.79425339271295,358.1482805344166,39.79425339271295,2.2,0.11458333333333333,35483.57872848771,1848.1030587754015,19.2,3.0892886438330573,2.384003472961985,1.6,7,1.4896131926335152,0.08333333333333333,2.384003472961985,15.66260322048862,1.4,0.15555555555555556,2.4734490562957876,0.0,9,3.631610693123548,0.4,7.434334825446612,0.0,0.2,0.0,0.0,0.0,0.0,2.1618173430456977,0.4,8.442071982100604,0.0,0.0,0.0,0.0,0.0,0.0,15.66260322048862,0.2,6.384634699114873,0.0,0.2,0.0,0.0,0.0,0.0
3,random,0,0,177.17176524400546,19.685751693778386,177.17176524400546,19.685751693778386,9.0,0.6338028169014085,29644.611415366915,2087.648691223022,14.2,6.325210758778876,1.7585720130309963,2.6,8,4.248922821046756,0.18309859154929578,1.7585720130309963,11.16395218874004,1.6,0.17777777777777778,3.7069837732888278,0.0,9,1.6187119995615262,0.4,8.603647949453443,0.0,0.0,0.0,0.0,0.0,0.0,2.434434313087195,0.4,8.257366613019258,0.6100496158902047,0.4,8.190846149250866,0.0,0.0,0.0,0.0,0.0,0.0,11.16395218874004,0.4,8.31099324787588,0.0,0.0,0.0
4,random,1,0,381.47911031880926,44.358036083582476,400381.479110319,44486.831012257666,12.2,0.7349397590361446,32286.243324101175,1944.9544171145287,16.6,3.93485374050776,2.6422762058679914,3.6,4,3.529787866790484,0.21686746987951808,2.6422762058679914,11.829028422509964,0.8,0.08888888888888889,2.927941033306064,0.0,9,9.968823354852816,0.2,9.03811540277675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.829028422509964,0.2,8.453779670501572,0.0,0.0,0.0,0.0,0.0,0.0,1.9826340754491412,0.4,8.859574226476251
5,random,3,1,285.7877173966814,31.754190821853488,285.7877173966814,31.754190821853488,4.6,0.27710843373493976,32006.370363497477,1928.0946002106914,16.6,3.4406904486410514,3.5192212473226743,2.0,6,1.6058099200830986,0.12048192771084337,3.5192212473226743,20.0,1.2,0.13333333333333336,1.7598164767026236,0.0,9,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,20.0,0.4,7.271563816256209,0.0,0.0,0.0,0.0,0.0,0.0,11.67299122590407,0.2,8.566784474067402,0.0,0.0,0.0
6,random,0,3,280.1665721677484,31.837110473607773,1181.0049563856603,131.22277293174002,12.2,0.8472222222222222,30062.83249816388,2087.6967012613804,14.4,5.161041350323847,3.511345764989705,4.2,6,2.6096088494159173,0.2916666666666667,3.511345764989705,13.0305812695957,1.2000000000000002,0.13333333333333336,3.755287394262922,0.0,9,11.184665829554774,0.2,8.940812494885302,0.0,0.0,0.0,0.0,0.0,0.0,4.474284156827366,0.4,8.554971300531179,13.0305812695957,0.2,7.674254734386281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.912580628929504,0.4,8.627548018563541
7,random,2,0,478.49289272769727,55.63870845670899,202211.90145139553,22467.989050155058,1.6,0.10526315789473684,28627.171905570653,1883.3665727349114,15.2,4.645586903086165,3.5887779487978833,1.4,8,3.421011195346848,0.09210526315789473,3.5887779487978833,17.091421193300675,1.6,0.17777777777777778,3.77232910928628,0.0,9,0.0,0.0,0.0,11.975710334602923,0.2,8.350235368590827,1.208962165907792,0.4,8.461438965145497,0.0,0.0,0.0,0.0,0.0,0.0,2.0229078453695593,0.4,8.490077379439025,0.0,0.0,0.0,17.091421193300675,0.6,8.64921027040117,0.0,0.0,0.0
8,random,3,2,478.1019982428894,72.4396967034681,77115.66648624997,8568.407387361109,9.6,0.5853658536585366,27846.044585993484,1697.929547926432,16.4,2.217739922448886,1.678974024102268,5.4,3,2.8659765414205647,0.32926829268292684,1.678974024102268,11.582423364941405,0.6000000000000001,0.06666666666666668,1.944235555204249,0.0,9,3.528342851979005,0.4,8.864348216168583,0.0,0.0,0.0,0.0,0.0,0.0,11.582423364941405,0.2,8.633771780669656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,0,3,365.8528288067419,42.54102660543511,216682.9998464914,24075.88887183238,20.0,1.1627906976744187,35152.45445503756,2043.7473520370675,17.2,4.9412011837986105,1.1244688603335993,5.0,3,4.462646063595018,0.29069767441860467,1.1244688603335993,6.819653492378848,0.6000000000000001,0.06666666666666668,1.6353345462678286,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.819653492378848,0.2,5.9235122714549995,3.3005662506235467,0.4,8.794498644955459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
