step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,312.02200560356266,62.404401120712535,312.02200560356266,62.404401120712535,23.6,1.0350877192982457,38343.48950165549,1681.731995686644,22.8,2.922866361496245,27.623253504910508,5.8,11,1.6867723529492602,0.2543859649122807,27.623253504910508,100.0,2.2,0.44000000000000006,2.4470435210718984,0.0,5,35.18901209120628,0.8,3.787172488859152,100.0,1.0,0.0,0.0,0.0,0.0,2.927255433346261,0.4,8.44804511650034,0.0,0.0,0.0
1,actuated,0,0,358.5649178529976,71.71298357059952,358.5649178529976,71.71298357059952,26.8,1.1452991452991452,39875.52698091402,1704.0823496117105,23.4,3.2787791364773478,31.105395955608685,6.4,12,2.8116632995757076,0.27350427350427353,31.105395955608685,80.0,2.4000000000000004,0.4800000000000001,3.810319294985304,0.0,5,55.54345191268823,0.8,1.519729159865033,80.0,1.0,0.0,8.464132180768615,0.4,8.850856371596455,0.0,0.0,0.0,11.519395684586584,0.2,8.681010943465031
2,actuated,0,0,641.1153562186644,145.70803550424188,11048.33455447546,2209.666910895092,31.2,1.3448275862068966,35617.79936615267,1535.2499726789945,23.2,1.4294580829483894,17.645063311347656,6.6,8,1.0707771840151443,0.28448275862068967,17.645063311347656,66.56676116895966,1.6,0.32,1.0009309801183577,0.0,5,21.65855538777862,0.8,2.3178210502490377,66.56676116895966,0.8,2.68683385034275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,449.2873597555604,102.11076358080916,438591.4585464823,87718.29170929646,61.6,2.7017543859649122,40560.84023735343,1778.984220936554,22.8,2.1729397198613727,24.599481722058044,8.8,8,2.8045499144607757,0.38596491228070173,24.599481722058044,100.0,1.6,0.32,0.895704232240095,0.0,5,22.997408610290222,0.6,4.478521161200475,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,625.0249407397566,135.8749871173384,400625.0249407398,80125.00498814796,83.2,3.617391304347826,40757.69694690239,1772.073780300104,23.0,1.9156141133861422,27.8834477951836,10.0,9,1.5566518538965235,0.43478260869565216,27.8834477951836,100.0,1.8,0.36,3.0260802334407653,0.0,5,28.38036789979725,0.6,6.069862241786922,100.0,1.0,0.0,0.0,0.0,0.0,11.036871076120747,0.2,9.060538925416905,0.0,0.0,0.0
5,actuated,0,0,282.6646050155829,56.53292100311658,282.6646050155829,56.53292100311658,71.0,3.585858585858586,39966.142866679365,2018.4920639737052,19.8,3.225076785448996,13.768606724223787,6.8,8,2.1941714823617837,0.3434343434343434,13.768606724223787,52.044786536883976,1.6,0.32,1.9962632967785638,0.0,5,16.79824708423496,0.8,6.983810938429016,52.044786536883976,0.8,2.997505545463803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,137.18894629576909,31.179305976311152,29839.981803964016,5967.996360792803,66.8,3.67032967032967,34070.80498140523,1872.022251725562,18.2,4.495396501195028,27.598430191892817,4.6,12,3.548777940150761,0.25274725274725274,27.598430191892817,83.62947418341491,2.4,0.48,5.581446903146549,0.0,5,12.484433126678027,0.2,8.009975221566902,40.82408116913825,0.8,3.7445588414690323,1.0541624802328897,0.4,9.01406636843458,0.0,0.0,0.0,83.62947418341491,1.0,7.138634084262228
7,actuated,0,0,142.256398955258,37.43589446191,1074864.7355894835,214972.9471178967,71.2,3.869565217391304,34203.45693823567,1858.8835292519386,18.4,3.16858060372402,40.34932863079155,3.6,15,2.9255240432319107,0.1956521739130435,40.34932863079155,100.0,3.0,0.6,3.400734125125986,0.0,5,11.539054283857126,0.8,7.207037819138932,80.0,1.0,0.0,0.0,0.0,0.0,10.207588870100608,0.2,9.796632806490999,100.0,1.0,0.0
8,actuated,0,0,396.633837313378,90.14405393485863,600396.6338373134,120079.32676746268,88.0,4.943820224719101,28466.863443841587,1599.2619912270554,17.8,2.6954139220842444,32.75625901862725,4.4,9,2.167297487817889,0.24719101123595505,32.75625901862725,100.0,1.8,0.36,1.8252201164726838,0.0,5,13.33399467294214,0.2,7.499628014920681,50.4473004201941,0.6,1.6264725674427374,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,0,0,276.39986456238427,55.27997291247685,276.39986456238427,55.27997291247685,101.2,5.56043956043956,32914.26603896792,1808.4761559872484,18.2,3.856466216760997,33.57595357950686,3.4,11,2.692899658312478,0.18681318681318682,33.57595357950686,100.0,2.2,0.44000000000000006,1.7047331810742616,0.0,5,7.879767897534293,0.4,8.523665905371308,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
