step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,201.91215649443967,40.38243129888794,201.91215649443967,40.38243129888794,35.0,1.4830508474576272,43962.390204832765,1862.8131442725748,23.6,2.701180267498395,41.261018221772474,9.0,15,1.2648910693244182,0.3813559322033898,41.261018221772474,100.0,3.0,0.6,3.3064036216448622,0.0,5,11.670314909765978,0.8,4.097791393684082,100.0,1.0,0.0,83.66276930587048,1.0,3.3201238003559745,10.97200689322591,0.2,9.114102914184254,0.0,0.0,0.0
1,actuated,0,0,315.69674983380463,63.139349966760925,315.69674983380463,63.139349966760925,59.4,2.376,43083.90670010242,1723.356268004097,25.0,2.1015206681586327,48.3932908672009,10.2,15,1.517514140128436,0.408,48.3932908672009,100.0,3.0,0.6,2.784030556807092,0.0,5,21.43576434675026,0.6,5.82011479888574,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,20.530689989254256,0.4,8.10003798514972
2,actuated,0,0,405.5553271962421,81.11106543924842,405.5553271962421,81.11106543924842,90.2,3.956140350877193,41522.08327415308,1821.1440032523283,22.8,1.9981119885754037,50.138534487223296,9.8,18,1.55621437666257,0.4298245614035088,50.138534487223296,100.0,3.6,0.72,1.898239441155661,0.0,5,24.415987207932233,0.8,7.136903142625169,26.27668522818425,0.8,2.3542940631531355,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
3,actuated,0,0,322.7450014186462,64.54900028372924,322.7450014186462,64.54900028372924,133.2,6.0,42750.34327814833,1925.6911386553302,22.2,2.5637252781437017,57.60680931006982,10.0,19,1.9764032313064563,0.45045045045045046,57.60680931006982,100.0,3.8,0.76,3.7957899224170264,0.0,5,3.9280603637925537,0.2,8.335444912407546,19.34020931832407,0.8,4.296551807086738,100.0,1.0,0.0,64.76577686823248,0.8,6.346952892590849,100.0,1.0,0.0
4,actuated,0,0,349.4815956932498,69.89631913864996,349.4815956932498,69.89631913864996,183.2,8.481481481481481,41050.16010060349,1900.4703750279393,21.6,2.873052228785574,63.639842182511586,11.0,22,2.443978349681607,0.5092592592592593,63.639842182511586,100.0,4.4,0.8800000000000001,2.997471215462262,0.0,5,7.938930400785296,0.6,8.904248606786132,10.260280511772635,0.8,6.083107470525178,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,278.591815359603,55.7183630719206,278.591815359603,55.7183630719206,241.0,12.171717171717171,36661.53391262134,1851.5926218495624,19.8,2.7184725347788206,62.64842128596274,12.4,16,2.2104054903603276,0.6262626262626263,62.64842128596274,100.0,3.2,0.64,1.5103337302116346,0.0,5,0.0,0.0,0.0,13.242106429813703,0.2,7.551668651058173,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,535.6507214670958,111.59390030564495,200535.6507214671,40107.13014429342,305.4,14.970588235294118,33911.6756094897,1662.3370396808675,20.4,2.4416364642224835,61.775044298929174,14.4,17,2.7852614072456023,0.7058823529411765,61.775044298929174,100.0,3.4,0.6799999999999999,1.6930619268305602,0.0,5,0.0,0.0,0.0,8.87522149464587,0.4,8.465309634152801,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,433.03276309388605,94.13755719432307,920.4205739743657,184.08411479487313,380.6,17.785046728971963,36690.363300799436,1714.502957981282,21.4,1.947553403547537,60.64783225538372,15.6,17,1.7666946268813981,0.7289719626168224,60.64783225538372,100.0,3.4,0.6799999999999999,1.6944728674739598,0.0,5,3.239161276918594,0.4,8.472364337369799,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,957.2411869814102,217.55481522304777,297257.69060520077,59451.538121040154,464.0,19.82905982905983,38098.13212022375,1628.1253042830663,23.4,1.939723655313781,60.0,18.2,15,2.250765486623875,0.7777777777777778,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,573.4272549864144,114.68545099728287,573.4272549864144,114.68545099728287,554.0,22.704918032786885,43194.42349094084,1770.2632578254443,24.4,2.5714803900922636,64.46818832961992,18.2,18,2.628110087785305,0.7459016393442623,64.46818832961992,100.0,3.6,0.72,3.4025566226802546,0.0,5,10.774393898052494,0.4,8.367161086760461,11.566547750047107,0.2,8.645622026640812,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
