step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,414.55840452770207,82.91168090554041,414.55840452770207,82.91168090554041,30.0,1.079136690647482,49355.28846376197,1775.3700886245313,27.8,2.4439663729764654,45.79545122010915,6.8,18,1.202889683483863,0.2446043165467626,45.79545122010916,100.0,3.5999999999999996,0.72,2.3755918793327964,0.0,5,40.16186280046469,0.8,4.241980031106298,100.0,1.0,0.0,44.498857681882384,1.0,3.6255466667464393,44.316535618198714,0.8,4.010432698811245,0.0,0.0,0.0
1,actuated,0,0,739.8377091318105,160.83428459387184,1381.9569037057086,276.3913807411417,65.4,2.574803149606299,46732.633454181436,1839.8674588260408,25.4,3.2964228806325933,26.7693541479332,9.4,13,2.025255968657878,0.3700787401574803,26.7693541479332,100.0,2.6000000000000005,0.5200000000000001,3.7953086786025425,0.0,5,15.338428028400699,0.6,5.253737507800985,100.0,1.0,0.0,7.221891079377087,0.6,4.862625266755465,0.0,0.2,0.0,11.286451631888212,0.2,8.860180618456264
2,actuated,0,0,294.800349567079,77.57903935975764,70251.98328708297,14050.396657416593,121.2,5.17948717948718,44740.48389443321,1911.9864912150945,23.4,3.7782645437283353,31.893164287536365,13.2,10,3.2285109616094894,0.5641025641025641,31.893164287536365,100.0,2.0,0.4,5.04046377723706,0.0,5,37.59582573755665,0.6,6.873273734359221,100.0,1.0,0.0,11.440352756272034,0.2,8.74098920989794,10.429642943853139,0.2,9.588055941928141,0.0,0.0,0.0
3,actuated,0,0,303.12955720019534,72.1737040952846,379306.1309661713,75861.22619323425,166.2,7.623853211009174,41879.181729481126,1921.0633820862902,21.8,2.675272656480721,23.162467639253183,12.4,12,2.1845605107861257,0.5688073394495413,23.16246763925318,64.85694964087457,2.4,0.48,2.548883360904756,0.0,5,64.85694964087457,1.2,3.7808718751832147,40.0,0.8,0.0,10.955388555391323,0.4,8.963544929340566,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,293.184330849555,58.636866169911,293.184330849555,58.636866169911,130.8,5.839285714285714,40786.623889218215,1820.8314236258134,22.4,3.0132129510973282,18.346461326224983,7.6,9,1.9112684026623257,0.3392857142857143,18.346461326224983,49.69027645309325,1.7999999999999998,0.36,2.7283338695869306,0.0,5,38.6766299160584,0.8,2.5685696328990066,49.69027645309325,0.6,1.654176537558674,3.3654002619732637,0.4,9.418923177476973,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,285.4844105807997,57.09688211615994,285.4844105807997,57.09688211615994,119.8,5.300884955752212,39828.22019625893,1762.3106281530502,22.6,4.007359387725584,39.68421471293033,7.4,14,2.9406299318270785,0.3274336283185841,39.68421471293033,100.0,2.8,0.5599999999999999,3.505720108986335,0.0,5,16.382043336894014,0.6,4.1222192713536705,100.0,1.0,0.0,0.0,0.0,0.0,5.028520544133244,0.4,9.1647692671977,77.01050968362438,0.8,4.241612006380305
6,actuated,0,0,422.35155394036184,95.98898953190042,1991.5726701903718,398.3145340380744,167.0,6.958333333333333,42006.35062466504,1750.2646093610433,24.0,2.757784716599653,42.45393144596051,12.6,14,2.410246773889204,0.525,42.45393144596051,100.0,2.8,0.5599999999999999,3.601932389978272,0.0,5,1.6885673879744445,0.6,8.558839634340256,100.0,1.0,0.0,10.581089841828089,0.2,9.450822315551104,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,0,0,682.8372738482815,148.44288561919163,3991.985983092533,798.3971966185065,209.8,8.965811965811966,43084.87103558915,1841.2338049397074,23.4,2.2493036135844857,44.49407926680669,12.2,16,1.8875774135338383,0.5213675213675214,44.49407926680669,100.0,3.2,0.64,3.6480308270239035,0.0,5,14.387202495715314,0.8,9.093060959674766,100.0,1.0,0.0,8.083193838318152,0.4,9.147093175444752,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,361.8352701402477,72.36705402804954,361.8352701402477,72.36705402804954,127.6,5.361344537815126,42621.95137640291,1790.8382931261729,23.8,2.6151318307414813,35.084853442818144,6.0,11,1.7705571860531353,0.25210084033613445,35.084853442818144,100.0,2.2,0.44000000000000006,2.612873575948217,0.0,5,4.760173250541584,0.2,3.6871061693876985,60.0,0.8,0.0,10.664093963549135,0.2,9.377261710353388,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,0,0,189.84600702122776,37.96920140424555,189.84600702122776,37.96920140424555,118.0,5.175438596491228,39136.7234478525,1716.5229582391448,22.8,3.933035535823322,35.16483476835458,4.2,15,2.4886881801908474,0.18421052631578946,35.16483476835458,100.0,3.0,0.6,5.017370938160814,0.0,5,6.609313847610565,0.6,4.6432786210440105,51.2957271609406,0.8,2.8296539823775286,10.632670163344073,0.2,8.82415887322277,7.286462669877665,0.4,8.789763214159757,100.0,1.0,0.0
10,actuated,0,0,427.14943591426936,88.98946581547278,200427.1494359143,40085.42988718286,142.4,6.414414414414415,34888.04703926975,1571.5336504175566,22.2,2.9973957114788474,42.91663512429533,7.0,16,3.07225472792759,0.3153153153153153,42.91663512429534,100.0,3.2,0.64,1.4794242238152755,0.0,5,25.79616306416426,1.0,6.292133015172296,88.78701255731244,1.0,1.1049881039040819,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0
11,actuated,0,0,558.9252615417962,111.78505230835924,558.9252615417962,111.78505230835924,185.2,8.12280701754386,37405.26000504107,1640.581579168468,22.8,2.605097664670993,41.926783694398985,10.8,14,2.0370957373569007,0.47368421052631576,41.92678369439898,100.0,2.8,0.5599999999999999,3.122762727037958,0.0,5,0.8958964117942969,0.6,7.077424296219608,100.0,1.0,0.0,8.738022060200592,0.2,8.536389338970183,0.0,0.0,0.0,100.0,1.0,0.0
12,actuated,0,0,462.6692307542462,92.53384615084924,462.6692307542462,92.53384615084924,207.0,8.846153846153847,42649.79465250765,1822.6407971157114,23.4,2.8883569627884653,38.175082553637594,10.6,12,2.354264541944661,0.452991452991453,38.175082553637594,100.0,2.4,0.48,1.8390106588416266,0.0,5,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.2,0.0,10.87541276818797,0.2,9.195053294208133,100.0,1.0,0.0
