step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,mixed_20,0,0,122.33462846621492,30.58365711655373,122.33462846621492,30.58365711655373,28.0,2.121212121212121,25634.856425878686,1942.0345777180821,13.2,3.5835357773283514,10.676695285346014,4.0,7,1.4128925085139903,0.30303030303030304,10.676695285346014,32.74694048728122,1.4000000000000001,0.35000000000000003,4.099438836083271,0.0,4,7.932928372595143,0.4,3.471081726164402,32.74694048728122,0.8,5.408165684635275,2.026912281507691,0.2,7.5185079335334075,0.0,0.0,0.0
1,mixed_20,0,0,173.14842711283106,43.287106778207765,173.14842711283106,43.287106778207765,49.8,4.293103448275862,20772.461643346287,1790.7294520126109,11.6,3.5194137870175908,46.83621980934937,5.4,10,2.367722814368963,0.46551724137931033,46.83621980934937,100.0,2.0,0.5,1.5136206352992723,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,87.34487923739749,1.0,6.054482541197089
2,mixed_20,0,0,177.74729720151345,44.43682430037836,177.74729720151345,44.43682430037836,79.0,5.8088235294117645,23893.834624388426,1756.899604734443,13.6,3.0837354746768817,52.67668716987693,6.6,14,2.0575495001018513,0.4852941176470588,52.67668716987693,100.0,2.8,0.7,4.590281395916827,0.0,4,4.776862028565461,0.4,9.046641723159702,5.929886650942251,0.4,9.314483860507607,100.0,1.0,0.0,100.0,1.0,0.0
3,mixed_20,0,0,262.994450494012,65.748612623503,262.994450494012,65.748612623503,116.0,7.733333333333333,27276.728128050454,1818.4485418700303,15.0,2.139035249098979,50.0,8.8,10,1.335188726024032,0.5866666666666667,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,mixed_20,0,0,232.00137141973323,58.00034285493331,232.00137141973323,58.00034285493331,162.2,10.012345679012345,28616.113379076258,1766.4267517948306,16.2,2.8187450681083495,55.0,10.2,14,2.4238794542569155,0.6296296296296297,55.0,100.0,2.8,0.7,2.2621427833335477,0.0,4,0.0,0.4,0.0,20.0,0.4,9.04857113333419,100.0,1.0,0.0,100.0,1.0,0.0
5,mixed_20,1,0,402.3186717040068,100.5796679260017,402.3186717040068,100.5796679260017,215.4,11.457446808510639,30263.134322634935,1609.7411873741985,18.8,1.6201032680507716,52.614663546311114,11.8,12,1.2513955899710802,0.6276595744680851,52.61466354631111,100.0,2.4,0.6,2.31078076842241,0.0,4,0.0,0.0,0.0,10.458654185244427,0.4,9.24312307368964,100.0,1.0,0.0,100.0,1.0,0.0
6,mixed_20,1,1,391.2103134284739,97.80257835711848,391.2103134284739,97.80257835711848,282.2,13.699029126213592,34118.01508840763,1656.214324679982,20.6,1.390262269487882,50.64266828215267,14.6,12,0.9795889562512813,0.7087378640776699,50.64266828215267,100.0,2.4,0.6,2.1077474836725743,0.0,4,2.5706731286106788,0.4,8.430989934690297,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,mixed_20,1,1,484.88280644688996,121.22070161172249,484.88280644688996,121.22070161172249,358.6,16.153153153153152,37316.29627000637,1680.9142463966834,22.2,1.3399739870014753,50.0,16.6,10,0.8748028421478492,0.7477477477477478,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,mixed_20,1,1,390.2456689127159,130.08188963757198,5066.51085750469,1266.6277143761724,444.4,18.672268907563026,36535.05600523488,1535.086386774575,23.8,0.869847284062083,88.1649828925454,18.4,18,0.8020703044806508,0.773109243697479,88.1649828925454,100.0,3.6,0.9,2.2385474856563627,0.0,4,95.85409920407074,1.0,4.4525737168847535,56.80583236611085,0.6,4.5016162257406975,100.0,1.0,0.0,100.0,1.0,0.0
9,mixed_20,1,1,765.596163106596,212.66560086294334,326933.928444555,81733.48211113874,545.0,20.643939393939394,43091.454860025384,1632.2520780312645,26.4,0.6819227200533104,100.0,21.4,20,0.6112335331986467,0.8106060606060606,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,mixed_20,1,1,575.7972604620097,179.93664389437802,67713.67038154845,16928.417595387113,653.8,23.51798561151079,43901.22840417862,1579.1808778481516,27.8,0.7069823103041711,100.0,23.2,20,0.6313660729247195,0.8345323741007195,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,mixed_20,1,1,829.3174686108848,259.16170894090146,3114.2702049290106,778.5675512322526,774.2,24.814102564102566,50513.747231641006,1619.0303599884937,31.2,0.7763897360295848,100.0,25.2,20,0.9256760391203542,0.8076923076923077,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,mixed_20,2,1,751.1233034121044,187.7808258530261,751.1233034121044,187.7808258530261,537.8,17.237179487179485,49868.33285565981,1598.3440017839685,31.2,0.6440430884875366,80.0,21.8,18,0.28810840085906264,0.6987179487179487,80.0,100.0,3.5999999999999996,0.8999999999999999,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0
13,mixed_20,2,2,461.5448555310071,115.38621388275178,461.5448555310071,115.38621388275178,315.2,10.506666666666666,51404.16286773992,1713.4720955913306,30.0,1.071184037490606,66.23919700088848,15.2,16,0.3493717636017556,0.5066666666666667,66.23919700088848,100.0,3.2,0.8,0.9480638489821879,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,28.19988790416744,0.6,1.8382855873745896,36.756900099386485,0.6,1.953969808554162
14,mixed_20,2,2,193.4432911371064,64.48109704570213,2081595.365515743,520398.84137893573,294.6,10.08904109589041,53536.70292468633,1833.4487302974771,29.2,1.3952423454473661,62.19576026323623,11.6,17,1.0415946733609085,0.3972602739726027,62.195760263236224,100.0,3.4,0.85,1.995924879478109,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,17.404956935573637,0.8,4.023763324090606,31.37808411737126,0.6,3.9599361938218305
15,mixed_20,2,2,472.5957058748744,124.3672910197038,779.4857719085319,194.87144297713297,348.2,12.896296296296295,51768.25719762452,1917.3428591712786,27.0,2.294842171093692,64.1005821066858,11.4,17,1.6613540801369555,0.4222222222222222,64.1005821066858,100.0,3.4000000000000004,0.8500000000000001,2.78016983397501,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,33.264384162443434,0.6,5.783716119853922,23.13794426429979,0.8,5.336963216046118
16,mixed_20,2,2,529.9077747959885,139.449414419997,791.5414088453924,197.8853522113481,409.2,14.826086956521738,45185.44596111463,1637.15383917082,27.6,2.074065263992411,70.79122322413255,13.8,18,1.6947770285985913,0.5,70.79122322413255,100.0,3.6,0.9,3.063133059929819,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,22.059408818498127,0.6,5.888111561643262,61.10548407803208,1.0,6.364420678076014
17,mixed_20,2,2,588.2406631639036,163.40018421219546,1239.1717813340913,309.7929453335228,493.6,17.25874125874126,42697.292566037926,1492.9123274838435,28.6,0.8636102956973126,100.0,19.6,20,0.6821312522760689,0.6853146853146853,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,mixed_20,2,2,1256.0591638043775,314.01479095109437,1256.0591638043775,314.01479095109437,609.2,19.401273885350317,48826.104766242,1554.9714893707644,31.4,0.4124731500468447,100.0,26.0,20,0.21354569616310873,0.8280254777070064,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,mixed_20,0,2,667.9781747390209,166.99454368475523,667.9781747390209,166.99454368475523,384.8,11.950310559006212,54164.14343714089,1682.1162558118288,32.2,0.675301724883109,85.0,22.8,19,0.2912000270889056,0.7080745341614907,85.0,100.0,3.8,0.95,0.0,0.0,4,60.0,0.8,0.0,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,mixed_20,0,0,500.40675911764646,125.10168977941161,500.40675911764646,125.10168977941161,220.2,6.9245283018867925,54356.67895401725,1709.3295268558882,31.8,1.0736957384392936,61.82257162038184,16.0,15,0.6477241761623843,0.5031446540880503,61.82257162038184,100.0,3.0,0.75,1.077251831499339,0.0,4,28.343833846432176,0.6,1.9209468178991493,18.94645263509517,0.4,2.388060508098206,100.0,1.0,0.0,100.0,1.0,0.0
21,mixed_20,0,0,433.9578046179956,127.63464841705752,32332.490868993344,8083.122717248336,276.8,9.165562913907285,54007.52811394195,1788.3287454947667,30.2,1.8685832145984111,66.54437229818754,16.6,18,1.6459763779393752,0.5496688741721855,66.54437229818754,100.0,3.6,0.9,2.050846173849642,0.0,4,26.0246752579161,0.8,4.103066440468168,40.15281393483406,0.8,4.1003182549304,100.0,1.0,0.0,100.0,1.0,0.0
22,mixed_20,0,0,613.1583284920401,161.35745486632635,1304.3706711270256,326.0926677817564,361.0,13.079710144927537,48743.395959647896,1766.0650710017353,27.6,2.623434160368419,61.877637350656734,17.2,17,2.3442265603630803,0.6231884057971014,61.87763735065673,100.0,3.4,0.85,2.828863930760499,0.0,4,28.804507563679067,0.6,5.492269430237379,18.70604183894784,0.8,5.823186292804618,100.0,1.0,0.0,100.0,1.0,0.0
23,mixed_20,0,0,470.8115751571469,156.93719171904897,286876.55059515825,71719.13764878956,449.2,18.112903225806452,42476.39539856714,1712.7578789744814,24.8,2.904501366798999,53.7030383811036,18.6,17,2.9913577995485254,0.75,53.703038381103596,100.0,3.4,0.85,3.401283264901301,0.0,4,3.992134082783423,0.4,6.705346298910848,10.820019441630961,1.0,6.899786760694357,100.0,1.0,0.0,100.0,1.0,0.0
24,mixed_20,0,0,599.5771653793463,214.13470192119513,601550.1077145301,150387.52692863252,544.2,22.487603305785125,39433.810159504996,1629.496287582851,24.2,3.3375867523696536,52.66524955738191,19.8,11,4.497195201128697,0.8181818181818182,52.66524955738191,100.0,2.2,0.55,2.344996168441129,0.0,4,10.66099822952765,0.2,9.379984673764517,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
