step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,random,2,0,275.4497570401346,34.43121963001683,275.4497570401346,34.43121963001683,1.0,0.058823529411764705,32281.18579944682,1898.893282320401,17.0,3.558075040489224,11.1364584629505,1.2,9,1.5944983456881752,0.07058823529411765,11.1364584629505,43.533315130611925,1.8,0.225,2.1038575812059035,0.0,8,11.490309268079386,0.2,8.702985939447657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.06804330491269,0.8,3.9424657356324584,43.533315130611925,0.8,4.185408974567114,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,2,445.6804852789287,55.71006065986609,445.6804852789287,55.71006065986609,4.2,0.25609756097560976,32705.13806183574,1994.215735477789,16.4,4.652996858991239,22.40680401151746,2.6,15,2.568053960543387,0.15853658536585366,22.40680401151746,100.0,3.0,0.375,3.2632756608771167,0.0,8,0.0,0.0,0.0,8.892408949399169,0.4,9.191292143240572,6.600099536407242,0.4,8.469178331829609,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,3.761923606333255,0.4,8.445734811946751,0.0,0.0,0.0
2,random,2,0,512.6681115489835,65.7266809678184,882.1307463098068,110.26634328872585,17.2,1.036144578313253,29583.56511388959,1782.1424767403366,16.6,4.388037734467187,15.469321969833024,5.0,9,3.7424879595323532,0.30120481927710846,15.469321969833025,100.0,1.7999999999999998,0.225,2.2945180831662793,0.0,8,11.648657325231113,0.2,8.584680380579053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,5.816163166808224,0.2,1.3601416169289413,0.0,0.0,0.0,6.289755266624866,0.4,8.411322667822242
3,random,1,2,439.04922340292995,59.330976135531074,3282.790517985874,410.34881474823425,47.6,2.975,26684.100523638714,1667.7562827274196,16.0,4.165061116110417,26.34568052341219,7.6,11,4.265819868652691,0.475,26.34568052341219,100.0,2.2,0.275,1.1611225493834356,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.765444187297533,0.2,9.288980395067485,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,1,1,433.5622747357873,65.69125374784656,859536.8436147803,107442.10545184754,94.4,4.673267326732673,35229.045181492475,1744.0121376976474,20.2,2.3116736104637985,25.819650661241944,12.0,14,2.7086114852951955,0.594059405940594,25.819650661241944,100.0,2.8,0.35,2.1881552680511955,0.0,8,5.980285816510502,0.4,8.94122683396563,0.0,0.0,0.0,0.5769194734250505,0.4,8.564015310443937,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,1,1,640.9570615038822,94.25839139762974,1001941.4838445929,125242.68548057412,150.6,7.10377358490566,35830.77878718648,1690.1310748672868,21.2,2.1240929204462207,26.423359741471444,12.6,11,1.700646241687182,0.5943396226415094,26.423359741471444,100.0,2.2,0.275,1.0977548082009931,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.38687793177155,0.2,8.782038465607945,0.0,0.0,0.0
6,random,3,1,405.9778595063178,54.861872906259165,600405.9778595065,75050.74723243831,169.8,7.934579439252336,41040.736756151266,1917.7914372033301,21.4,3.371354725185648,25.0,11.8,10,2.615557111873453,0.5514018691588785,25.0,100.0,2.0,0.25,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,1,3,284.83953852332536,35.60494231541567,284.83953852332536,35.60494231541567,16.8,0.8235294117647058,36745.81168318217,1801.265278587361,20.4,4.84036905237827,12.37298049364476,1.8,12,3.6760035334632115,0.08823529411764706,12.37298049364476,26.525716811488564,2.4000000000000004,0.30000000000000004,5.486242349349396,0.0,8,10.877924915744757,0.2,9.192929788958146,11.148731597291999,0.2,8.96963023347784,19.727795271613218,0.4,4.68330377933437,0.0,0.0,0.0,17.633009372488573,0.4,1.8608736163482709,26.525716811488564,0.6,1.9072381012623643,11.102013397742212,0.2,9.007375186588835,1.9686525827887635,0.4,8.268588088825345
8,random,1,1,300.14444913067103,37.51805614133388,300.14444913067103,37.51805614133388,13.6,0.6666666666666666,34269.111187476694,1679.8583915429751,20.4,5.516482068403796,25.0,6.0,10,5.072394252940628,0.29411764705882354,25.0,100.0,2.0,0.25,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,1,1,536.0099479727985,72.43377675308088,400875.24856286554,50109.40607035819,58.6,2.8173076923076925,33995.230443571214,1634.386079017847,20.8,5.614530749836774,30.931869442278174,12.2,15,5.052168283231492,0.5865384615384616,30.93186944227817,100.0,3.0,0.375,2.665146094185683,0.0,8,11.169404003935028,0.2,8.953029182646592,0.0,0.0,0.0,5.247251200018468,0.4,6.725637796818729,31.038300334271867,0.4,5.642501774020142,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
