step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,132.11651202293928,33.02912800573482,132.11651202293928,33.02912800573482,20.0,1.2048192771084338,33812.320685974424,2036.8867883117125,16.6,2.923302017610644,13.115950087055666,2.4,8,0.5712336231928521,0.14457831325301204,13.115950087055666,40.74641750129558,1.6,0.4,2.0599857336435248,0.0,4,11.71738284692708,0.8,3.9271577381529075,40.74641750129558,0.8,4.312785196421192,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,102.88296410575279,25.720741026438198,102.88296410575279,25.720741026438198,30.6,2.3181818181818183,28246.067439380266,2139.853593892444,13.2,3.891729425760115,12.56945138929268,2.8,10,0.9348102483224004,0.21212121212121213,12.56945138929268,24.338626071187832,1.9999999999999998,0.49999999999999994,7.073338267918773,5.428268777902089,4,13.761948611983428,0.8,5.428268777902089,24.338626071187832,0.6,5.807100330302072,0.7150854335324652,0.4,8.333613772969692,11.462145440466998,0.2,8.724370190501242
2,actuated,0,0,347.21269468420485,86.80317367105121,347.21269468420485,86.80317367105121,47.0,3.983050847457627,23628.328394137174,2002.400711367557,11.8,3.14654574378818,3.824881293848037,4.2,4,2.0130213710806157,0.3559322033898305,3.824881293848037,12.611933735624348,0.8,0.2,2.7926352870960027,0.0,4,0.0,0.0,0.0,2.6875914397678002,0.6,6.391908674968943,12.611933735624348,0.2,4.778632473415069,0.0,0.0,0.0
3,actuated,0,0,229.20132291397053,57.30033072849263,229.20132291397053,57.30033072849263,69.0,5.948275862068965,23641.75981173944,2038.082742391331,11.6,3.239397953677648,30.320054696885563,5.2,7,2.3797055307922443,0.4482758620689655,30.320054696885563,100.0,1.4,0.35,4.699984048167236,0.0,4,10.777552502853212,0.2,9.278544453717702,10.502666284689042,0.2,9.521391738951245,100.0,1.0,0.0,0.0,0.0,0.0
4,actuated,0,0,152.24335905490634,38.060839763726584,152.24335905490634,38.060839763726584,94.0,7.4603174603174605,25897.782864922952,2055.3795924542023,12.6,3.309099477673682,26.847463369170942,5.6,8,1.6954511672215369,0.4444444444444444,26.84746336917094,100.0,1.6,0.4,4.4855382887180895,0.0,4,2.860863261504676,0.2,8.781309988629072,4.528990215179078,0.4,9.160843166243284,100.0,1.0,0.0,0.0,0.0,0.0
5,actuated,0,0,246.78610652551205,61.69652663137801,246.78610652551205,61.69652663137801,120.4,9.121212121212121,23635.968583349808,1790.6036805568037,13.2,2.587185121443296,48.73611843687932,6.2,11,1.7090693528851537,0.4696969696969697,48.73611843687932,100.0,2.2,0.55,1.19635403123629,0.0,4,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,94.94447374751729,1.0,4.78541612494516
6,actuated,0,0,185.02662337362864,46.25665584340716,185.02662337362864,46.25665584340716,154.0,10.845070422535212,27938.205931582623,1967.4792909565226,14.2,3.2911354239650743,52.01016409506635,7.2,13,2.1028992066193726,0.5070422535211268,52.01016409506636,100.0,2.6,0.65,4.46279837617185,0.0,4,5.389071615518333,0.2,9.052411233074963,2.651584764747099,0.4,8.798782271612437,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,201.86694826655608,56.074152296265574,96399.83542058368,24099.95885514592,190.2,12.68,26534.409818551,1768.960654570067,15.0,2.7859342152419333,52.59266606349087,8.4,13,2.1430937722478243,0.56,52.59266606349087,100.0,2.6,0.65,2.2005974469939256,0.0,4,0.0,0.2,0.0,10.370664253963469,0.4,8.802389787975702,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,422.5764029191829,105.64410072979572,422.5764029191829,105.64410072979572,234.0,15.6,28278.120346678283,1885.2080231118855,15.0,3.094759197718613,53.127480907676976,9.2,13,2.5961888448019312,0.6133333333333333,53.12748090767698,100.0,2.6,0.65,4.5884831720031976,0.0,4,2.0921912014836153,0.4,8.754914794303476,10.417732429224316,0.2,9.599017893709313,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,423.10784796340613,117.52995776761281,5868.944978926953,1467.2362447317382,281.0,18.246753246753247,27698.539521302726,1798.606462422255,15.4,2.652602149991362,50.0,10.2,10,2.320337041388248,0.6623376623376623,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,0,0,281.05027811833577,78.06952169953772,204035.77568434636,51008.94392108659,331.6,21.256410256410255,28526.597890951805,1828.6280699328079,15.6,3.059776515494403,53.045413323071806,10.6,13,2.6595602252658144,0.6794871794871795,53.04541332307181,100.0,2.6,0.65,4.779284504824317,0.0,4,1.9724248931231614,0.4,9.322078481968493,10.20922839916409,0.2,9.795059537328775,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,0,0,280.96651423010496,87.8020356969078,600535.2526264178,150133.81315660445,386.0,22.441860465116278,29864.217895590136,1736.2917381157056,17.2,2.1861220827685264,50.0,11.6,10,1.9008217329441615,0.6744186046511628,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
