step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,125.72685002507065,31.43171250626766,125.72685002507065,31.43171250626766,8.0,1.1428571428571428,13859.540655187677,1979.9343793125254,7.0,3.9679868503055906,5.021500494449356,1.4,4,2.098455674340283,0.2,5.021500494449356,15.696384877729486,0.8,0.2,3.1714680471212624,0.0,4,0.0,0.0,0.0,15.696384877729486,0.4,3.815993208153926,4.389617100067937,0.4,8.869878980331125,0.0,0.0,0.0
1,actuated,0,0,243.57021614920737,60.89255403730184,243.57021614920737,60.89255403730184,15.6,2.2941176470588234,11879.904461308346,1747.0447737218155,6.8,2.8743457007541253,2.705927462734934,2.4,1,2.075809109170098,0.35294117647058826,2.705927462734934,10.823709850939736,0.2,0.05,2.309744102926914,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.823709850939736,0.2,9.238976411707656
2,actuated,0,0,134.17503033765234,33.543757584413086,134.17503033765234,33.543757584413086,30.0,4.285714285714286,14746.949228947697,2106.707032706814,7.0,4.097102360909024,0.0,3.0,0,2.3636011925681264,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,176.93302145239835,52.03912395658775,600176.9330214525,150044.23325536313,45.0,5.232558139534884,17369.554268826712,2019.7156126542689,8.6,3.2808556411171232,6.904350941935249,3.6,5,2.1215192140921455,0.4186046511627907,6.904350941935249,11.284476165062642,1.0,0.25,6.744374642940231,0.0,4,11.284476165062642,0.2,8.861731686722463,11.16211865696215,0.4,8.94263498550281,0.0,0.0,0.0,5.170808945716203,0.4,9.173131899535656
4,actuated,0,0,246.8566899843782,68.57130277343839,5078.834564084073,1269.7086410210181,62.6,7.825,14126.86339794136,1765.85792474267,8.0,2.596793971681546,18.024086751770838,4.2,4,1.9406449491608517,0.525,18.024086751770838,72.09634700708335,0.8,0.2,1.2410957417167987,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.09634700708335,0.8,4.964382966867195
5,actuated,0,0,82.68113839948005,27.560379466493348,653240.2805606978,163310.07014017444,87.0,9.886363636363637,17160.712403936333,1950.080954992765,8.8,3.6144265196489895,25.0,5.4,5,3.0060667111092623,0.6136363636363636,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,actuated,0,0,346.967665095349,96.37990697093028,200647.37999878006,50161.844999695015,112.0,11.666666666666666,17763.41124983718,1850.3553385247062,9.6,2.9011174088389646,40.32102404875715,5.2,11,2.9627420429724527,0.5416666666666666,40.32102404875715,100.0,2.2,0.55,6.693446519695138,0.0,4,10.75806599154646,0.2,9.295351049024855,10.319723614994132,0.4,9.292445760406554,40.20630658848802,0.6,8.185989269349141,100.0,1.0,0.0
7,actuated,0,0,122.8759451654588,40.95864838848627,967323.8813488642,241830.97033721604,140.0,15.217391304347826,17008.96008704931,1848.8000094618815,9.2,2.622285284812917,50.0,6.2,10,2.425567322353348,0.6739130434782609,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,383.5978923960455,100.94681378843303,870.1565604571239,217.53914011428097,170.0,15.178571428571429,19631.089007352806,1752.775804227929,11.2,3.110178521615076,51.52305949277206,6.4,12,2.807930929603191,0.5714285714285714,51.52305949277206,100.0,2.4,0.6,2.315091985347681,0.0,4,0.0,0.0,0.0,6.092237971088252,0.4,9.260367941390724,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,232.03541991953406,72.5110687248544,150952.25690308804,37738.06422577201,203.0,17.5,20978.093732374076,1808.4563562391445,11.6,2.3726567282027853,50.85429315089684,7.2,12,2.2225838110592657,0.6206896551724138,50.85429315089684,100.0,2.4,0.6,2.2955827650381253,0.0,4,3.417172603587346,0.4,9.182331060152501,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
