step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,117.2597982179104,29.3149495544776,117.2597982179104,29.3149495544776,7.0,0.4117647058823529,32741.051429454663,1925.944201732627,17.0,3.246206244309031,17.738286159237475,2.8,9,0.5099956951900041,0.16470588235294117,17.738286159237475,30.395927712117157,1.8,0.45,3.9708122994946593,0.0,4,28.660552641671586,0.6,3.87407993198722,30.395927712117157,1.0,3.6034516950969824,0.0,0.0,0.0,11.896664283161158,0.2,8.405717570894435
1,actuated,0,0,140.1845844942823,35.04614612357057,140.1845844942823,35.04614612357057,20.6,1.3918918918918919,30313.05970345313,2048.179709692779,14.8,3.306311104200784,24.35603652319294,3.4,10,1.3562275203038423,0.22972972972972974,24.35603652319294,34.827784231457315,2.0,0.5,6.1630950287279225,4.650373716400811,4,27.512458166143574,0.8,5.30374656570494,23.97932705817766,0.6,5.692963794155968,11.104576636993215,0.2,9.00529603864997,34.827784231457315,0.4,4.650373716400811
2,actuated,0,0,143.69557074092296,35.92389268523074,143.69557074092296,35.92389268523074,43.0,3.5245901639344264,25782.950045200494,2113.356561082008,12.2,3.7146236352422237,25.594373991749535,5.8,8,2.194960271003833,0.47540983606557374,25.594373991749535,100.0,1.6,0.4,2.3289396437350662,0.0,4,2.37749596699814,0.6,9.315758574940265,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
3,actuated,0,0,217.24780217892362,54.311950544730905,217.24780217892362,54.311950544730905,69.4,5.17910447761194,25582.35541280864,1909.1310009558686,13.4,3.2236386268954798,43.41224252175124,6.0,11,2.122843698058969,0.44776119402985076,43.41224252175124,100.0,2.2,0.55,5.853942711488363,0.0,4,6.399582907764341,0.4,9.672582198679448,10.70921287276434,0.2,9.337754435185419,56.540174306476274,0.6,4.405434212088586,100.0,1.0,0.0
4,actuated,0,0,197.35380571193028,49.33845142798257,197.35380571193028,49.33845142798257,103.0,7.253521126760563,26777.188052211783,1885.7174684656186,14.2,2.389497907064785,50.0,7.6,10,1.182048101250987,0.5352112676056338,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,213.61258099578308,53.40314524894577,213.61258099578308,53.40314524894577,140.0,8.75,29559.88399134355,1847.492749458972,16.0,3.0749156319530115,51.70992845399013,8.2,11,2.0748441577784638,0.5125,51.70992845399013,100.0,2.2,0.55,2.2832122884923596,0.0,4,6.839713815960522,0.2,9.132849153969438,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,362.128682638153,95.29702174688238,868.4937685243665,217.12344213109162,183.0,11.024096385542169,30856.06353503549,1858.799008134668,16.6,2.888404724444933,52.726852101045985,9.4,12,2.331693244277603,0.5662650602409639,52.72685210104598,100.0,2.4,0.6,2.2920201640575217,0.0,4,0.0,0.2,0.0,10.907408404183911,0.2,9.168080656230087,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,418.59500894256655,104.64875223564164,418.59500894256655,104.64875223564164,229.8,12.766666666666667,32983.86848308597,1832.4371379492206,18.0,3.4178419330897674,55.32053236860435,10.4,12,2.781259195794757,0.5777777777777777,55.32053236860435,100.0,2.4,0.6,4.698959833500016,0.0,4,10.574855234174265,0.2,9.456394228153089,10.707274240243123,0.2,9.339445105846973,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,345.40135476785474,86.35033869196369,345.40135476785474,86.35033869196369,284.6,14.978947368421053,34187.30152737851,1799.3316593357113,19.0,2.423355681819637,51.31354558809662,12.2,12,1.9498429416734935,0.6421052631578947,51.313545588096616,100.0,2.4,0.6,2.280196926533244,0.0,4,5.254182352386465,0.4,9.120787706132976,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,479.6037585987782,119.90093964969455,479.6037585987782,119.90093964969455,341.0,17.397959183673468,33713.494032710885,1720.0762261587186,19.6,2.7150005732639637,52.51847618230031,11.8,11,2.4234198622683243,0.6020408163265306,52.518476182300304,100.0,2.2,0.55,2.4816593636757878,0.0,4,0.0,0.0,0.0,10.073904729201217,0.2,9.926637454703151,100.0,1.0,0.0,100.0,1.0,0.0
