step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,mixed_20,0,0,220.9364360025038,39.452935000447106,767.563332026773,127.92722200446217,10.4,0.5048543689320388,40225.907906358116,1952.7139760368018,20.6,3.2722437395560564,30.57527249134215,3.0,18,1.3965072007557537,0.14563106796116504,30.57527249134215,90.95452006966127,3.5999999999999996,0.6,3.908644059581912,0.0,6,31.293944040236852,0.8,4.248011514874895,90.95452006966127,1.0,2.7052463949097207,11.30327216567764,0.2,8.84699567826472,0.0,0.0,0.0,29.798152672562708,0.8,3.8024959024672147,20.101745999914442,0.8,3.849114866974922
1,mixed_20,0,0,227.815614391498,45.5631228782996,137571.98949393167,22928.664915655278,32.8,1.9523809523809523,31506.624429271753,1875.394311266176,16.8,3.031827531942829,24.093663218403382,6.4,11,1.9752788787292452,0.38095238095238093,24.09366321840338,100.0,2.2,0.3666666666666667,3.7059038860773157,0.0,6,11.308815999872479,0.2,8.842658683378316,100.0,1.0,0.0,0.0,0.0,0.0,12.58261724284381,0.2,7.94747214112975,0.0,0.0,0.0,20.67054606770398,0.8,5.445292491955827
2,mixed_20,0,0,335.05392878912954,57.767918756746475,323381.0584394825,53896.84307324709,43.8,2.8076923076923075,33104.00548111875,2122.051633405048,15.6,3.0952829804607873,13.812260101622797,5.0,6,1.7628816630482242,0.32051282051282054,13.812260101622797,60.0,1.2,0.19999999999999998,2.9148690127301804,0.0,6,0.0,0.0,0.0,60.0,0.8,0.0,11.3215663471766,0.2,8.832700081728378,0.0,0.0,0.0,0.0,0.0,0.0,11.551994262560186,0.2,8.656513994652705
3,mixed_20,0,0,335.1087580726761,55.85145967877935,335.1087580726761,55.85145967877935,45.8,2.792682926829268,29764.885479987097,1814.932041462628,16.4,2.780179339841516,18.528387675072036,5.0,7,1.733943573530305,0.3048780487804878,18.528387675072036,87.52450507188371,1.4,0.2333333333333333,3.239548905150238,0.0,6,11.393236185161015,0.2,8.777137450221897,87.52450507188371,1.0,2.4986127890773524,0.0,0.0,0.0,0.0,0.0,0.0,12.252584793387484,0.2,8.161543191602178,0.0,0.0,0.0
4,mixed_20,0,0,206.84488329013433,38.30460801669154,9936.702696461327,1656.117116076888,68.4,4.120481927710843,31402.366358648003,1891.7088167860243,16.6,2.8888891513131862,22.660146062757036,6.2,11,1.835143017183886,0.37349397590361444,22.660146062757036,85.4552608377972,2.2,0.3666666666666667,5.377333131182386,0.0,6,11.156276414320985,0.2,8.963564211409546,20.0,0.4,0.0,12.395189364335693,0.2,8.067646008517386,85.4552608377972,1.0,6.259551513955603,0.0,0.0,0.0,6.954149760088342,0.4,8.97323705321178
5,mixed_20,1,0,382.0207416660095,65.86564511482922,61062.88879043838,10177.14813173973,76.6,4.402298850574713,33694.563133146796,1936.4691455831492,17.4,2.635759815793251,17.062078205690483,6.8,7,1.5197630380528295,0.39080459770114945,17.062078205690483,100.0,1.4,0.2333333333333333,1.3219143704726126,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,2.3724692341428977,0.4,7.931486222835676,0.0,0.0,0.0
6,mixed_20,1,1,258.8566146803092,43.142769113384865,258.8566146803092,43.142769113384865,98.0,5.6976744186046515,32941.25766117172,1915.1893989053328,17.2,3.652591512579842,33.87961633009013,6.2,13,2.537874458649761,0.36046511627906974,33.87961633009013,100.0,2.6,0.43333333333333335,5.009387534386845,0.0,6,12.8498522510165,0.2,7.782190646751554,10.897786179738205,0.2,9.17617563335256,77.29561417714308,0.8,4.379300930642777,100.0,1.0,0.0,0.0,0.0,0.0,2.2344453726429947,0.4,8.718657995574178
7,mixed_20,1,1,207.2460665243221,34.54101108738701,207.2460665243221,34.54101108738701,126.0,7.777777777777778,32065.048678627347,1979.323992507861,16.2,4.307982166579151,34.78849555603574,6.2,13,3.199560196550696,0.38271604938271603,34.78849555603574,100.0,2.6,0.43333333333333335,2.7902740530204024,0.0,6,6.652606801494585,0.2,8.431739395018665,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,2.078366534719862,0.4,8.30990492310375
8,mixed_20,1,1,243.43816713645782,41.9720977821479,200243.43816713645,33373.90636118941,158.2,9.765432098765432,30922.10836913679,1908.7721215516535,16.2,4.516224272161053,36.973335075197916,7.6,14,4.1570951980199755,0.4691358024691358,36.973335075197916,100.0,2.8,0.4666666666666666,3.050790718508266,0.0,6,10.634931850239582,0.4,9.402975158486532,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.2050786009479,0.4,8.901769152563064,0.0,0.0,0.0
9,mixed_20,1,1,360.4697383881906,62.14995489451562,1048.102024078644,174.683670679774,197.2,11.6,30995.53089714054,1823.266523361208,17.0,2.7241116315666045,34.57058489467604,8.8,12,1.8264151264110862,0.5176470588235295,34.57058489467604,100.0,2.4,0.39999999999999997,1.4754587769663583,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,7.423509368056216,0.4,8.85275266179815
