step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,mixed_20,0,0,275.8776228343407,34.484702854292586,275.8776228343407,34.484702854292586,27.6,1.9714285714285715,23020.2127428384,1644.300910202743,14.0,5.803671957743727,6.675604435395783,3.4,10,4.403813001868357,0.24285714285714285,6.675604435395783,20.0,1.9999999999999998,0.25,5.036967560629468,0.0,8,7.285685775540003,0.4,8.278753749933092,11.818193684674156,0.2,8.461529965419341,0.0,0.4,0.0,20.0,0.4,5.562594812526214,3.101015615505389,0.4,9.064243021514269,11.199940407446718,0.2,8.928618935642827,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,355.7226086110613,55.58165759547832,448602.534059891,56075.31675748638,51.2,3.4133333333333336,26502.37644718693,1766.8250964791284,15.0,3.7350268921998704,15.030058695362243,6.6,8,4.486381516063929,0.44,15.030058695362243,98.52038857046779,1.5999999999999999,0.19999999999999998,2.663044886900348,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,9.711015725825689,0.4,8.748919164011866,98.52038857046779,1.0,4.228397169745857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.009065266604466,0.2,8.327042761445059
2,mixed_20,0,0,735.5190374910724,114.92484960798005,1279716.9817134629,159964.62271418286,90.8,5.404761904761905,30005.484459240106,1786.0407416214348,16.8,3.267887701181067,12.5,9.4,5,4.2368676598092305,0.5595238095238095,12.5,100.0,1.0,0.125,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,664.3661313520669,114.5458847158736,1667777.6260846108,208472.20326057635,140.8,6.97029702970297,34814.47828892681,1723.4890242042973,20.2,2.304952599149531,31.54519071771535,11.6,16,3.232481310226256,0.5742574257425742,31.54519071771535,100.0,3.2,0.4,3.530367060497516,0.0,8,4.521481006105148,0.2,7.861105549929666,10.669821884959276,0.4,8.95492311064154,61.74029531263841,0.8,6.996339149181664,100.0,1.0,0.0,75.42992753801997,0.8,4.430568674227256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,516.8676311166641,80.76056736197877,1600516.8676311166,200064.60845388958,202.8,8.973451327433628,38533.3175778104,1705.0140521155045,22.6,1.4732182590793395,37.5,14.0,16,1.2527774810580519,0.6194690265486725,37.5,100.0,3.2,0.4,0.0,0.0,8,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,mixed_20,0,0,575.2038943874373,77.73025599830234,402777.6324340935,50347.20405426169,278.8,11.241935483870968,43239.3681797641,1743.5229104743587,24.8,1.9296972872809728,38.88053435532662,16.8,17,1.7098711000823377,0.6774193548387096,38.88053435532662,100.0,3.4,0.425,1.0687370217521674,0.0,8,0.0,0.0,0.0,11.044274842612936,0.4,8.54989617401734,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,mixed_20,0,0,756.5644991959864,99.54796042052453,5904.817642996108,738.1022053745135,364.4,13.107913669064748,44893.58565677662,1614.8771818984394,27.8,2.1389204306321856,46.75578639945208,18.2,23,2.2693375880575677,0.6546762589928058,46.75578639945208,100.0,4.6000000000000005,0.575,2.7267357494743782,0.0,8,67.6090858987834,0.8,5.779910049487504,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.022603405838936,0.4,7.759594526756897,0.0,0.0,0.0,2.414601890994277,0.4,8.274381419550625
7,mixed_20,0,0,871.4081969864832,136.157530779138,434029.05259964906,54253.63157495613,465.2,16.041379310344826,47394.21925207453,1634.2834224853286,29.0,1.182689006625416,55.881730847125155,21.8,23,1.1167760081505724,0.7517241379310344,55.881730847125155,100.0,4.6,0.575,0.7184271399112202,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,47.05384677700124,0.6,5.747417119289762,0.0,0.0,0.0,0.0,0.0,0.0
8,mixed_20,4,0,845.9538397178218,117.49358884969746,172642.34429506632,21580.29303688329,540.4,17.32051282051282,50108.12281733034,1606.0295774785363,31.2,2.5725304980079207,68.43011650657772,22.2,30,3.9978361185495617,0.7115384615384616,68.43011650657772,100.0,6.0,0.75,2.028710373687699,0.0,8,100.0,1.0,0.0,40.90118013257154,0.6,8.094867216692503,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.5397519200502074,0.4,8.13481577280909,0.0,0.0,0.0
9,mixed_20,4,4,926.5989620924076,125.21607595843346,409063.5234346605,51132.940429332564,656.6,19.42603550295858,56891.89772092716,1683.1922402641173,33.8,1.2428613921741793,75.0,25.0,30,2.105476329577205,0.7396449704142012,75.0,100.0,6.0,0.75,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
