step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,mixed_20,0,0,93.38666896827172,66.70476354876551,1288613.7601514147,429537.92005047156,11.6,3.0526315789473686,5830.87157692553,1534.439888664613,3.8,1.3938802733302886,0.0,1.8,0,2.2220025019524634,0.47368421052631576,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,127.23924511027852,70.68846950571029,1200127.2392451107,400042.41308170353,21.0,5.0,7847.515154401786,1868.4559891432825,4.2,1.9672643670657028,0.0,2.4,0,2.379173834223166,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,176.39750212893097,58.79916737631032,176.39750212893097,58.79916737631032,31.0,6.2,10322.316108232786,2064.463221646557,5.0,3.725614595301449,0.6497668837799134,2.0,2,3.169300486040336,0.4,0.6497668837799134,1.9493006513397404,0.4,0.13333333333333333,2.882065951327483,0.0,3,1.9493006513397404,0.4,8.646197853982448,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,70.11818225076779,23.372727416922597,70.11818225076779,23.372727416922597,41.0,9.761904761904763,9133.97985820305,2174.7571090959646,4.2,6.427826671928789,0.0,2.0,0,4.8228095731979135,0.47619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,72.4404354681192,27.861705949276615,1846.697865716169,615.565955238723,51.2,10.666666666666666,8087.150429225093,1684.823006088561,4.8,6.269865378637955,4.818774971366319,2.6,4,5.533611613134463,0.5416666666666666,4.818774971366319,10.107376763935179,0.8,0.26666666666666666,6.126227112238606,0.0,3,0.0,0.0,0.0,10.107376763935179,0.4,8.985908093489709,4.348948150163778,0.4,9.39277324322611
5,mixed_20,0,0,383.04735227456683,136.8026258123453,200383.04735227456,66794.34911742485,67.0,9.571428571428571,11846.21106350551,1692.315866215073,7.0,1.0096623911764757,0.0,4.0,0,0.6234239102366206,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,mixed_20,0,0,129.84648053606628,43.28216017868876,129.84648053606628,43.28216017868876,87.0,12.428571428571429,13602.813034793226,1943.2590049704606,7.0,2.5426304178733266,0.0,4.0,0,1.1265609522879598,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,mixed_20,0,0,83.7356937931324,32.20603607428169,1665.8096503089405,555.2698834363135,107.2,15.314285714285715,12012.305385158445,1716.0436264512064,7.0,3.6079239409329613,21.300110983102815,4.2,5,2.668864554979159,0.6,21.300110983102815,61.547803951112314,1.0,0.3333333333333333,4.742368379239564,0.0,3,0.0,0.0,0.0,2.352528998196135,0.2,6.926766011858919,61.547803951112314,0.8,7.300339125859774
8,mixed_20,0,0,269.24886864392,149.58270480217777,215301.52110301066,71767.17370100356,133.0,18.47222222222222,11278.742124101936,1566.4919616808245,7.2,4.143768831582785,67.9712235311132,6.0,12,5.74444664931921,0.8333333333333334,67.9712235311132,100.0,2.4,0.7999999999999999,2.9721029305520155,0.0,3,3.9136705933395888,0.4,8.916308791656046,100.0,1.0,0.0,100.0,1.0,0.0
9,mixed_20,0,0,112.25874574617288,56.12937287308644,1332855.6071583726,444285.20238612423,163.0,23.285714285714285,11527.347994176565,1646.7639991680808,7.0,4.943628028176202,66.66666666666667,6.0,10,6.339086900672228,0.8571428571428571,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
