step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,mixed_20,0,0,304.0697394902943,101.3565798300981,304.0697394902943,101.3565798300981,18.2,2.022222222222222,15000.884410113369,1666.7649344570411,9.0,3.181982658551562,33.333333333333336,4.8,5,2.110585141061167,0.5333333333333333,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,108.56568618745962,36.18856206248654,108.56568618745962,36.18856206248654,6.4,0.6530612244897959,20737.02846916757,2116.0233131803643,9.8,4.502554391078416,23.586339725567882,1.6,5,2.4560371307784927,0.16326530612244897,23.586339725567882,60.0,1.0,0.3333333333333333,3.0981758453883543,0.0,3,60.0,0.8,0.0,0.0,0.0,0.0,10.759019176703646,0.2,9.294527536165063
2,mixed_20,0,0,85.6276599610631,30.58130712895111,2169.7348408152407,723.2449469384136,1.4,0.16279069767441862,15543.813685461888,1807.4201959839404,8.6,3.6193807926810253,8.968773698657534,0.8,5,2.3757262358083815,0.09302325581395349,8.968773698657534,21.605241452297435,1.0,0.3333333333333333,3.9265627413296578,0.0,3,21.605241452297435,0.6,3.344353518055043,5.301079643675166,0.4,8.43533470593393,0.0,0.0,0.0
3,mixed_20,0,0,67.99848450550323,33.999242252751614,681294.0357453746,227098.01191512487,10.8,1.255813953488372,14582.566310289698,1695.647245382523,8.6,1.9042920523444793,20.115956140015026,3.0,5,1.4284786291141869,0.3488372093023256,20.115956140015026,60.347868420045074,1.0,0.3333333333333333,1.5783721198385974,0.0,3,60.347868420045074,1.0,4.735116359515792,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,228.04120414367048,114.02060207183524,973106.7293718072,324368.9097906024,32.0,3.2,14924.6443712635,1492.46443712635,10.0,1.101539408236489,33.40243515267531,5.6,7,1.2721039866701895,0.56,33.40243515267531,100.0,1.4,0.4666666666666666,2.7582761980282764,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.20730545802592815,0.4,8.274828594084829
5,mixed_20,0,0,177.3058575277159,88.65292876385794,1000177.3058575277,333392.43528584257,69.0,6.509433962264151,18336.773145588064,1729.8842590177421,10.6,0.8757113340977463,33.333333333333336,8.2,5,0.7894840932547634,0.7735849056603774,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,mixed_20,1,0,135.6328625840584,67.8164312920292,1000135.6328625841,333378.544287528,80.6,7.901960784313726,16937.47892794739,1660.537149798764,10.2,1.5860291612384814,38.56805656286459,6.4,7,1.7141860901226984,0.6274509803921569,38.56805656286459,100.0,1.4,0.4666666666666666,1.9351913635983493,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,15.704169688593765,0.4,5.805574090795048
7,mixed_20,1,1,294.0062374959381,113.07932211382233,400294.006237496,133431.33541249865,113.0,10.660377358490566,16945.60675067269,1598.6421462898763,10.6,2.056357711322204,33.333333333333336,7.6,5,3.3776917527948918,0.7169811320754716,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,mixed_20,1,1,331.78433367976953,110.5947778932565,331.78433367976953,110.5947778932565,151.0,13.727272727272727,18866.993240961143,1715.18120372374,11.0,1.4655785750751988,33.333333333333336,8.0,5,0.9110813509790088,0.7272727272727273,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,mixed_20,1,1,277.97149108667384,106.91211195641301,723911.3993463115,241303.79978210383,191.6,16.517241379310345,19315.77463505538,1665.152985780636,11.6,2.3331354572030367,33.333333333333336,8.6,5,1.511129912590493,0.7413793103448276,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
