step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,419.13492370725135,61.637488780478144,995120.3618097525,124390.04522621907,29.0,2.7358490566037736,20144.21653017388,1900.39778586546,10.6,3.7581983880908565,0.0,4.8,0,4.619183405600217,0.4528301886792453,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,336.77457240655997,42.096821550819996,336.77457240655997,42.096821550819996,49.0,4.083333333333333,25532.204212312965,2127.6836843594137,12.0,3.4996710484114004,1.243684791395765,4.0,1,2.170208655003172,0.3333333333333333,1.243684791395765,9.94947833116612,0.2,0.025,1.1048726824577897,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.94947833116612,0.2,8.838981459662318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,171.83766989736665,22.030470499662393,595.5730231965088,74.4466278995636,69.2,6.178571428571429,22593.477487862292,2017.2747757019904,11.2,5.822549270989132,1.7831178604546594,4.2,7,3.545784619911888,0.375,1.7831178604546594,5.664641924508658,1.4,0.175,3.286537433927879,0.0,8,4.598165774532106,0.4,8.947804042231294,4.002135184596511,0.4,8.336028762627393,0.0,0.0,0.0,0.0,0.2,0.0,5.664641924508658,0.4,9.008466666564345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,473.8764883265887,71.79946792827101,600568.9436141055,75071.11795176318,82.8,6.67741935483871,22787.893303110603,1837.7333308960162,12.4,4.394779334546158,3.464833461020156,5.8,7,4.542511295470488,0.46774193548387094,3.464833461020156,11.099809106670762,1.4000000000000001,0.175,3.9668897517952524,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,5.6703557164794915,0.4,8.37758667608723,0.0,0.0,0.0,0.0,0.0,0.0,0.9409930067650407,0.4,8.371317968610676,10.007509858245953,0.4,5.977049424682214,11.099809106670762,0.2,9.009163944981902
4,actuated,0,0,361.90753106208797,56.54805172845124,1283688.007392868,160461.0009241085,102.2,8.516666666666667,19554.177994295056,1629.5148328579212,12.0,4.864958547837698,0.0,5.8,0,5.431672987389272,0.48333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,272.64695017552015,43.97531454443873,1800272.6469501748,225034.08086877185,139.0,11.031746031746032,23477.814381987082,1863.3186017450066,12.6,5.549683517367308,0.0,8.4,0,5.398867813061219,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,312.1781670545849,48.777838602278884,1202233.1106523492,150279.13883154365,179.6,12.647887323943662,25200.807738269585,1774.7047703006751,14.2,4.73972853428223,12.851537088051685,9.0,7,5.384165141840545,0.6338028169014085,12.851537088051685,58.06529682444193,1.4,0.175,3.680742201092216,0.0,8,58.06529682444193,0.6,4.27060688536311,0.0,0.0,0.0,10.875243348535264,0.2,9.195196539070414,11.942077024131663,0.2,8.37375272307551,0.0,0.0,0.0,0.0,0.0,0.0,21.929679507304627,0.4,7.606381461228694,0.0,0.0,0.0
7,actuated,0,0,669.8721874537807,95.69602677911153,821351.2563165003,102668.90703956253,227.0,14.367088607594937,27799.291136494176,1759.4488061072261,15.8,4.612383899671362,25.0,10.2,10,5.489572377166388,0.6455696202531646,25.0,100.0,2.0,0.25,0.0,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,0,0,453.06165739753914,61.22454829696475,600453.0616573975,75056.6327071747,277.0,16.686746987951807,30725.077415741842,1850.9082780567373,16.6,5.563156064328827,30.097462716180985,10.2,14,5.253071134370386,0.6144578313253012,30.097462716180985,100.0,2.8,0.35,1.7080311171770428,0.0,8,100.0,1.0,0.0,33.12825864707406,0.4,4.759149757075574,7.651443082373817,0.4,8.905099180340768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,0,0,283.9612217873287,40.565888826761245,623428.8043041481,77928.60053801851,329.0,21.08974358974359,27272.84568738336,1748.2593389348308,15.6,6.22311433580053,38.11462200053441,10.8,18,5.626172711731749,0.6923076923076923,38.11462200053441,100.0,3.6,0.45,2.0242436037946234,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.378696528167211,0.4,8.802550154551863,0.0,0.0,0.0,100.0,1.0,0.0,1.5382794761080731,0.2,7.391398675805125
