step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,137.83234276404838,27.566468552809674,137.83234276404838,27.566468552809674,29.8,1.7325581395348837,32637.538235376862,1897.5312927544687,17.2,4.505645779901953,27.162782423080102,5.6,11,2.218618106550744,0.32558139534883723,27.162782423080102,100.0,2.2,0.44000000000000006,4.532805968684405,0.0,5,20.529664198234627,0.8,4.25243668432026,100.0,1.0,0.0,10.608246182582661,0.2,9.426628895941988,4.676001734583224,0.2,8.984964263159782,0.0,0.0,0.0
1,actuated,0,0,134.09132997330568,33.52283249332642,6207.279595804112,1241.4559191608225,64.8,4.378378378378378,25270.127252281676,1707.4410305595727,14.8,4.732294566886754,24.964933165783805,8.6,11,4.2213274200483895,0.581081081081081,24.964933165783805,100.0,2.2,0.44000000000000006,3.498245752438886,0.0,5,18.989323315599336,0.6,8.590450307745405,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,5.835342513319688,0.4,8.900778454449028
2,actuated,0,0,306.15121735252586,72.89314698869663,571031.2669241901,114206.25338483803,91.2,6.608695652173913,24868.903480276116,1802.0944550924721,13.8,4.719632429740745,20.0,7.6,6,5.149709489108445,0.5507246376811594,20.0,100.0,1.2,0.24,0.0,0.0,5,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,188.4796740841931,40.9738421922159,400188.47967408417,80037.69593481683,97.2,6.5675675675675675,26834.33463529635,1813.1307186011045,14.8,5.08244733369655,26.5688562261833,5.8,10,5.065419866591772,0.3918918918918919,26.5688562261833,100.0,2.0,0.4,2.36864891551435,0.0,5,27.936743856186013,0.6,2.930031855870038,100.0,1.0,0.0,4.907537274730487,0.4,8.913212721701711,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,350.56573323644164,70.11314664728833,350.56573323644164,70.11314664728833,98.0,5.975609756097561,28251.69605851799,1722.6643938120726,16.4,2.1527791863876025,24.454385779600898,7.0,9,1.4615879374081953,0.4268292682926829,24.454385779600898,100.0,1.8,0.36,1.2283184315924576,0.0,5,22.27192889800449,0.8,6.141592157962288,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,182.53019507884486,39.680477191053235,1824.8142430382013,364.96284860764024,62.6,4.4714285714285715,25915.329222845223,1851.0949444889445,14.0,2.8709885825421617,20.573550097265638,4.0,8,1.7684619816081995,0.2857142857142857,20.573550097265638,60.56367265163658,1.6,0.32,2.058928448492207,0.0,5,0.0,0.0,0.0,42.30407783469161,0.8,2.3960310880840954,0.0,0.0,0.0,0.0,0.0,0.0,60.56367265163658,0.8,7.898611154376939
6,actuated,0,0,312.27995647862934,67.8869470605716,23110.57700662851,4622.115401325702,71.0,4.733333333333333,29397.398391401723,1959.8265594267814,15.0,3.682268939048372,28.02119609986471,3.8,11,2.7264781667630213,0.25333333333333335,28.02119609986471,100.0,2.2,0.44000000000000006,4.296386981207671,0.0,5,0.0,0.0,0.0,28.15392787974588,0.8,3.807929144482024,9.599598473499213,0.2,8.675077742524447,2.3524541460784576,0.2,8.998928019031883,100.0,1.0,0.0
7,actuated,0,0,200.81531538335418,40.16306307667084,200.81531538335418,40.16306307667084,89.2,5.868421052631579,29334.34105167275,1929.8908586626808,15.2,5.004946429580776,25.273101326897745,4.4,12,4.324599272998752,0.2894736842105263,25.273101326897745,100.0,2.4,0.48,1.4770391658765032,0.0,5,13.464899077137034,0.8,5.725957536856402,12.900607557351691,0.2,1.659238292526114,0.0,0.2,0.0,0.0,0.2,0.0,100.0,1.0,0.0
8,actuated,0,0,132.10311417577805,26.42062283515561,132.10311417577805,26.42062283515561,102.6,7.544117647058823,26017.35369223111,1913.040712664052,13.6,6.0449766008755255,41.534731599865715,4.0,13,4.427093109754143,0.29411764705882354,41.53473159986572,100.0,2.6,0.52,0.7853674497197133,0.0,5,27.67365799932861,0.6,3.9268372485985665,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,0,0,124.80610637218415,28.365024175496394,19437.361255436444,3887.472251087289,117.2,9.301587301587302,19367.223024393992,1537.0811924122215,12.6,6.2225635871825355,29.520893136086897,3.8,13,5.077322305303387,0.30158730158730157,29.520893136086897,100.0,2.6,0.52,3.217818059086021,0.0,5,18.249864884918452,0.6,4.338622987685691,19.590348619827864,0.6,2.9077442182878577,9.76425217568817,0.4,8.842723089456557,0.0,0.0,0.0,100.0,1.0,0.0
