step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,305.24594574809305,69.37407857911205,600305.245945748,120061.0491891496,30.8,2.0533333333333332,27113.27815088639,1807.5518767257593,15.0,3.1878511872112636,26.43743032489118,6.6,9,2.5163997734792067,0.44,26.43743032489118,100.0,1.7999999999999998,0.36,4.282977087413765,0.0,5,18.49426225292177,0.4,3.8326438485171854,100.0,1.0,0.0,0.0,0.0,0.0,11.448007777337068,0.2,8.735144310258418,2.244881594197068,0.2,8.847097278293221
1,actuated,0,0,208.46108163683976,61.31208283436464,82943.95198139225,16588.79039627845,39.2,2.6133333333333333,26533.872441329724,1768.9248294219817,15.0,1.4735426863957652,17.991153597865036,5.6,7,1.5222445993244462,0.37333333333333335,17.991153597865036,80.0,1.4,0.27999999999999997,2.008885705396559,0.0,5,9.955767989325182,0.2,10.044428526982795,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2,actuated,0,0,303.8380929784786,79.95739288907332,1017018.4997244558,203403.69994489115,50.0,3.3783783783783785,29023.34790793401,1961.037020806352,14.8,2.32390981305183,6.695834695790722,4.2,4,2.0908192414523676,0.28378378378378377,6.695834695790722,18.27700235731953,0.8,0.16,1.8175397243241442,0.0,5,15.20217112163408,0.4,5.91291488569315,18.27700235731953,0.4,3.17478373592757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,225.03979907881376,48.92169545191604,400225.03979907883,80045.00795981576,70.0,5.555555555555555,26624.706284860906,2113.0719273699133,12.6,3.6478880873409194,9.226400970684836,4.4,8,2.853748244585634,0.3492063492063492,9.226400970684836,20.04205530280956,1.5999999999999999,0.31999999999999995,4.497237952425519,0.0,5,14.89033001016793,0.6,8.98538035242818,20.04205530280956,0.8,4.5719346707981,11.19961954044669,0.2,8.928874738901314,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,197.9200180138993,47.12381381283316,20338.345725177223,4067.6691450354447,92.0,9.787234042553191,18448.99656421009,1962.6592089585201,9.4,4.103502322336812,2.8279690007726117,5.0,3,4.373640093581985,0.5319148936170213,2.8279690007726117,10.60714154043211,0.6000000000000001,0.12000000000000002,3.0327308406165017,0.0,5,10.60714154043211,0.2,9.427610597899708,3.5327034634309484,0.4,5.736043605182799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,195.770539225665,51.51856295412237,1021835.1629328564,204367.03258657127,117.6,11.76,17585.303738342358,1758.530373834236,10.0,3.8744482854883717,17.605454151403535,6.0,5,4.664684704517881,0.6,17.605454151403535,88.02727075701767,1.0,0.2,1.1844862605585866,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.02727075701767,1.0,5.922431302792933
6,actuated,0,0,415.1061054107814,90.24045769799596,2106.6176973342017,421.3235394668403,147.6,12.508474576271187,21498.308825159427,1821.8905784033414,11.8,2.2115127134652557,22.55535681111769,6.4,8,1.7555088836447375,0.5423728813559322,22.55535681111769,100.0,1.6,0.32,3.634170780479934,0.0,5,11.186776191866556,0.2,8.93912582900388,0.0,0.0,0.0,0.0,0.0,0.0,1.590007863721894,0.4,9.23172807339579,100.0,1.0,0.0
7,actuated,0,0,253.27499201178506,63.318748002946265,833717.0392108422,166743.40784216844,182.0,16.25,19981.68806936196,1784.0792919073178,11.2,2.9020565282061512,20.0,7.2,5,3.039023410662641,0.6428571428571429,20.0,100.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,485.42402069893797,105.52696102150826,5466.350095245289,1093.2700190490577,220.0,17.46031746031746,23234.004127842403,1843.968581574794,12.6,4.97806663356227,24.979757546684823,8.2,8,5.19232503873398,0.6507936507936508,24.979757546684823,100.0,1.6,0.32,3.317346078170597,0.0,5,23.832399987413737,0.4,8.394816196494656,0.0,0.0,0.0,1.0663877460103777,0.2,8.191914194358327,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,0,0,423.48871868979734,96.24743606586303,205963.88156223978,41192.77631244795,262.0,20.46875,21473.89985095751,1677.6484258560554,12.8,3.3651486058220788,40.0,9.2,10,4.874651896230604,0.71875,40.0,100.0,2.0,0.4,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
