step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,169.87760649670383,36.92991445580518,400169.8776064967,80033.97552129933,22.0,1.8644067796610169,25728.04186192552,2180.3425306716545,11.8,5.920196423991501,22.08816857131376,4.2,6,4.845476453982643,0.3559322033898305,22.08816857131376,100.0,1.2,0.24,1.915554163083407,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,10.440842856568793,0.2,9.577770815417034,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,161.81333198945057,33.711110831135535,200161.81333198946,40032.362666397894,15.0,1.171875,23032.913456490707,1799.4463637883364,12.8,4.563865697766039,20.858994399404082,1.2,8,4.232052494496147,0.09375,20.858994399404082,60.0,1.6,0.32,1.1798558949483717,0.0,5,44.29497199702041,0.8,5.899279474741858,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,168.38207823423403,33.676415646846806,168.38207823423403,33.676415646846806,20.0,1.639344262295082,23009.865135367647,1886.05451929243,12.2,3.579355268939163,11.003995146940952,1.2,7,1.5657207648911529,0.09836065573770492,11.003995146940952,43.88752856222567,1.4000000000000001,0.28,3.454045635334537,0.0,5,9.739465546631152,0.4,6.597486769363222,43.88752856222567,0.8,2.455165325538062,0.0,0.0,0.0,0.0,0.0,0.0,1.3929816258479377,0.2,8.217576081771401
3,actuated,0,0,154.07187497157798,35.016335220813176,4273.877287171063,854.7754574342125,26.2,2.519230769230769,18363.300338707493,1765.7019556449513,10.4,3.437149009663978,11.015677474945392,1.8,6,1.999410374698963,0.17307692307692307,11.015677474945392,31.343214938868584,1.2,0.24,3.5379632048492295,0.0,5,15.180704179758493,0.2,6.58730970684068,31.343214938868584,0.6,2.0810693893790906,8.55446825609988,0.2,9.021436928026377,0.0,0.0,0.0,0.0,0.2,0.0
4,actuated,0,0,82.39442050521154,20.598605126302886,499760.0932080092,99952.01864160184,36.2,3.62,20726.429626015142,2072.6429626015142,10.0,4.236964835334422,9.815909117888168,2.4,7,2.680727377095548,0.24,9.815909117888168,45.899491639643486,1.4000000000000001,0.28,1.151164096437123,0.0,5,3.1800539497973546,0.4,4.839420474335134,45.899491639643486,0.8,0.9164000078504805,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,96.52928154070626,24.132320385176566,1000096.5292815405,200019.3058563081,47.2,5.2444444444444445,17130.1512038349,1903.3501337594332,9.0,4.740678396708354,11.374476377663996,2.8,6,4.252640922651684,0.3111111111111111,11.374476377663996,43.76224533703976,1.2,0.24,4.422694323487756,0.0,5,0.0,0.0,0.0,43.76224533703976,0.6,4.354085051436819,2.044295089441448,0.4,8.722568141948432,11.065841461838772,0.2,9.036818424053523,0.0,0.0,0.0
6,actuated,0,0,92.48439503186299,25.69010973107305,1006932.8552906148,201386.57105812297,56.6,8.575757575757576,11525.730835077458,1746.3228537996147,6.6,4.562610608003718,5.871889296241648,2.6,4,5.009254664778266,0.3939393939393939,5.871889296241648,20.0,0.8,0.16,1.7097465612366793,0.0,5,9.359446481208238,0.4,8.548732806183397,20.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,319.9070910570912,76.16835501359313,800319.9070910569,160063.9814182114,71.0,8.452380952380953,16217.62179674122,1930.669261516812,8.4,3.9760620079136944,0.0,3.6,0,4.337653177648876,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,222.42645539724285,44.48529107944857,222.42645539724285,44.48529107944857,86.0,8.26923076923077,22452.10072187126,2158.855838641467,10.4,3.706978710473726,4.610523868237351,3.2,2,2.745058619744601,0.3076923076923077,4.610523868237351,11.825199718624617,0.4,0.08,3.472656569946504,0.0,5,11.825199718624617,0.2,8.456516792904615,0.0,0.0,0.0,11.227419622562138,0.2,8.906766056827903,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,121.96298674729357,24.392597349458715,121.96298674729357,24.392597349458715,88.6,9.229166666666666,21493.942912706432,2238.9523867402536,9.6,4.446705235274509,1.2738003957009596,2.4,4,1.6660435094619201,0.25,1.2738003957009596,4.530079421614914,0.8,0.16,4.416210594270379,0.0,5,4.530079421614914,0.4,13.969813769962643,1.8389225568898837,0.4,8.111239201389251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
