step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,random,0,0,919.8976110021238,82.13371526804677,258701.61246356153,21558.467705296793,81.6,2.72,50512.005378540794,1683.7335126180265,30.0,3.5524044137324498,25.266755785198,14.6,22,3.565111180711218,0.4866666666666667,25.266755785198,100.0,4.4,0.3666666666666667,2.6602159556447265,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,5.880839542538183,0.4,8.5112703259103,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,5.071794755576207,0.4,8.409674525819717,87.32490472196503,1.0,6.565174192538918,0.0,0.0,0.0,0.0,0.2,0.0,4.923530402296592,0.4,8.436472423467784
1,random,0,0,1217.126014293383,103.14627239774431,1573.5935926556635,131.13279938797197,170.2,5.598684210526316,53698.83247935951,1766.408963136826,30.4,2.692111988770306,26.793061690900497,19.2,20,3.2310207965453186,0.631578947368421,26.793061690900497,100.0,4.0,0.3333333333333333,2.179144959400096,0.0,12,10.94398829129858,0.2,9.137436676491026,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,4.9490802255729704,0.4,8.623199158813804,100.0,1.0,0.0,5.623671773934404,0.4,8.389103677496314,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,0,591.0738802844751,64.24716090048642,754131.097239263,62844.25810327192,273.4,8.490683229813664,53492.31993111105,1661.2521717736352,32.2,2.1471120454045223,26.4841613588199,22.6,19,2.506543942511505,0.7018633540372671,26.4841613588199,100.0,3.8,0.31666666666666665,1.386800995073281,0.0,12,0.0,0.0,0.0,6.128742710947108,0.4,8.23578950203955,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.681193594891681,0.4,8.405822438839822,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,0,974.5874512007164,113.32412223264144,2450110.5010285787,204175.87508571488,394.2,10.770491803278688,59740.10336080999,1632.2432612243167,36.6,1.646140633146923,32.27089827199601,26.6,25,2.135650819264386,0.726775956284153,32.27089827199601,100.0,5.000000000000001,0.41666666666666674,2.5385703377955866,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,62.02200006906139,0.8,7.395695798934825,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,1.5736892128762747,0.4,7.97185717364773,0.7265983725338288,0.4,8.204768309090285,22.92849160948066,0.4,6.890522771874194
4,random,0,0,1489.8620452148984,146.0649063936175,1311236.1727027404,109269.6810585617,532.6,13.248756218905474,66493.47002940445,1654.0664186419017,40.2,1.458527946684721,41.666666666666664,29.6,25,1.7796950184862153,0.736318407960199,41.666666666666664,100.0,5.0,0.4166666666666667,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
5,random,10,0,947.4368588959927,91.09969797076853,730908.9318317584,60909.07765264653,595.6,14.38647342995169,70826.9554035005,1710.7960242391423,41.4,1.7641774138058657,41.24260744182225,27.8,29,1.7266293582934187,0.6714975845410628,41.24260744182225,100.0,5.800000000000001,0.4833333333333334,2.0281811944483774,0.0,12,0.0,0.0,0.0,22.657271610759153,0.4,7.094090776288724,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.8973237139011303,0.4,8.438704086560756,11.35669397720676,0.2,8.805379470531047,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,random,10,10,801.0020560062466,91.02296090980074,1112375.844626821,92697.9870522351,728.0,17.75609756097561,66247.51713550268,1615.7931008659193,41.0,1.4636822460608696,43.82491935102029,30.8,28,1.6172617058058285,0.751219512195122,43.82491935102029,100.0,5.6000000000000005,0.46666666666666673,1.0111066861392028,0.0,12,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,7.14424875222619,0.4,8.211877785623074,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,18.75478346001728,0.2,3.9214024480473615,0.0,0.0,0.0,100.0,1.0,0.0
7,random,10,10,839.6896247358624,131.2015038649785,3052170.055023797,254347.5045853164,889.4,20.683720930232557,70444.9356913394,1638.2543184032418,43.0,1.1450109310393335,58.78267688356927,34.4,36,1.571787795640536,0.8,58.78267688356928,100.0,7.2,0.6,1.151557231484626,0.0,12,94.37771685545727,1.0,4.739667691938763,100.0,1.0,0.0,100.0,1.0,0.0,11.014405747374099,0.2,9.07901908587675,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,random,10,10,1202.4288625356228,158.21432401784512,4240756.861721179,353396.4051434316,1064.6,23.553097345132745,73105.1079274096,1617.3696444117168,45.2,1.4822642410496278,58.97840570141857,36.2,39,1.9504304245556514,0.8008849557522124,58.97840570141857,100.0,7.800000000000001,0.65,1.3788144959524893,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,2.059619992715511,0.4,8.106075092311949,100.0,1.0,0.0,100.0,1.0,0.0,5.681248424307341,0.4,8.439698859117925,100.0,1.0,0.0
9,random,10,10,1354.4720501662578,147.22522284415845,1664406.159985361,138700.51333211342,1251.4,25.64344262295082,79208.75567358437,1623.1302392127943,48.8,1.6516832030729716,61.25030935847286,39.4,39,2.5698347629997795,0.8073770491803278,61.25030935847287,100.0,7.800000000000001,0.65,1.2102534696232377,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,9.37612760759123,0.4,8.509923020843416,100.0,1.0,0.0,0.0,0.0,0.0,25.627584694083225,0.4,6.013118614635435,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
10,random,10,10,932.450495611464,101.35331474037653,2968575.672678529,247381.30605654407,1452.0,28.249027237354085,85871.04988043268,1670.6429937827368,51.4,1.4545764605446863,66.70061154003132,41.8,42,2.6335479502663186,0.8132295719844358,66.70061154003132,100.0,8.4,0.7000000000000001,0.6615398621729883,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.40733848037575626,0.4,7.9384783460758594,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
11,random,1,10,1218.7276946031045,124.35996883705147,829935.1013088839,69161.258442407,1551.4,29.494296577946766,86182.38780813341,1638.448437416985,52.6,1.3980474802809846,64.88121899665273,38.8,41,1.3432841246461724,0.7376425855513308,64.88121899665273,100.0,8.2,0.6833333333333332,0.38207798490197137,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,18.57462795983281,0.4,4.584935818823657,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
12,random,1,1,1218.2186720897598,138.43394001019996,777946.7591783302,64828.89659819418,1738.8,32.319702602230485,86818.14900653806,1613.7202417572132,53.8,1.923225294023151,58.943413574015814,41.8,37,2.4597520703615956,0.7769516728624535,58.943413574015814,100.0,7.4,0.6166666666666667,0.5870403027389329,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,7.320962888189797,0.4,7.044483632867196,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
13,random,1,1,1135.1410975621754,120.75969123001866,1590967.4132221187,132580.6177685099,1952.0,36.417910447761194,88578.97486969313,1652.5928147330808,53.6,3.0031108839216514,62.39654358296159,43.4,41,4.184297431621046,0.8097014925373134,62.39654358296159,100.0,8.2,0.6833333333333332,1.9442852597276927,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.723131568633562,0.4,8.650780048035086,10.645468344914093,0.4,9.02938455278054,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,29.38992308199147,0.4,5.6512585159166875,100.0,1.0,0.0
14,random,1,1,1284.9975182991009,146.02244526126145,1856386.2531712751,154698.8544309396,2173.0,38.52836879432624,90752.55245612707,1609.0878095057992,56.4,1.9204565552078872,67.20383388736096,46.8,42,3.167475207943599,0.8297872340425532,67.20383388736096,100.0,8.4,0.7000000000000001,0.6819352365098893,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,6.44600664833149,0.4,8.183222838118672,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,random,1,1,969.51564647393,124.29687775306796,5532500.995512331,461041.7496260276,2413.4,41.46735395189003,91009.07173502816,1563.729754897391,58.2,1.7640703612301027,67.21502561057544,49.6,42,2.928699683766038,0.852233676975945,67.21502561057544,100.0,8.4,0.7000000000000001,0.6892018418991938,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,6.580307326905199,0.4,8.270422102790326,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,random,9,1,1788.7056017801763,207.9890234628112,3127425.5384637252,260618.7948719771,2413.0,39.045307443365694,100010.37665150865,1618.2908843286189,61.8,1.4865115495513963,63.333333333333336,51.0,39,2.731281944545799,0.8252427184466019,63.333333333333336,100.0,7.8,0.65,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,random,9,9,1174.5530898478178,117.45530898478178,1019895.7146140083,84991.30955116736,2488.6,39.12893081761006,106825.20175903472,1679.641537091741,63.6,1.7221850140265902,60.91435731482439,47.0,42,1.8381913103411347,0.7389937106918238,60.91435731482439,100.0,8.4,0.7000000000000001,1.5818344159188882,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,25.878562059349406,0.6,1.7140560405577152,4.15235205270335,0.4,8.69822565265931,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.941373665839933,0.4,8.56973129780963,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,random,9,9,425.88812557466315,57.552449401981505,3500285.541853565,291690.4618211304,2716.6,43.81612903225806,100808.45787647879,1625.9428689754643,62.0,2.4211286597047565,61.20275322070114,50.2,42,3.5609578621540887,0.8096774193548387,61.20275322070114,100.0,8.4,0.7000000000000001,1.6211643557229376,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,18.866338379634726,0.8,4.0843672378004126,14.386280742598387,0.2,6.951066908064415,0.0,0.0,0.0,100.0,1.0,0.0,1.1804195261805717,0.4,8.418538122810425,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,random,9,9,676.0160826365201,130.0030928147154,6159827.538661015,513318.9615550846,2980.6,47.61341853035144,96072.41955236209,1534.7031877374136,62.6,2.1939145885270666,62.71009216009957,54.6,42,3.988958815355229,0.8722044728434505,62.71009216009958,100.0,8.399999999999999,0.7000000000000001,1.876349842564263,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,40.750297620576816,0.8,5.613868541368422,0.4295094006653244,0.4,8.084997367672623,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.34129889995279,0.2,8.81733220173011,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,random,9,9,898.9783602808963,172.88045390017234,6531780.730459308,544315.060871609,3261.6,50.333333333333336,100472.01659307911,1550.4940832265295,64.8,0.7755291725825185,66.66666666666667,58.6,40,1.951917111303084,0.904320987654321,66.66666666666667,100.0,8.0,0.6666666666666666,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
