step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,145.08155334076199,24.180258890126996,145.08155334076199,24.180258890126996,1.0,0.06172839506172839,30642.064456977347,1891.4854603072436,16.2,6.332246944638502,16.236752801239714,1.4,13,6.186280509480755,0.08641975308641975,16.236752801239714,36.600507134931206,2.6,0.43333333333333335,4.915961251905718,0.0,6,14.390166545275633,0.6,5.10055175427389,0.0,0.0,0.0,30.263259717770836,0.8,5.916353008295173,11.775029316399639,0.2,8.492547858095374,4.391554093060961,0.4,5.619362659013867,36.600507134931206,0.6,4.366952231756002
1,actuated,0,0,317.8698408009754,52.978306800162564,317.8698408009754,52.978306800162564,19.8,1.2222222222222223,26558.146816481563,1639.3917787951582,16.2,5.222813560314598,17.742788540156482,6.8,7,6.699420949058761,0.41975308641975306,17.742788540156482,100.0,1.4,0.2333333333333333,1.0863418837118646,0.0,6,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.456731240938893,0.2,6.5180513022711875
2,actuated,0,0,215.71007964387098,38.51965707926268,3403.229311164985,567.2048851941641,59.6,3.348314606741573,30842.86020562922,1732.744955372428,17.8,5.2858728272270366,27.67342483543099,9.0,11,6.679178146986806,0.5056179775280899,27.67342483543099,100.0,2.2,0.3666666666666667,1.9990726089472484,0.0,6,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.635089022983266,0.8,7.347118765396125,3.4054599896026616,0.2,4.647316888287365,0.0,0.2,0.0
3,actuated,0,0,579.9853144263193,107.40468785672579,341484.0803743523,56914.01339572538,105.4,5.116504854368932,33811.94157553877,1641.356387162076,20.6,1.9317446239572136,49.52175144295813,10.6,18,1.4407842728692364,0.5145631067961165,49.52175144295813,100.0,3.6,0.6,2.053351977542403,0.0,6,100.0,1.0,0.0,0.0,0.0,0.0,85.61820827719913,1.0,6.617295568534658,100.0,1.0,0.0,0.0,0.2,0.0,11.512300380549618,0.4,5.70281629671976
4,actuated,0,0,400.76304910334,77.0698171352577,9925.937120166616,1654.3228533611027,162.2,7.306306306306307,39750.493460769896,1790.5627685031486,22.2,2.297897963002957,66.4146671488579,12.8,21,2.049548017901647,0.5765765765765766,66.4146671488579,100.0,4.2,0.7000000000000001,2.30376298294736,0.0,6,100.0,1.0,0.0,4.204072190912598,0.2,9.036600902397186,100.0,1.0,0.0,100.0,1.0,0.0,94.28393070223478,1.0,4.785976995286973,0.0,0.0,0.0
5,actuated,0,0,459.53164729728906,76.5886078828815,459.53164729728906,76.5886078828815,228.4,9.284552845528456,41540.64851038971,1688.6442483898254,24.6,2.3694724701835983,72.24594305897948,14.6,24,1.9431237412650733,0.5934959349593496,72.24594305897948,100.0,4.8,0.7999999999999999,0.9382988878799008,0.0,6,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,33.47565835387684,0.6,5.629793327279405
6,actuated,0,0,640.0989525580542,106.68315875967569,640.0989525580542,106.68315875967569,303.0,11.653846153846153,41193.797570506555,1584.3768296348674,26.0,1.8028198062198275,68.60212427829036,16.0,21,1.2905057997419969,0.6153846153846154,68.60212427829036,100.0,4.2,0.7000000000000001,1.4352046570771708,0.0,6,100.0,1.0,0.0,11.61274566974214,0.2,8.611227942463024,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,actuated,0,0,587.2454154464267,97.87423590773778,587.2454154464267,97.87423590773778,393.0,14.136690647482014,47016.667452772206,1691.247030675259,27.8,1.5634397249652305,72.78447822089088,19.6,24,1.1788867990697647,0.7050359712230215,72.78447822089088,100.0,4.800000000000001,0.8000000000000002,1.6470345365880181,0.0,6,100.0,1.0,0.0,33.12587187281622,0.4,4.785179691423625,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.5809974525290045,0.4,5.097027528104484
8,actuated,0,0,474.49958545743493,103.15208379509455,1191770.1293198715,198628.35488664525,492.8,17.35211267605634,45111.95409803394,1588.4490879589416,28.4,1.2074611379823448,83.33333333333333,21.4,25,1.337236785874613,0.7535211267605634,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,0,0,797.4940659194054,173.36827519987077,2076670.7396507084,346111.78994178475,607.2,19.09433962264151,50055.01912640091,1574.057205232733,31.8,1.0769558972365776,84.35402170874141,24.6,27,1.4336701878417653,0.7735849056603774,84.35402170874141,100.0,5.4,0.9,0.8656386742675304,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.124130252448481,0.4,5.193832045605182
