step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,87.03106935343926,29.01035645114642,1000087.0310693536,250021.7577673384,22.0,2.5,17752.448318666393,2017.3236725757267,8.8,2.618267537929248,9.950710968173055,2.0,4,1.6999812178789233,0.22727272727272727,9.950710968173055,39.80284387269222,0.8,0.2,1.010650390820328,0.0,4,0.0,0.0,0.0,39.80284387269222,0.8,4.042601563281312,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,232.99786887847577,72.81183402452368,800232.9978688785,200058.24946721963,32.2,4.128205128205129,14869.013054264538,1906.28372490571,7.8,2.9476004830618465,3.855560024107305,2.8,5,2.4195069694761093,0.358974358974359,3.855560024107305,10.482968729173479,1.0,0.25,3.6190891205993476,0.0,4,0.0,0.0,0.0,4.939271367255742,0.6,5.5686064712550465,10.482968729173479,0.4,8.907750011142344,0.0,0.0,0.0
2,actuated,0,0,196.03598154506628,49.00899538626657,196.03598154506628,49.00899538626657,46.0,5.897435897435898,15774.128261432274,2022.3241360810607,7.8,3.78436613244167,3.127693047641529,3.0,3,2.8574269791633466,0.38461538461538464,3.127693047641529,7.244021141668213,0.6000000000000001,0.15000000000000002,4.498300782032311,0.0,4,5.266751048897902,0.2,8.95355955399573,7.244021141668213,0.4,9.039643574133514,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,100.41353634233563,27.89264898398212,400100.4135363423,100025.10338408558,61.0,8.714285714285714,14465.333190321942,2066.4761700459917,7.0,4.652690651107072,0.0,3.4,1,4.32070251438262,0.4857142857142857,0.0,0.0,0.2,0.05,0.0,0.0,4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,333.03935608398416,87.64193581157478,200333.039356084,50083.259839021,76.2,8.282608695652174,17044.024703525858,1852.6113808180278,9.2,2.7254395562022102,13.60606897921194,3.6,4,2.1104502339269544,0.391304347826087,13.60606897921194,43.88340655333565,0.8,0.2,4.043461608814252,0.0,4,0.0,0.0,0.0,10.540869363512115,0.2,9.486883534118762,0.0,0.0,0.0,43.88340655333565,0.6,6.686962901138246
5,actuated,0,0,114.34671544794689,38.1155718159823,122294.67613068444,30573.66903267111,97.0,10.543478260869565,17279.4409371541,1878.200101864576,9.2,2.4342487854327497,25.0,4.8,5,1.9719932132377234,0.5217391304347826,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,actuated,0,0,76.159153044989,25.386384348329667,1327242.377293588,331810.594323397,122.0,12.708333333333334,19062.194053452244,1985.6452139012754,9.6,3.229482442355846,28.405522195673427,5.2,7,2.358293733632301,0.5416666666666666,28.405522195673427,100.0,1.4,0.35,4.095104677948584,0.0,4,10.516324706205182,0.2,9.509025519247686,0.0,0.0,0.0,3.1057640764885264,0.2,6.871393192546647,100.0,1.0,0.0
7,actuated,0,0,330.0757326627596,117.88419023669987,1002405.9085427433,250601.47713568583,149.0,14.9,17556.18336456905,1755.618336456905,10.0,2.2321785954520914,52.16310417478752,6.2,12,2.2008617202186125,0.62,52.16310417478752,100.0,2.4,0.6,2.1466646158341316,0.0,4,8.65241669915008,0.4,8.586658463336526,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,157.71887627535398,52.57295875845133,1000157.7188762752,250039.4297190688,179.0,18.26530612244898,18235.458616139458,1860.7610832795365,9.8,2.6148254070413612,51.698856717037096,6.2,12,2.464191832296729,0.6326530612244898,51.6988567170371,100.0,2.4,0.6,2.2376315832836555,0.0,4,0.0,0.0,0.0,6.795426868148411,0.4,8.950526333134622,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,1,0,298.99068120247256,87.93843564778605,600298.9906812026,150074.74767030065,185.8,16.89090909090909,21055.623825520142,1914.1476205018312,11.0,3.1940885722848744,52.723351079567486,6.0,11,2.6965047245041,0.5454545454545454,52.72335107956749,100.0,2.2,0.55,2.294966685306174,0.0,4,10.893404318269972,0.2,9.179866741224696,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,2,1,230.64006224177456,57.66001556044364,230.64006224177456,57.66001556044364,9.2,0.8679245283018868,19001.226140448707,1792.5685038159158,10.6,2.6262000220375,27.648533266463744,1.4,8,2.11840148728806,0.1320754716981132,27.648533266463744,60.0,1.6,0.4,2.359796676575199,0.0,4,0.0,0.0,0.0,10.594133065854976,0.2,9.439186706300797,40.0,0.6,0.0,60.0,0.8,0.0
11,actuated,2,2,124.93941501810005,31.234853754525012,124.93941501810005,31.234853754525012,8.0,0.8695652173913043,19332.677857617855,2101.378028001941,9.2,3.33026591990401,8.865508955395711,1.8,4,1.158042719196621,0.1956521739130435,8.865508955395711,24.648897970677126,0.8,0.2,2.7122044822535547,0.0,4,0.0,0.0,0.0,10.813137850905719,0.2,9.248009354807579,24.648897970677126,0.6,1.6008085742066405,0.0,0.0,0.0
12,actuated,2,2,109.20964360150352,27.30241090037588,109.20964360150352,27.30241090037588,20.0,2.7027027027027026,15660.859117039709,2116.3323131134744,7.4,4.752452713395299,5.466630558622256,3.0,2,2.4405643085783715,0.40540540540540543,5.466630558622256,11.11325262955063,0.4,0.1,4.574440712551522,0.0,4,10.753269604938396,0.2,9.299497145879743,0.0,0.0,0.0,0.0,0.0,0.0,11.11325262955063,0.2,8.998265704326345
13,actuated,2,2,289.89121789782746,72.47280447445686,289.89121789782746,72.47280447445686,35.6,4.45,14106.104815856379,1763.2631019820474,8.0,6.079736255934833,7.796056817951609,3.8,2,5.19508425797332,0.475,7.796056817951609,19.439282744205002,0.4,0.1,3.1299344232139723,0.0,4,0.0,0.0,0.0,19.439282744205002,0.2,4.005436091431287,11.744944527601433,0.2,8.514301601424602,0.0,0.0,0.0
14,actuated,2,2,228.13350119758243,60.035131894100644,200228.13350119762,50057.033375299405,58.0,6.444444444444445,16477.41711561627,1830.824123957363,9.0,4.732210070107981,25.0,5.2,5,5.586123274745319,0.5777777777777777,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
