step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,224.39723154160748,62.33256431711319,662862.7056639871,165715.67641599677,20.0,2.2222222222222223,18547.549074288716,2060.8387860320795,9.0,3.4536863900578467,12.323216505995163,2.8,6,2.2885399693213175,0.3111111111111111,12.323216505995163,24.405534873706642,1.2,0.3,3.92837013263962,0.0,4,13.500047673322513,0.4,3.796701908989706,24.405534873706642,0.6,3.1350529182958518,0.0,0.0,0.0,11.387283476951495,0.2,8.781725703272922
1,actuated,0,0,214.7903252245394,53.69758130613485,214.7903252245394,53.69758130613485,32.0,4.102564102564102,15549.646778068525,1993.544458726734,7.8,2.5069998162584386,0.47764578158925985,2.8,2,1.6326667853395525,0.358974358974359,0.47764578158925985,1.9105831263570394,0.4,0.1,2.1665292773395777,0.0,4,1.9105831263570394,0.4,8.66611710935831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,98.43594071145937,25.904194924068257,200098.43594071147,50024.60898517787,47.0,6.714285714285714,15314.569646907898,2187.7956638439855,7.0,4.142380921643538,0.0,3.0,0,2.0321330444848376,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,111.44588672929315,37.14862890976438,1000111.4458867295,250027.86147168238,62.6,7.4523809523809526,15398.049198966013,1833.1010951150015,8.4,4.3110100260821,15.818594631060918,4.0,7,3.427747272748345,0.47619047619047616,15.818594631060918,42.557783705298675,1.4,0.35,6.860396329266896,0.0,4,10.497355219064275,0.2,9.526209022477369,10.219239599880723,0.2,9.78546388139947,0.0,0.0,0.0,42.557783705298675,1.0,8.129912413190747
4,actuated,0,0,230.3231848823071,76.77439496076903,1000230.3231848823,250057.58079622057,85.0,10.625,14089.841308296402,1761.2301635370502,8.0,1.4063021334722732,25.0,5.0,5,1.2452646791224955,0.625,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
5,actuated,0,0,113.21121847178327,37.737072823927754,1000113.2112184719,250028.30280461797,110.0,12.5,16636.062633705656,1890.4616629210975,8.8,2.56494822511333,25.0,5.2,5,2.133145848599118,0.5909090909090909,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,actuated,0,0,360.6359789599819,94.90420498946892,200360.63597896002,50090.158994740006,135.2,11.859649122807017,21586.11368101051,1893.5187439482902,11.4,3.1829785773814914,25.53447523231071,5.8,9,2.6724522761960428,0.5087719298245614,25.53447523231071,100.0,1.8,0.45,4.380197511985898,0.0,4,0.15182344506342815,0.4,8.95895747151226,1.9860774841794182,0.4,8.561832576431332,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,0,0,218.25681986785054,54.564204966962635,218.25681986785054,54.564204966962635,160.0,15.384615384615385,19634.013492594655,1887.885912749486,10.4,3.1112665742690395,40.42014822184768,5.0,9,2.3659303687894355,0.4807692307692308,40.42014822184768,100.0,1.8,0.45,0.46320644890151724,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,61.68059288739073,0.8,1.852825795606069,100.0,1.0,0.0
8,actuated,0,0,155.14062916687445,38.78515729171861,155.14062916687445,38.78515729171861,188.0,16.785714285714285,21819.17295760048,1948.1404426429,11.2,3.3601090724458786,51.72734189074745,6.4,12,2.0427424942952883,0.5714285714285714,51.727341890747454,100.0,2.4,0.6,2.20094189546071,0.0,4,6.909367562989814,0.4,8.80376758184284,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,225.47797709726834,70.46186784289635,101111.5119451387,25277.877986284675,220.4,19.333333333333332,18938.23126302968,1661.2483564061122,11.4,2.9778333470765026,52.73649993740391,7.4,12,3.2517317194404463,0.6491228070175439,52.73649993740392,100.0,2.4,0.6,2.227051268727519,0.0,4,0.0,0.0,0.0,10.94599974961568,0.4,8.908205074910075,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,1,0,510.18761605064867,134.25989896069703,227818.20402430743,56954.55100607686,93.2,7.766666666666667,22271.111543032803,1855.9259619194004,12.0,1.9227286073422287,45.0,5.0,10,1.8162383436467089,0.4166666666666667,45.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0
