step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,273.54667413644455,71.98596687801172,2468.120935326033,617.0302338315082,23.0,2.017543859649123,20401.131718759607,1789.5729577859306,11.4,2.940555619169922,14.987824323656511,3.4,8,1.8840700093507994,0.2982456140350877,14.987824323656511,25.485635324324676,1.5999999999999999,0.39999999999999997,3.7984966585541105,0.0,4,25.485635324324676,0.6,2.893160159844577,22.20266591575694,0.8,4.146212417969072,0.0,0.0,0.0,12.26299605454443,0.2,8.154614056402792
1,actuated,0,0,227.96896318152645,56.99224079538161,227.96896318152645,56.99224079538161,41.0,4.361702127659575,17491.972741865535,1860.8481640282484,9.4,2.7071946269131817,4.194346925566137,4.6,2,1.8861939332275215,0.48936170212765956,4.194346925566137,16.777387702264548,0.4,0.1,1.397718590951172,0.0,4,0.0,0.0,0.0,16.777387702264548,0.4,5.590874363804688,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,160.68248059298224,40.17062014824556,160.68248059298224,40.17062014824556,61.0,5.648148148148148,22040.209211958696,2040.7601122183976,10.8,2.889105722844057,0.4825073586933115,4.2,2,1.4837031063314403,0.3888888888888889,0.4825073586933115,1.930029434773246,0.4,0.1,2.1904225516365843,0.0,4,1.930029434773246,0.4,8.761690206546337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,174.33584280329944,43.58396070082486,174.33584280329944,43.58396070082486,82.2,7.086206896551724,20935.282438130824,1804.765727425071,11.6,3.0998630715470137,39.56163555493774,5.2,9,1.8820335637415582,0.4482758620689655,39.56163555493774,88.9220819062885,1.8,0.45,2.7664405828107417,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,88.9220819062885,1.0,5.738301298480488,69.32446031346245,0.8,5.3274610327624785
4,actuated,0,0,142.51195169920058,37.503145184000154,894.2104350678046,223.55260876695115,111.2,8.553846153846154,25541.92201381504,1964.7632318319263,13.0,3.4112133446530093,53.253225809299565,6.4,13,2.046233047512416,0.49230769230769234,53.253225809299565,100.0,2.6,0.65,4.642354308185194,0.0,4,10.673250335264584,0.2,9.369217141810912,2.3396529019336754,0.4,9.200200090929865,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,320.29935514128783,94.20569268861406,562557.9828766974,140639.49571917436,145.6,11.741935483870968,21445.35306620477,1729.4639569519977,12.4,3.1074968592891046,50.0,7.8,10,2.572039635235806,0.6290322580645161,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,360.77107600786485,90.19276900196621,360.77107600786485,90.19276900196621,185.6,13.647058823529411,23774.441029034388,1748.1206638995875,13.6,3.8195684865315327,52.70470025479426,8.6,11,3.9796000991587586,0.6323529411764706,52.70470025479426,100.0,2.2,0.55,2.3107921067857555,0.0,4,0.0,0.0,0.0,10.818801019177045,0.2,9.243168427143022,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,260.80876980318493,68.63388679031182,200260.8087698032,50065.2021924508,230.0,16.91176470588235,24170.96631744483,1777.2769351062375,13.6,2.7225108404510796,51.42865916311791,9.4,12,3.2002600507634265,0.6911764705882353,51.42865916311791,100.0,2.4,0.6,2.087361232517287,0.0,4,5.714636652471654,0.4,8.349444930069147,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,647.8816831116986,161.97042077792466,647.8816831116986,161.97042077792466,277.4,18.493333333333332,24694.21990278482,1646.2813268523214,15.0,2.789601552736475,50.0,10.4,10,2.715960020533241,0.6933333333333334,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,329.92780012376005,82.48195003094001,329.92780012376005,82.48195003094001,332.0,19.302325581395348,31266.98285553656,1817.8478404381722,17.2,2.4945984308438023,51.80177277280848,11.6,12,2.0394603863698832,0.6744186046511628,51.80177277280848,100.0,2.4,0.6,2.369368336326443,0.0,4,7.207091091233906,0.4,9.477473345305771,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
