step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,136.2022271199432,34.0505567799858,136.2022271199432,34.0505567799858,29.0,2.5892857142857144,22171.36580399607,1979.586232499649,11.2,3.828047869450766,13.110874817986584,3.2,6,1.9828618415289727,0.2857142857142857,13.110874817986584,21.033288939951262,1.2,0.3,3.550578480249305,0.0,4,20.0,0.4,0.0,21.033288939951262,0.6,5.438233585020188,0.0,0.0,0.0,11.410210331995074,0.2,8.764080335977033
1,actuated,0,0,174.94968611389498,46.03939108260395,200174.94968611392,50043.73742152848,47.0,4.607843137254902,18925.242987197067,1855.4159791369673,10.2,2.95661065170949,12.570424921000125,4.6,4,2.1176859275804225,0.45098039215686275,12.570424921000125,40.25022979487517,0.8,0.2,4.363238973927025,0.0,4,10.031469889125333,0.2,9.260442202072591,0.0,0.0,0.0,40.25022979487517,0.6,8.192513693635508,0.0,0.0,0.0
2,actuated,0,0,159.22216757244345,39.80554189311086,159.22216757244345,39.80554189311086,70.0,6.363636363636363,20825.551132380155,1893.2319211254685,11.0,2.69837368161346,26.595455284161677,5.4,7,1.161532647283063,0.4909090909090909,26.595455284161673,100.0,1.4,0.35,1.5904612728185745,0.0,4,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,6.381821136646693,0.2,6.361845091274298
3,actuated,0,0,247.23855164674364,61.80963791168591,247.23855164674364,61.80963791168591,98.2,7.671875,23610.165381843923,1844.5441704565565,12.8,3.1141612235319913,50.0,6.6,10,2.2745743565973844,0.515625,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,176.91730880072765,44.22932720018191,176.91730880072765,44.22932720018191,133.2,9.940298507462687,25677.430813230363,1916.226180091818,13.4,3.735661198067555,53.06719266793401,7.4,14,2.539705981370428,0.5522388059701493,53.06719266793401,100.0,2.8,0.7,4.63105812468566,0.0,4,9.261924531731154,0.4,9.752873664628714,3.006846140004882,0.4,8.771358834113926,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,174.47274845290548,51.315514250854555,93303.90692566098,23325.976731415245,173.2,12.55072463768116,24148.598623383088,1749.898450969789,13.8,2.5277101285157055,52.63556135695112,9.0,11,1.9156724015786963,0.6521739130434783,52.635561356951115,100.0,2.2,0.55,2.371411306178112,0.0,4,10.54224542780446,0.2,9.485645224712448,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,529.7495970318231,139.40778869258503,122323.12513686452,30580.78128421613,220.0,14.473684210526315,26820.80097606918,1764.5263800045511,15.2,2.5577520527233375,50.0,10.4,10,2.2101220486061908,0.6842105263157895,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,292.98440448436037,73.24610112109009,292.98440448436037,73.24610112109009,270.0,15.69767441860465,30214.92705062442,1756.6818052688616,17.2,2.9313386853018577,52.20549359323343,10.4,12,2.270203844901093,0.6046511627906976,52.20549359323343,100.0,2.4,0.6,2.253680215077475,0.0,4,0.0,0.0,0.0,8.82197437293371,0.4,9.0147208603099,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,269.4829989686199,67.37074974215497,269.4829989686199,67.37074974215497,323.0,19.457831325301203,29678.148266212498,1787.840257000753,16.6,3.1860105677269437,50.26492213241241,11.2,12,2.587819151676315,0.6746987951807228,50.26492213241241,100.0,2.4,0.6,2.263133972161449,0.0,4,1.059688529649634,0.4,9.052535888645796,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,1,0,525.0198870755542,145.83885752098726,1895.067461778457,473.76686544461427,359.0,19.944444444444443,29698.154816374306,1649.8974897985725,18.0,3.0622806816502646,50.65089814491088,12.6,12,3.2710747316400344,0.7,50.65089814491088,100.0,2.4,0.6,2.2962782039074225,0.0,4,0.0,0.0,0.0,2.603592579643532,0.4,9.18511281562969,100.0,1.0,0.0,100.0,1.0,0.0
