step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,mixed_20,0,0,620.3982072265387,103.39970120442312,620.3982072265387,103.39970120442312,135.8,4.1656441717791415,53155.2518342843,1630.5291973706842,32.6,2.1288843738564487,41.711694256022916,16.4,17,1.406221531403862,0.5030674846625767,41.711694256022916,100.0,3.4,0.5666666666666667,2.0443550534181654,0.0,6,15.779763765008283,0.4,3.536254356881556,15.9104786762569,0.6,4.062277094444358,18.5799230948723,0.4,4.667598869183078,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
1,mixed_20,0,0,632.0536335586626,105.34227225977709,632.0536335586626,105.34227225977709,239.0,6.828571428571428,56738.23528993437,1621.0924368552678,35.0,1.638286218631476,58.25469717408604,24.2,18,1.0669833371501731,0.6914285714285714,58.25469717408604,100.0,3.5999999999999996,0.6,2.147302847947262,0.0,6,38.13214028438978,0.4,4.108841238181744,100.0,1.0,0.0,0.0,0.0,0.0,11.396042760126477,0.2,8.774975849501828,100.0,1.0,0.0,100.0,1.0,0.0
2,mixed_20,0,0,1175.670179116141,202.70175502002434,8287.66440917482,1381.2774015291368,375.4,9.4321608040201,62068.30336129663,1559.5051095803174,39.8,0.8881795867398593,67.11512550992008,30.6,21,0.7029166715751642,0.7688442211055276,67.11512550992008,100.0,4.2,0.7000000000000001,1.1641207122662216,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,2.690753059520432,0.2,6.98472427359733,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
3,mixed_20,0,0,627.1814902751568,136.34380223372975,1622690.8126892622,270448.4687815437,538.4,13.067961165048544,65636.33761025542,1593.1149905401799,41.2,0.8281958337676425,83.33333333333333,34.6,25,0.6407030909221154,0.8398058252427184,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,mixed_20,0,0,289.1030364797298,72.27575911993245,3021100.447372479,503516.7412287465,718.2,17.1,66246.96712065823,1577.308740968053,42.0,1.008659967834548,87.23738630184941,36.6,27,0.8639390418286176,0.8714285714285714,87.23738630184941,100.0,5.4,0.9,1.098238750947927,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,23.424317811096387,0.4,6.5894325056875624,100.0,1.0,0.0,100.0,1.0,0.0
5,mixed_20,0,0,783.3378570535766,326.3907737723236,2067280.2664496943,344546.71107494907,910.0,20.871559633027523,65983.69517103175,1513.3875039227466,43.6,0.20083775041890156,100.0,40.2,30,0.29859131671526473,0.9220183486238532,100.0,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,mixed_20,7,0,1208.3487821180836,274.6247232086553,1003101.7401904085,167183.62336506808,989.2,21.59825327510917,72100.93507456737,1574.2562243355321,45.8,0.3525401782779627,96.66666666666667,39.0,30,0.2988411373991625,0.851528384279476,96.66666666666667,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0
7,mixed_20,7,7,805.6413280079494,161.12826560158987,1000805.6413280081,166800.9402213347,1016.0,21.70940170940171,77648.89279009153,1659.1643758566565,46.8,0.7599728706562828,89.6267557229449,36.0,28,0.7354637957758002,0.7692307692307693,89.6267557229449,100.0,5.6,0.9333333333333332,0.3538009538751243,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,37.76053433766947,0.6,2.1228057232507456,100.0,1.0,0.0
8,mixed_20,7,7,657.427724369105,131.485544873821,1000657.4277243689,166776.23795406148,1072.6,23.01716738197425,76277.55680942508,1636.8574422623406,46.6,0.8934609830043116,88.74255148393871,32.6,28,0.722454666658024,0.6995708154506438,88.74255148393871,100.0,5.6,0.9333333333333332,0.6844410760381284,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,32.45530890363227,0.6,4.106646456228771,100.0,1.0,0.0
9,mixed_20,7,7,658.6903215446098,164.67258038615245,1021932.5085879278,170322.08476465463,1232.6,26.795652173913044,74237.28247461721,1613.8539668395047,46.0,0.8976048046360582,84.24894265208611,35.4,29,1.2655092732570248,0.7695652173913043,84.24894265208611,100.0,5.8,0.9666666666666667,0.9295086774296455,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.493655912516715,0.8,5.577052064577873,100.0,1.0,0.0
