step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,mixed_20,0,0,176.15405526525447,58.71801842175149,176.15405526525447,58.71801842175149,12.6,2.3333333333333335,10586.261053404241,1960.418713593378,5.4,5.910167691776164,0.0,1.6,0,5.69921455682854,0.2962962962962963,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,137.49636348463036,49.1058441016537,200137.4963634846,66712.4987878282,17.2,3.185185185185185,10372.573360924885,1920.8469186897937,5.4,3.5658827153779193,2.8943951834303525,1.4,2,3.310845632134624,0.25925925925925924,2.8943951834303525,8.683185550291057,0.4,0.13333333333333333,2.9435018758910396,0.0,3,0.0,0.0,0.0,8.683185550291057,0.4,8.83050562767312,0.0,0.0,0.0
2,mixed_20,0,0,87.7735926065224,29.257864202174133,87.7735926065224,29.257864202174133,26.0,4.642857142857143,11960.4445642057,2135.793672179589,5.6,3.862780480922864,1.0737032037041179,2.2,2,1.772789344817883,0.39285714285714285,1.0737032037041179,3.221109611112354,0.4,0.13333333333333333,2.9670632867763445,0.0,3,3.221109611112354,0.4,8.901189860329033,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,70.94079609780898,27.28492157608038,954.1185653891807,318.03952179639356,36.2,6.961538461538462,9354.159768061832,1798.876878473429,5.2,3.8006282529304634,18.81079956448114,2.2,3,2.4152756772167927,0.4230769230769231,18.81079956448114,56.43239869344342,0.6,0.19999999999999998,1.4702936750775981,0.0,3,0.0,0.0,0.0,56.43239869344342,0.6,4.410881025232794,0.0,0.0,0.0
4,mixed_20,0,0,56.58182490631789,28.290912453158946,589827.0431445295,196609.01438150983,50.0,10.0,8995.018068752142,1799.0036137504285,5.0,3.9951579674386775,36.21778252706387,3.0,7,3.4659818478241493,0.6,36.21778252706387,100.0,1.4,0.4666666666666666,2.9081898713794847,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,8.65334758119161,0.4,8.724569614138455
5,mixed_20,0,0,390.0618524145037,195.03092620725184,476073.28892940434,158691.09630980145,68.0,10.625,11688.865111123703,1826.3851736130787,6.4,3.054102913707154,36.85751694946722,4.4,6,4.111029622684629,0.6875,36.85751694946722,100.0,1.2,0.39999999999999997,3.1528184457370236,0.0,3,10.572550848401647,0.2,9.45845533721107,100.0,1.0,0.0,0.0,0.0,0.0
6,mixed_20,0,0,236.11755419709363,84.32769792753345,200236.1175541971,66745.37251806569,88.0,12.571428571428571,12936.549813461157,1848.0785447801652,7.0,1.2481142331116526,33.333333333333336,4.2,5,0.666952874904753,0.6,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,mixed_20,0,0,112.06127904370685,37.353759681235616,112.06127904370685,37.353759681235616,108.0,13.846153846153847,14849.491368627889,1903.7809446958831,7.8,2.99527776209601,33.333333333333336,4.2,5,1.2845610114093968,0.5384615384615384,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,mixed_20,0,0,162.82374617959613,54.274582059865374,162.82374617959613,54.274582059865374,129.2,16.15,14557.07557500031,1819.6344468750387,8.0,3.9888565477867406,37.05843626760611,4.6,6,2.832687932255369,0.575,37.05843626760611,100.0,1.2,0.39999999999999997,2.9827661965749797,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,11.175308802818336,0.2,8.948298589724939
9,mixed_20,0,0,111.5910601878744,55.7955300939372,366089.1756150156,122029.7252050052,157.0,18.25581395348837,15122.069157947957,1758.3801346451114,8.6,1.498372714325638,36.85172119449021,6.4,6,1.603642864291197,0.7441860465116279,36.85172119449021,100.0,1.2,0.39999999999999997,3.1580120070837445,0.0,3,10.55516358347063,0.2,9.474036021251234,100.0,1.0,0.0,0.0,0.0,0.0
10,mixed_20,0,0,226.79978334357298,103.09081061071498,149078.6690963569,49692.889698785635,188.2,20.91111111111111,14700.022728130254,1633.3358586811394,9.0,1.7390020442331173,33.333333333333336,6.6,5,1.9710878513598482,0.7333333333333333,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
11,mixed_20,0,0,407.478259416621,145.52794979165034,920363.7115309795,306787.90384365985,223.0,22.3,17956.64105721683,1795.664105721683,10.0,3.1236697286577315,33.333333333333336,7.2,5,3.1105589354743373,0.72,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
12,mixed_20,0,0,233.15639014243857,77.7187967141462,233.15639014243857,77.7187967141462,258.0,25.294117647058822,17663.247701664706,1731.6909511435986,10.2,2.191192016577299,44.24149337776252,7.2,8,2.1156289301131412,0.7058823529411765,44.24149337776252,100.0,1.6,0.5333333333333333,5.566471980392298,0.0,3,11.24918345010201,0.2,8.889534110948576,100.0,1.0,0.0,21.475296683185547,0.4,7.809881830228321
13,mixed_20,0,0,245.3488766098879,136.30493144993773,395350.9673667357,131783.65578891188,295.0,29.5,15432.752433903759,1543.275243390376,10.0,1.4321704320819537,66.66666666666667,7.8,10,1.6865600792325564,0.78,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
