step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,0,0,60.015430611124756,12.003086122224952,60.015430611124756,12.003086122224952,0.0,0.0,18714.167627739545,2528.9415713161548,7.4,8.459567241577615,5.011628459071289,0.0,3,3.158478740918978,0.0,5.011628459071289,10.850397728359269,0.6000000000000001,0.12000000000000002,5.6669808822498045,0.0,5,3.483632969282837,0.2,9.79387064995244,0.0,0.0,0.0,10.72411159771434,0.2,9.324781739618718,0.0,0.0,0.0,10.850397728359269,0.2,9.216252021677862
1,random,0,0,124.22850944590382,25.88093946789663,362.0721844214821,72.41443688429642,1.2,0.24,9121.081361156535,1824.216272231307,5.0,9.82175650906897,4.878181654524724,0.8,3,4.978916645910012,0.16,4.878181654524724,24.39090827262362,0.6000000000000001,0.12000000000000002,1.649508362088849,0.0,5,0.0,0.2,0.0,24.39090827262362,0.4,8.247541810444245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,0,207.13734198166125,45.029856952535056,400207.1373419817,80041.42746839634,6.0,1.4285714285714286,8375.070891073996,1994.0644978747607,4.2,6.710160892566539,2.1744815861983398,1.6,1,6.1183291266167945,0.38095238095238093,2.1744815861983398,10.872407930991699,0.2,0.04,1.8395189112606953,0.0,5,0.0,0.0,0.0,10.872407930991699,0.2,9.197594556303477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,0,200.21431971273145,41.711316606819054,200200.21431971274,40040.04286394255,11.0,1.896551724137931,12304.509291083985,2121.467119152411,5.8,3.0372988411284982,0.0,1.2,0,2.471828820319095,0.20689655172413793,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,0,0,72.98615776649231,18.246539441623078,1000072.9861577663,200014.59723155326,16.0,2.6666666666666665,13011.121791347265,2168.5202985578776,6.0,4.23066841861369,2.125987148406182,1.0,1,2.4491546906501838,0.16666666666666666,2.125987148406182,10.62993574203091,0.2,0.04,1.8814789181574945,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.62993574203091,0.2,9.407394590787472,0.0,0.0,0.0
5,random,4,0,123.47192888806244,24.69438577761249,123.47192888806244,24.69438577761249,0.0,0.0,9876.00656749878,2351.430135118757,4.2,8.13616537164498,6.405298731694472,0.0,4,3.6234172108231006,0.0,6.405298731694472,12.021550468803355,0.8,0.16,5.191862855665454,0.0,5,12.021550468803355,0.2,8.318394558131748,9.25098749046299,0.4,8.342015875224023,0.0,0.0,0.0,10.753955699206017,0.2,9.2989038449715,0.0,0.0,0.0
6,random,4,4,196.31208717070928,40.89835149389777,200196.31208717072,40039.26241743415,2.0,0.5263157894736842,7645.1261307104,2011.8752975553682,3.8,8.611630294436283,2.1513248750724188,1.0,1,5.216485685879879,0.2631578947368421,2.1513248750724188,10.756624375362094,0.2,0.04,1.8593193647079223,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.756624375362094,0.2,9.29659682353961
7,random,4,4,261.76063130451985,72.71128647347773,762261.1719511974,152452.2343902395,10.0,2.5,6357.775723802712,1589.443930950678,4.0,5.299730699507474,1.3721434614354848,2.0,2,5.605333665657431,0.5,1.3721434614354848,6.860717307177424,0.4,0.08,2.057294052713364,0.0,5,0.0,0.0,0.0,6.860717307177424,0.4,10.28647026356682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,4,4,171.0594515991803,50.31160341152362,1600171.0594515991,320034.2118903198,20.0,4.3478260869565215,8919.101061647634,1938.9350134016597,4.6,5.02158779415153,0.0,2.4,0,5.6691090187509445,0.5217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,4,4,95.32400577110651,23.83100144277663,1000095.3240057711,200019.06480115422,30.0,6.25,9217.087746404828,1920.226613834339,4.8,6.03161346462257,0.8870415920312098,2.2,2,5.537757091676885,0.4583333333333333,0.8870415920312098,4.435207960156049,0.4,0.08,1.8339906929619612,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,4.435207960156049,0.4,9.169953464809806,0.0,0.0,0.0,0.0,0.0,0.0
10,random,4,4,244.53471281540206,53.15972017726132,400244.5347128154,80048.90694256309,40.0,6.666666666666667,12345.69792923675,2057.616321539458,6.0,5.076984951103105,0.0,2.4,0,4.967076402342907,0.4,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
