step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,1,0,378.17252237665934,78.78594216180403,200378.1725223767,40075.63450447534,2.4,0.23076923076923078,21443.07140278499,2061.833788729326,10.4,4.149687879988457,0.0,1.6,0,3.2453515963910418,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,2,1,183.75180292758182,38.28162560991288,200183.75180292758,40036.750360585516,5.0,0.5102040816326531,15138.403629091787,1544.7350641930395,9.8,3.6522164549370313,9.19543760572924,2.0,6,2.9730981521376063,0.20408163265306123,9.19543760572924,24.56417996043797,1.2,0.24,5.002813310901348,0.0,5,10.412845129654613,0.2,9.6035232210658,24.56417996043797,0.8,6.319768900498881,11.000162938553615,0.2,9.09077443294206,0.0,0.0,0.0,0.0,0.0,0.0
2,random,3,2,155.77349844166477,31.154699688332954,155.77349844166477,31.154699688332954,14.8,1.48,20418.523641828302,2041.8523641828301,10.0,3.772606655954697,20.0,3.6,5,1.8801136183843947,0.36,20.0,100.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,1,3,110.59357841765598,22.118715683531196,110.59357841765598,22.118715683531196,0.0,0.0,15495.212088349266,1760.819555494235,8.8,5.112855396168918,7.440159792703412,0.2,9,2.7961377613868805,0.022727272727272728,7.440159792703412,24.289343896356854,1.7999999999999998,0.36,5.212986907714663,0.0,5,5.462858929784602,0.4,7.023572481139558,24.289343896356854,0.6,1.9528904701520848,0.0,0.0,0.0,6.8437578043455005,0.4,8.995767983235417,0.6048383330301021,0.4,8.092703604046253
4,random,2,1,178.9273355601652,38.89724686090548,2609.3359629873903,521.867192597478,3.6,0.5454545454545454,12923.552647445997,1958.1140374918177,6.6,5.146506374912484,6.287054039395969,1.4,6,4.5583469122133495,0.21212121212121213,6.287054039395969,26.82448449193288,1.2000000000000002,0.24000000000000005,2.480751522759592,0.0,5,0.0,0.0,0.0,26.82448449193288,0.8,3.6010359750066976,4.610785705046965,0.4,8.802721638791263,0.0,0.0,0.0,0.0,0.0,0.0
5,random,3,2,239.2355464628551,62.95672275338293,187671.97307678653,37534.394615357305,8.4,1.4,10111.647955849632,1685.2746593082722,6.0,4.59939269159061,0.0,2.2,0,5.128436337808459,0.36666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,2,3,141.11221826939374,29.398378806123695,200141.11221826944,40028.22244365389,0.0,0.0,14482.064603918921,2262.8225943623315,6.4,5.945102407706558,3.7938597576097663,0.6,2,3.9080324283571723,0.09375,3.7938597576097663,11.251127559771135,0.4,0.08,3.893541005573661,0.0,5,0.0,0.0,0.0,7.718171228277697,0.2,10.579706961118617,0.0,0.0,0.0,0.0,0.0,0.0,11.251127559771135,0.2,8.88799806674969
7,random,3,2,90.51970118162549,18.103940236325098,90.51970118162549,18.103940236325098,0.0,0.0,13124.703472517078,2523.981437022515,5.2,8.062137541212884,2.0390742875964634,0.0,2,4.95092053666445,0.0,2.0390742875964634,10.195371437982317,0.4,0.08,1.9616744835299535,0.0,5,10.195371437982317,0.2,9.808372417649768,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,3,3,106.64707778863837,22.21814120596633,200106.64707778866,40021.32941555773,0.0,0.0,12111.609763766835,2422.321952753367,5.0,7.093366568734222,1.7809803233440107,0.4,2,4.614964995920628,0.08,1.7809803233440107,8.904901616720053,0.4,0.08,1.9765285249815108,0.0,5,8.904901616720053,0.4,9.882642624907554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,1,3,74.04338054694811,14.808676109389623,74.04338054694811,14.808676109389623,0.0,0.0,12180.179819662426,2436.035963932485,5.0,7.775231949789648,4.883619141315421,0.0,4,3.5705518864316272,0.0,4.883619141315421,11.603472042000362,0.8,0.16,5.152733666636034,0.0,5,11.203110128183766,0.2,8.926092741731521,1.6115135363929767,0.4,8.219465456996113,11.603472042000362,0.2,8.618110134452538,0.0,0.0,0.0,0.0,0.0,0.0
10,random,2,1,429.0749937366013,107.26874843415033,418507.9149734449,83701.58299468897,4.6,0.8214285714285714,9530.796326394573,1701.9279154276023,5.6,4.699033207861525,0.0,2.2,0,4.776843527195733,0.39285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,random,3,2,174.87513414513091,43.71878353628273,900008.666164167,180001.7332328334,9.6,1.411764705882353,13082.93899986522,1923.9616176272382,6.8,3.7145087110201462,4.100025029458038,2.2,3,3.8195857302109797,0.3235294117647059,4.100025029458038,10.765157738598532,0.6000000000000001,0.12000000000000002,3.677071407772548,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.765157738598532,0.2,9.289227564353233,9.73496740869166,0.4,9.096129474509507
12,random,2,3,125.64555882584978,25.129111765169956,125.64555882584978,25.129111765169956,2.0,0.4,11905.39682158561,2381.079364317122,5.0,6.6827461952645395,0.19270519111262274,0.8,1,4.456769971855839,0.16,0.19270519111262274,0.9635259555631137,0.2,0.04,2.017914655183592,0.0,5,0.0,0.0,0.0,0.9635259555631137,0.2,10.08957327591796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,random,2,2,79.46648651966738,16.555518024930706,200079.46648651967,40015.893297303934,0.0,0.0,7014.941797386772,1948.5949437185477,3.6,8.133204660080132,2.0821994619512907,0.2,3,4.1203754344630985,0.05555555555555555,2.0821994619512907,10.410997309756453,0.6000000000000001,0.12000000000000002,1.679044909663498,0.0,5,10.410997309756453,0.4,8.39522454831749,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,random,3,2,147.6090801491909,33.547518215725205,5955.97394690613,1191.194789381226,1.2,0.25,10001.121198407103,2083.5669163348134,4.8,5.602406215342127,3.294819511795822,0.8,3,4.8809413210883354,0.16666666666666666,3.294819511795822,10.933980963062595,0.6000000000000001,0.12000000000000002,3.6357659288123125,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,5.5401165959165155,0.4,9.033029926847666,0.0,0.0,0.0,10.933980963062595,0.2,9.145799717213896
15,random,1,3,183.12301492864705,39.809351071445015,4167.527932151133,833.5055864302267,1.2,0.2608695652173913,9823.43513482031,2135.52937713485,4.6,5.740476687422045,0.0,0.8,0,4.493868492231002,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
