step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,random,0,0,415.3790509728947,43.26865114300986,400415.37905097293,40041.53790509729,0.8,0.08695652173913043,18610.642154404843,2022.8958863483524,9.2,5.665783276507545,1.3326572950592919,1.2,1,5.244791780704496,0.13043478260869565,1.3326572950592919,10.661258360474335,0.2,0.025,1.0497394780162719,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,10.661258360474335,0.2,8.397915824130175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,0,331.76725373725543,34.55908893096411,400331.76725373726,40033.17672537373,5.6,0.5,23162.719625459704,2068.099966558902,11.2,4.6700789774812215,0.6607842796358199,2.0,2,3.601624782617047,0.17857142857142858,0.6607842796358199,5.286274237086559,0.4,0.05,0.8891572341243364,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,5.286274237086559,0.2,7.113257872994692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,0,234.79814674367321,24.978526249326936,294922.3655724999,29492.23655724999,15.6,1.278688524590164,25117.015889985392,2058.7717942610975,12.2,5.634327517329495,3.656843036884503,2.6,5,3.7431499958559438,0.21311475409836064,3.656843036884503,12.254684448719217,1.0,0.125,3.2634358759467057,0.0,8,5.949615928017238,0.4,8.897931965067983,11.050443918339568,0.2,9.049410208221385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,12.254684448719217,0.2,8.160144834284278,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,0,278.98931196274975,37.70125837334456,2004232.51403656,200423.251403656,35.6,2.8253968253968256,22320.766659149707,1771.489417392834,12.6,4.480647077884916,3.6041307347148077,5.6,5,4.180876179510619,0.4444444444444444,3.6041307347148077,12.370405510759213,1.0,0.125,3.046335095503106,0.0,8,5.162941222709776,0.4,8.24003680748865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.299699144249473,0.4,8.046834584804238,12.370405510759213,0.2,8.08380937173196
4,random,1,0,491.6944234829087,59.96273457108643,1203985.7032405478,120398.57032405477,30.8,2.4838709677419355,21574.38590078731,1739.869830708654,12.4,4.6531936943622405,2.3279778820787556,4.4,3,4.393904719787269,0.3548387096774194,2.3279778820787556,11.049449003650693,0.6000000000000001,0.07500000000000001,2.232551135274111,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,7.574374052979351,0.4,8.810184046812354,11.049449003650693,0.2,9.050225035380533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,1,1,165.8301879997875,28.591411724101295,3315433.1499422183,331543.31499422184,59.0,5.086206896551724,21264.551416814695,1833.1509842081632,11.6,3.5671842648245127,1.3996667319494804,7.4,1,4.1224484755520425,0.6379310344827587,1.3996667319494804,11.197333855595843,0.2,0.025,1.1163371710805203,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.197333855595843,0.2,8.930697368644163,0.0,0.0,0.0
6,random,1,1,371.7827949997617,48.91878881575812,2400371.782795,240037.1782795,94.0,6.811594202898551,25838.472440697704,1872.3530754128772,13.8,3.5246044766714038,2.577927628111283,7.6,2,3.4396279880646667,0.5507246376811594,2.577927628111283,13.308973835072493,0.4,0.05,1.988989366350172,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.31444718981777,0.2,8.39818763377455,13.308973835072493,0.2,7.5137272970268265,0.0,0.0,0.0,0.0,0.0,0.0
7,random,1,1,322.2580371895593,46.036862455651324,1854844.0911883614,185484.40911883613,133.4,8.893333333333333,25116.371427338054,1674.424761822537,15.0,2.564229748213052,10.958245968973088,9.0,6,2.7257986593447283,0.6,10.958245968973088,87.6659677517847,1.2,0.15,0.7034917843373037,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,87.6659677517847,1.0,5.62793427469843,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,1,1,596.4256891468306,82.83690127039313,2613866.213341584,261386.6213341584,183.0,10.280898876404494,33268.26645393796,1869.0037333673015,17.8,2.682269390196024,13.891996953384762,10.8,6,2.7674748994284597,0.6067415730337079,13.891996953384762,100.0,1.2,0.15,1.1224880889291065,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.135975627078096,0.2,8.979904711432852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,1,1,702.4475475869796,92.42730889302364,1149429.8207557467,114942.98207557466,236.0,11.919191919191919,32326.467091653605,1632.6498531138186,19.8,1.9905047474041038,13.313419745347659,12.0,9,2.1164178138694845,0.6060606060606061,13.313419745347659,100.0,1.7999999999999998,0.22499999999999998,1.8920483865597582,0.0,8,0.0,0.0,0.0,0.8119270289040514,0.4,8.345878907013683,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.695430933877219,0.4,6.7905081854643825,0.0,0.0,0.0
10,random,3,1,623.0132998440112,75.97723168829405,421743.99199994496,42174.3991999945,157.2,8.020408163265307,36525.559534708846,1863.548955852492,19.6,2.170894578211854,7.5,8.6,4,2.05645797984677,0.4387755102040816,7.5,60.0,0.8,0.1,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
