step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,random,0,0,255.27753588116943,26.048728151139734,200255.27753588124,20025.527753588125,7.0,0.813953488372093,18681.368409936353,2172.252140690274,8.6,7.013628550159454,2.1347369168979924,1.4,4,4.830584153730506,0.16279069767441862,2.1347369168979924,11.66471478250486,0.8,0.1,2.1567352499230967,0.0,8,0.0,0.0,0.0,11.66471478250486,0.2,8.572862848732782,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41318055267908,0.4,8.681019150651993,0.0,0.0,0.0
1,random,3,0,388.14423193978354,39.60655427956974,200388.1442319399,20038.814423193988,15.6,1.471698113207547,21190.524147964847,1999.1060516947966,10.6,6.175325775791916,0.840413728633358,2.8,4,4.789293062485698,0.2641509433962264,0.840413728633358,3.6084394657126495,0.8,0.1,2.077807729400229,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.114870363354214,0.4,8.177670331578703,3.6084394657126495,0.4,8.444791503623128,0.0,0.0,0.0,0.0,0.0,0.0
2,random,1,3,544.6097281639452,54.460972816394516,544.6097281639452,54.460972816394516,17.0,1.5454545454545454,21367.743458451914,1942.5221325865375,11.0,6.055508349771677,2.210228915725594,2.6,2,4.643889756293207,0.23636363636363636,2.210228915725594,13.722629465794682,0.4,0.05,1.9857781451010035,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9592018600100687,0.2,8.598992036189882,0.0,0.0,0.0,0.0,0.0,0.0,13.722629465794682,0.2,7.287233124618145,0.0,0.0,0.0
3,random,3,1,441.12957633644055,46.92867833366389,202508.31225820773,20250.831225820773,6.6,0.7674418604651163,15344.345581012598,1784.226230350302,8.6,5.610985842050039,0.3868462127382699,1.4,3,4.353425971526473,0.16279069767441862,0.3868462127382699,3.0947697019061593,0.6000000000000001,0.07500000000000001,1.0082450447133966,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0947697019061593,0.4,8.065960357707173
4,random,0,3,222.60071207053858,27.825089008817322,514954.8638162529,51495.48638162529,4.2,0.5384615384615384,14904.844895309821,1910.8775506807463,7.8,5.294966881896803,2.800690433120856,2.2,2,4.646860680090265,0.28205128205128205,2.800690433120856,11.762385756603067,0.4,0.05,2.237175260883504,0.0,8,11.762385756603067,0.2,8.501676621501966,10.643137708363781,0.2,9.395725465566063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,1,0,343.80497853838773,38.20055317093197,1086969.2238000846,108696.92238000846,9.2,1.069767441860465,16776.816670273874,1950.7926360783576,8.6,5.929968714248591,0.4258323302238054,2.2,2,4.7084190944328235,0.2558139534883721,0.4258323302238054,3.406658641790443,0.4,0.05,0.7713420610258133,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.406658641790443,0.4,6.170736488206506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,4,1,473.28629077204386,49.30065528875457,400473.28629077214,40047.328629077216,2.2,0.28205128205128205,17415.277485983308,2232.727882818373,7.8,6.806006235978644,2.8118433430653766,1.2,2,4.516694186099272,0.15384615384615385,2.8118433430653766,11.395851398337982,0.4,0.05,2.22312860762471,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,11.098895346185031,0.2,9.00990566005945,11.395851398337982,0.2,8.77512320093823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,0,4,155.79531342237794,15.579531342237795,155.79531342237794,15.579531342237795,6.0,0.9375,14985.668990496968,2341.5107797651513,6.4,9.166903848328552,1.3000973382149539,1.2,1,4.635690810338345,0.1875,1.3000973382149539,10.400778705719631,0.2,0.025,1.1236703433191626,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.400778705719631,0.2,8.9893627465533,0.0,0.0,0.0
8,random,1,0,335.0395388259259,37.22661542510288,1000335.0395388255,100033.50395388255,6.0,0.6818181818181818,17019.180016530612,1933.9977291512062,8.8,5.6721614408372405,1.716209268972122,1.6,2,4.993174045003391,0.18181818181818182,1.716209268972122,13.729674151776976,0.4,0.05,0.9104367563145828,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,13.729674151776976,0.2,7.283494050516662
9,random,1,1,286.94284992505004,29.889880200526047,400286.9428499251,40028.69428499251,0.0,0.0,18265.806919223374,2123.931037118997,8.6,5.0613044257405475,2.371674239419548,0.4,3,3.3617325413149333,0.046511627906976744,2.371674239419548,13.60944132209113,0.6000000000000001,0.07500000000000001,2.0020775063870344,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.363952593265253,0.4,8.668779854476453,13.60944132209113,0.2,7.3478401966198215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,random,2,1,184.20933142783423,19.59673738593981,102539.11028261905,10253.911028261904,3.0,0.3125,22602.217156165563,2354.397620433913,9.6,5.723988810444712,4.243089711936605,1.2,2,3.2373447143237235,0.125,4.243089711936605,20.0,0.4,0.05,2.0166496124917392,0.0,8,0.0,0.0,0.0,20.0,0.2,8.962022683024408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.944717695492841,0.2,7.171174216909506,0.0,0.0,0.0
11,random,3,2,232.2506784780759,24.707518987029353,400627.69094881776,40062.769094881776,6.4,0.6666666666666666,18288.792897947715,1905.0825935362202,9.6,6.335606584520405,3.465234045947696,1.6,7,3.631855971040445,0.16666666666666666,3.465234045947696,12.271233859336235,1.4,0.175,4.295939778223983,0.0,8,2.7596667879686265,0.4,8.706114377640189,12.271233859336235,0.4,8.14913978058675,0.0,0.0,0.0,11.072980831411314,0.2,9.030991882179068,1.6179908888653927,0.4,8.481272185385853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
