step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,mixed_20,0,0,226.33817304923969,28.29227163115496,226.33817304923969,28.29227163115496,3.8,0.25675675675675674,26896.22346144804,1817.3123960437865,14.8,3.9809046846128866,6.1078118493414735,1.6,6,1.8716816175198971,0.10810810810810811,6.1078118493414735,15.582717602722767,1.2,0.15000000000000002,3.208983217235208,0.0,8,10.907301026428513,0.2,9.168170912098132,0.0,0.0,0.0,0.0,0.0,0.0,10.050419225297844,0.4,3.4814624370691596,0.0,0.0,0.0,15.582717602722767,0.4,4.906704235855014,12.322056940282664,0.2,8.115528152859358,0.0,0.0,0.0
1,mixed_20,0,0,292.34551359817965,36.543189199772456,292.34551359817965,36.543189199772456,23.2,1.7313432835820894,27168.453962630312,2027.4965643753965,13.4,4.770891002753074,7.2557650121517625,5.6,3,2.600713437685985,0.417910447761194,7.2557650121517625,38.0461200972141,0.8,0.1,0.5887913300635981,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.2,0.05022614185508603,38.0461200972141,0.6,4.660104498653698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,394.38745622485845,53.29560219254844,206795.26930653007,25849.40866331626,48.6,2.927710843373494,27820.968274344992,1675.9619442376502,16.6,3.4414660739126384,9.433395776529316,6.2,11,2.750457228951941,0.37349397590361444,9.433395776529316,35.74619639538838,2.2,0.275,5.703514110259754,0.0,8,10.040150851234273,0.4,8.826389097608626,11.230980082213478,0.2,8.903942422475682,10.855882670677488,0.2,9.211595503892752,0.0,0.2,0.0,35.74619639538838,0.6,4.772538544420739,6.159435958984716,0.2,6.327835980288154,0.0,0.0,0.0,1.4345202537361956,0.4,7.585811333392083
3,mixed_20,0,0,517.7027664563363,80.89105725880255,662848.0242254841,82856.00302818551,92.2,4.802083333333333,33509.89781163387,1745.307177689264,19.2,1.5009249711643213,25.0,11.6,10,1.2705166716007077,0.6041666666666666,25.0,100.0,2.0,0.25,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,529.0865737533813,75.58379625048305,1000529.0865737533,125066.13582171916,152.2,7.179245283018868,37186.82992914133,1754.095751374591,21.2,2.2682992221561658,27.379598166297363,12.8,12,2.0107380637076484,0.6037735849056604,27.379598166297363,100.0,2.4000000000000004,0.30000000000000004,2.024299715755468,0.0,8,11.380895216749991,0.2,8.786655012236965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,7.655890113628914,0.2,7.407742713806778
5,mixed_20,0,0,591.8925084702794,75.8836549320871,200591.8925084702,25073.986563558774,216.4,8.868852459016393,40448.79275710183,1657.7374080779439,24.4,2.1654094227730747,34.30912015950266,14.2,16,2.1398513502135343,0.5819672131147541,34.30912015950266,100.0,3.2,0.4,1.109063828914003,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.830800786444,0.8,1.5422933921583928,100.0,1.0,0.0,100.0,1.0,0.0,13.642160489577293,0.2,7.33021723915363,0.0,0.2,0.0
6,mixed_20,0,0,708.3433551410969,95.72207501906715,648213.712599076,81026.7140748845,294.4,11.870967741935484,42401.020163987276,1709.718554999487,24.8,1.7269464885447054,38.83014807923459,17.0,16,1.5015309617901529,0.6854838709677419,38.83014807923459,100.0,3.2,0.4,1.1746812436846226,0.0,8,0.0,0.0,0.0,10.641184633876719,0.2,9.39744994947698,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,mixed_20,0,0,747.8389066985244,109.97630980860653,511798.6522794419,63974.831534930236,381.2,14.014705882352942,45005.952023007965,1654.6305890811752,27.2,1.7349165830043478,43.61382379994694,18.6,20,1.477083313704129,0.6838235294117647,43.61382379994694,100.0,4.0,0.5,2.8531856959949313,0.0,8,25.13883494373431,0.4,6.607499255952754,0.0,0.0,0.0,0.262189187372428,0.2,9.036817521788182,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,23.509566268468802,0.4,7.181168790218515
8,mixed_20,0,0,871.9719237274581,150.33998684956177,1096347.2951549646,137043.41189437057,484.4,16.476190476190474,45911.97932149905,1561.631949710852,29.4,1.2726673847546905,62.5,23.2,26,2.0935766786955208,0.7891156462585034,62.5,100.0,5.2,0.65,0.0,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,mixed_20,0,0,734.3474415554758,107.99227081698174,838181.337109073,104772.66713863412,604.0,19.235668789808916,52718.45286862487,1678.9316200199003,31.4,1.7733088231059029,63.0391373722545,24.6,27,2.4992843084448655,0.7834394904458599,63.0391373722545,100.0,5.4,0.675,1.013268358339604,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.31309897803601,0.4,8.106146866716832,100.0,1.0,0.0
10,mixed_20,0,0,1059.961164933417,155.87664190197307,610740.7867090189,76342.59833862736,728.0,21.53846153846154,56013.74092930901,1657.2112700978998,33.8,1.7694932395263527,67.18561992788821,26.4,27,2.35883794936531,0.7810650887573964,67.18561992788821,100.0,5.4,0.675,0.5403223811878605,0.0,8,100.0,1.0,0.0,37.48495942310569,0.4,4.322579049502884,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
11,mixed_20,0,0,959.5118736104654,129.66376670411694,18027.897401877526,2253.4871752346908,862.2,23.95,57780.08313722196,1605.0023093672767,36.0,0.97841609162178,83.82837331876893,27.8,34,0.7231151636215094,0.7722222222222223,83.82837331876893,100.0,6.8,0.85,0.6672481142223685,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,70.6269865501514,0.8,5.337984913778948,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
12,mixed_20,0,0,708.3299879978165,126.48749785675295,854345.3303928064,106793.1662991008,1009.8,26.573684210526316,61009.58979466263,1605.5155209121745,38.0,1.1849771699852023,87.5,31.4,35,1.5572793243345504,0.8263157894736842,87.5,100.0,7.0,0.875,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
13,mixed_20,0,0,1062.3403786517997,177.05672977529994,2016986.999347008,252123.374918376,1172.2,28.590243902439024,65347.47544005649,1593.8408643916218,41.0,1.2492424688182395,87.8845527503632,34.0,37,2.2428606939661573,0.8292682926829268,87.8845527503632,100.0,7.4,0.925,0.8801378751760275,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.0764220029055878,0.4,7.04110300140822,100.0,1.0,0.0
14,mixed_20,0,0,1021.4768798064875,170.2461466344146,1418576.1247571844,177322.01559464805,1346.6,31.462616822429908,67160.48591906282,1569.170231753804,42.8,0.7151359579305085,87.5,35.8,35,1.1756314395614245,0.8364485981308412,87.5,100.0,7.0,0.875,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
