step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,mixed_20,0,0,145.07806522895345,36.26951630723836,145.07806522895345,36.26951630723836,13.8,1.864864864864865,14846.055880744356,2006.2237676681564,7.4,5.650748382704984,25.0,2.0,5,4.9950406197819595,0.2702702702702703,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,79.67810739606443,19.91952684901611,79.67810739606443,19.91952684901611,17.0,2.1794871794871793,17202.267033679444,2205.4188504717235,7.8,7.013958904852503,7.179913303983625,1.4,4,4.471678998615703,0.1794871794871795,7.179913303983625,17.739968502840213,0.8,0.2,2.969831808369453,0.0,4,10.979684713094287,0.2,9.107729649171144,17.739968502840213,0.6,2.771597584306667,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,127.1187799763854,39.724618742620436,209539.68234159038,52384.920585397595,23.8,3.2162162162162162,12099.111879077072,1635.015118794199,7.4,3.1762752550312334,3.068465434436689,2.2,4,3.2092138094450005,0.2972972972972973,3.068465434436689,9.000631141975646,0.8,0.2,3.3499552965092207,0.0,4,0.0,0.0,0.0,9.000631141975646,0.4,4.447362219513472,0.0,0.0,0.0,3.2732305957711105,0.4,8.95245896652341
3,mixed_20,0,0,105.02099206893156,35.00699735631052,672262.267608376,168065.566902094,39.2,5.0256410256410255,14844.27004735134,1903.111544532223,7.8,2.228962071364901,0.0,3.8,0,1.5777881050870313,0.48717948717948717,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,106.16705373428051,37.916804905100186,1000363.7500828706,250090.93752071765,59.6,7.2682926829268295,13100.50181308918,1597.6221723279489,8.2,2.7500928288554873,14.042211682542387,4.6,4,2.687586894357107,0.5609756097560976,14.042211682542387,43.655981245732676,0.8,0.2,3.643844848961468,0.0,4,0.0,0.0,0.0,12.512865484436873,0.2,7.99177455590624,0.0,0.0,0.0,43.655981245732676,0.6,6.583604839939632
5,mixed_20,1,0,591.3631838860919,147.84079597152297,591.3631838860919,147.84079597152297,19.0,2.5675675675675675,13016.230556685643,1758.9500752277897,7.4,2.488553533821088,22.838957126691923,2.6,6,2.522319985735957,0.35135135135135137,22.838957126691923,80.0,1.2,0.3,2.2015126404119996,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,11.355828506767693,0.2,8.806050561647998,80.0,1.0,0.0
6,mixed_20,1,1,279.65894834896335,73.59446009183246,3191.2874729612404,797.8218682403101,30.0,3.488372093023256,15537.767331275007,1806.7171315436053,8.6,2.324123773493448,10.79610332249132,3.6,3,1.7527801544326576,0.4186046511627907,10.79610332249132,43.18441328996528,0.6,0.15,1.748595834413085,0.0,4,0.0,0.0,0.0,43.18441328996528,0.6,6.99438333765234,0.0,0.0,0.0,0.0,0.0,0.0
7,mixed_20,1,1,204.22931101952727,51.05732775488182,204.22931101952727,51.05732775488182,48.0,6.0,16317.073195225845,2039.6341494032306,8.0,4.038519699585332,27.572089003685676,4.0,6,2.9691835171668326,0.5,27.572089003685676,100.0,1.2,0.3,2.429931464674846,0.0,4,10.288356014742703,0.2,9.719725858699384,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,mixed_20,1,1,112.88300860097539,28.220752150243847,112.88300860097539,28.220752150243847,68.0,8.717948717948717,16307.563925919972,2090.713323835894,7.8,6.5256476188122745,25.78059531830675,4.2,7,4.537698731160492,0.5384615384615384,25.78059531830675,100.0,1.4,0.35,4.445488570211454,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,1.0893132644548587,0.2,8.880295567587018,2.0330680087721476,0.2,8.9016587132588
9,mixed_20,1,1,183.44813349241477,61.14937783080492,723313.0165159727,180828.25412899317,88.8,10.090909090909092,13328.055494627508,1514.5517607531258,8.8,2.632265323350036,25.0,5.0,7,3.6938053507923474,0.5681818181818182,25.0,100.0,1.4,0.35,0.0,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0
