step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,random,0,0,263.1677427116985,43.86129045194975,263.1677427116985,43.86129045194975,5.0,0.2717391304347826,32482.41953178497,1765.3488875970093,18.4,2.8901729621913286,26.40628872379698,3.2,13,1.4500070203570778,0.17391304347826086,26.40628872379698,88.24748787343054,2.6,0.43333333333333335,3.389791800596868,0.0,6,25.182640240465446,0.6,4.134072993880951,88.24748787343054,1.0,3.4752703897897863,0.0,0.0,0.0,0.0,0.0,0.0,11.294049574356677,0.2,8.854220033445896,33.71355465452922,0.8,3.8751873864645794
1,random,0,0,307.02979527390534,59.04419139882795,544635.8394797682,90772.6399132947,26.0,1.625,30726.766778357538,1920.4229236473461,16.0,2.3230601654141347,16.666666666666668,6.0,6,1.423636050548157,0.375,16.666666666666668,100.0,1.2,0.19999999999999998,0.0,0.0,6,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,0,201.9021561733312,40.38043123466624,1000201.9021561735,166700.3170260289,22.8,1.5,28139.629807957983,1851.291434734078,15.2,2.954668346635629,9.449693068650143,3.2,8,2.0646875302600014,0.21052631578947367,9.449693068650143,40.0,1.6,0.26666666666666666,4.357283176037895,0.0,6,1.948062238314776,0.4,8.851876743324102,40.0,0.6,0.0,11.138990794344465,0.2,8.977473978232608,0.0,0.0,0.0,0.0,0.0,0.0,3.6111053792416214,0.4,8.314348334670663
3,random,0,0,353.0667127881974,76.75363321482553,1002290.6869574866,167048.44782624775,42.2,2.670886075949367,28491.78506085262,1803.2775354970013,15.8,2.063020895414584,15.403744141001141,6.2,9,1.6125834201473495,0.3924050632911392,15.403744141001141,52.405216242638346,1.8,0.3,2.800158731218692,0.0,6,52.405216242638346,0.8,4.115939006224167,28.77156619704749,0.8,3.792711750393551,0.0,0.0,0.0,11.24568240632101,0.2,8.892301630694433,0.0,0.0,0.0,0.0,0.0,0.0
4,random,3,0,286.5707366656169,68.23112777752783,1018314.591464597,169719.09857743283,52.6,3.506666666666667,27556.866483887636,1837.1244322591756,15.0,1.985987055447315,34.528761226336734,7.0,12,2.1211918292936613,0.4666666666666667,34.528761226336734,100.0,2.4,0.39999999999999997,2.216628830322363,0.0,6,0.0,0.2,0.0,100.0,1.0,0.0,11.428666670775556,0.2,8.749927080795151,0.0,0.0,0.0,0.0,0.0,0.0,95.74390068724483,1.0,4.549845901139026
5,random,3,3,550.3621378882804,91.72702298138006,550.3621378882804,91.72702298138006,72.0,4.675324675324675,28261.03429745686,1835.1320972374585,15.4,2.423502630000889,19.97783378867832,5.4,8,1.8864254219300152,0.35064935064935066,19.97783378867832,100.0,1.6,0.26666666666666666,0.803764585981663,0.0,6,19.86700273206992,0.4,4.822587515889978,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,random,3,3,308.58837049166766,51.43139508194461,308.58837049166766,51.43139508194461,100.0,5.9523809523809526,31666.087135129404,1884.8861389957979,16.8,2.9438245914648737,22.066585414880723,6.6,11,1.567155896023184,0.39285714285714285,22.066585414880723,100.0,2.2,0.3666666666666667,3.4885828452053786,0.0,6,4.6134231225744315,0.4,8.40121038851887,0.0,0.0,0.0,9.418016666214726,0.4,8.528246655967086,0.0,0.0,0.0,18.36807270049519,0.4,4.0020400267463145,100.0,1.0,0.0
7,random,3,3,246.085683294151,41.014280549025166,246.085683294151,41.014280549025166,133.6,8.246913580246913,31667.547251891858,1954.7868674007318,16.2,3.4195581294078665,20.426521289594746,7.6,7,1.945493130483675,0.4691358024691358,20.426521289594746,100.0,1.4,0.2333333333333333,2.9559634561339756,0.0,6,11.097934634734656,0.2,9.010685617756023,0.0,0.0,0.0,0.0,0.0,0.0,11.461193102833818,0.2,8.72509511904783,0.0,0.0,0.0,100.0,1.0,0.0
8,random,3,3,186.56504778140112,35.8778938041156,21987.150459296354,3664.5250765493925,164.6,9.352272727272727,31674.03719859149,1799.6612044654255,17.6,2.8222892578253704,36.03518837321493,9.0,13,1.7480259046350393,0.5113636363636364,36.03518837321493,100.0,2.6,0.43333333333333335,3.523308942665428,0.0,6,0.0,0.0,0.0,5.115016455242198,0.4,8.36217786744237,11.212740138973345,0.2,8.918426607642417,0.0,0.0,0.0,99.88337364507402,1.0,3.859249180907783,100.0,1.0,0.0
9,random,3,3,268.04189491544514,53.608378983089025,1205034.1574608015,200839.0262434669,208.4,11.707865168539326,29968.653360068398,1683.6322112397975,17.8,2.2854392560638703,37.12760414684558,10.2,12,1.8060268598563451,0.5730337078651685,37.12760414684558,100.0,2.4,0.39999999999999997,2.9290413126720565,0.0,6,11.552331366523845,0.2,8.656261392378196,0.0,0.0,0.0,0.0,0.0,0.0,11.213293514549605,0.2,8.91798648365414,100.0,1.0,0.0,100.0,1.0,0.0
10,random,3,3,516.4826788600897,107.60055809585202,603632.6355269605,100605.43925449341,264.0,14.042553191489361,33053.23522616236,1758.1508099022533,18.8,2.2257902325076446,33.333333333333336,12.0,10,2.2708702482420513,0.6382978723404256,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,random,2,3,478.0756186056391,85.37064617957842,540991.8254977172,90165.30424961954,274.8,13.470588235294118,37891.57700601254,1857.430245392772,20.4,2.7039547736856604,36.31681625654049,12.0,15,2.3156199868699776,0.5882352941176471,36.316816256540484,100.0,3.0,0.5,4.260120046320109,0.0,6,2.180707949858629,0.4,8.505222588125616,4.565584284842998,0.4,8.090590616006628,11.154605304541292,0.2,8.964907073788414,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,random,2,2,351.3382086377247,58.556368106287444,351.3382086377247,58.556368106287444,328.6,16.938144329896907,34343.56328389888,1770.2867672112827,19.4,2.9521919518182624,33.68776887526176,11.8,12,2.6788390388498127,0.6082474226804123,33.68776887526176,100.0,2.4,0.39999999999999997,1.4180186067707836,0.0,6,2.126613251570575,0.4,8.508111640624701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,random,2,2,407.8844937013152,81.57689874026303,221819.07499367534,36969.84583227922,391.0,18.61904761904762,36603.28315693839,1743.0134836637328,21.0,3.104677126951162,35.174569959175884,13.6,11,3.9768928987544245,0.6476190476190476,35.17456995917589,100.0,2.2,0.3666666666666667,1.508647904777942,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,11.04741975505533,0.2,9.051887428667651,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,random,2,2,438.6912115203544,78.33771634292043,1219.091112277641,203.18185204627352,456.0,20.91743119266055,38636.14084514706,1772.3000387682139,21.8,2.473974761838613,43.91577107178629,13.2,16,2.0209009719796978,0.6055045871559633,43.91577107178629,100.0,3.2,0.5333333333333333,2.2960730959197426,0.0,6,8.033622283875843,0.2,8.913540042191743,0.0,0.0,0.0,40.0,0.4,0.48093010193581187,15.461004146841901,0.6,4.381968431390902,100.0,1.0,0.0,100.0,1.0,0.0
15,random,2,2,323.386888127693,64.6773776255386,1817811.3461660675,302968.5576943446,525.2,23.446428571428573,39596.568369923916,1767.703945085889,22.4,2.7197905647696947,35.6265023041674,15.0,13,2.1169597797046613,0.6696428571428571,35.62650230416741,100.0,2.6,0.43333333333333335,1.0214086125699855,0.0,6,0.0,0.2,0.0,0.0,0.0,0.0,13.759013825004445,0.4,6.128451675419913,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,random,2,2,790.5350655608073,158.10701311216147,604174.5840020005,100695.76400033342,600.6,26.11304347826087,38151.673872507126,1658.7684292394401,23.0,2.86086865483599,47.73103977329006,16.0,19,2.9282643159366293,0.6956521739130435,47.73103977329006,100.0,3.8,0.6333333333333333,3.623408641213254,0.0,6,6.777586323006517,0.4,8.39187575066462,5.063163617018631,0.4,8.468065648805348,0.0,0.2,0.0,74.54548869971518,0.8,4.880510447809556,100.0,1.0,0.0,100.0,1.0,0.0
17,random,3,2,899.7654884008296,149.96091473347158,899.7654884008296,149.96091473347158,601.0,24.834710743801654,41676.727567590955,1722.178825107064,24.2,1.8394757891008915,46.666666666666664,14.6,15,1.8645335841803676,0.6033057851239669,46.666666666666664,100.0,3.0,0.5,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,random,3,3,529.3426590960694,101.79666521078256,207889.96050202844,34648.32675033807,665.4,27.270491803278688,42872.87764860065,1757.0851495328136,24.4,2.5822070360099496,34.990796710052905,15.8,14,2.3740777805902,0.6475409836065574,34.990796710052905,100.0,2.8,0.4666666666666666,2.828212104116876,0.0,6,5.4652721935354975,0.4,8.693082950171082,0.0,0.0,0.0,4.479508066781932,0.4,8.276189674530176,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,random,3,3,363.28405116790765,90.82101279197691,1823704.3203475252,303950.72005792084,748.0,31.694915254237287,42554.58301962154,1803.1602974415907,23.6,2.958641915370437,35.37213032234263,17.4,12,3.0070209042715774,0.7372881355932204,35.37213032234263,100.0,2.4,0.39999999999999997,3.061996377275013,0.0,6,10.56299688928334,0.2,9.467010266892602,0.0,0.0,0.0,1.669785044772425,0.2,8.904967996757478,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,random,3,3,446.74596501784606,111.68649125446152,2000446.7459650182,333407.7909941697,834.2,34.47107438016529,41356.97299440885,1708.9658262152418,24.2,2.6709974136453436,37.10090567389879,18.0,14,2.972917590833876,0.743801652892562,37.10090567389879,100.0,2.8,0.4666666666666666,2.879383044239755,0.0,6,11.135481289653626,0.4,8.557866538036615,0.0,0.0,0.0,0.0,0.2,0.0,11.469952753739108,0.2,8.718431727401915,100.0,1.0,0.0,100.0,1.0,0.0
21,random,3,3,818.6872437735619,157.43985457183882,601096.0848830472,100182.68081384119,924.0,37.25806451612903,42110.874254019276,1698.0191231459387,24.8,2.3648223764733487,35.27002494205419,18.4,11,2.6680328489719405,0.7419354838709677,35.27002494205419,100.0,2.2,0.3666666666666667,1.434290191205216,0.0,6,11.620149652325154,0.2,8.605741147231296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
